4,184,175.19259301592137,0.0,80.6207952780658,"(np.float64(175.19259301592137), np.float64(-0.0), np.float64(80.6207952780658))",58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287
4,185,152.58342613226057,0.0,120.6763096926881,"(np.float64(152.58342613226057), np.float64(-0.0), np.float64(120.6763096926881))",50.86114204408686,0,49.13885795591314,49.13885795591314,50.86114204408686,0,49.13885795591314,49.13885795591314,50.86114204408686,0,49.13885795591314,49.13885795591314
4,186,115.19259301592139,0.0,161.2105425737904,"(np.float64(115.19259301592139), np.float64(-0.0), np.float64(161.2105425737904))",38.39753100530713,0,61.60246899469287,61.60246899469287,38.39753100530713,0,61.60246899469287,61.60246899469287,38.39753100530713,0,61.60246899469287,61.60246899469287
4,187,251.7157287525381,0.0,52.551620221528935,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(52.551620221528935))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
4,188,227.57359312880715,0.0,63.55863966077092,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(63.55863966077092))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
4,189,-12.736184954957029,-9.664983122038887,250.79930556811377,"(np.float64(-12.736184954957029), np.float64(9.664983122038887), np.float64(250.79930556811377))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
4,190,13.229217479686888,0.0,171.3936107052911,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(171.3936107052911))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
4,191,300.0,0.0,-12.6855166855255,"(np.float64(300.0), np.float64(-0.0), np.float64(-12.6855166855255))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
4,192,7.750278396781752,-3.8659932488155526,133.52635211795615,"(np.float64(7.750278396781752), np.float64(3.8659932488155526), np.float64(133.52635211795615))",2.583426132260584,0,97.41657386773942,97.41657386773942,2.583426132260584,0,97.41657386773942,97.41657386773942,2.583426132260584,0,97.41657386773942,97.41657386773942
4,193,161.01020514433642,0.0,169.07002451716502,"(np.float64(161.01020514433642), np.float64(-0.0), np.float64(169.07002451716502))",53.670068381445475,0,46.329931618554525,46.329931618554525,53.670068381445475,0,46.329931618554525,46.329931618554525,53.670068381445475,0,46.329931618554525,46.329931618554525
4,194,275.85786437626905,0.0,59.09990668836264,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(59.09990668836264))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
4,195,-5.758369027902255,-3.8659932488155526,133.79987789994618,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.79987789994618))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
4,196,212.58342613226057,0.0,75.67492515533925,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(75.67492515533925))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
4,197,175.19259301592137,0.0,81.07766865270725,"(np.float64(175.19259301592137), np.float64(-0.0), np.float64(81.07766865270725))",58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287
4,198,-5.758369027902255,-3.8659932488155526,133.79987789994618,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(133.79987789994618))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
4,199,191.01020514433642,0.0,80.87603478565677,"(np.float64(191.01020514433642), np.float64(-0.0), np.float64(80.87603478565677))",63.670068381445475,0,36.329931618554525,36.329931618554525,63.670068381445475,0,36.329931618554525,36.329931618554525,63.670068381445475,0,36.329931618554525,36.329931618554525
5,0,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,1,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,2,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,3,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,4,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,5,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,6,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,7,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,8,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,9,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,10,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,11,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,12,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,13,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,14,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,15,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,16,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,17,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,18,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,19,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,20,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,21,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,22,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,23,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,24,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,25,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,26,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,27,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,28,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,29,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,30,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,31,44.24163097209776,-5.246705123392539,63.41051449492657,"(np.float64(44.24163097209776), np.float64(5.246705123392539), np.float64(63.41051449492657))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,32,44.24163097209776,-1.104569499661587,154.71795820408502,"(np.float64(44.24163097209776), np.float64(1.104569499661587), np.float64(154.71795820408502))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,33,44.24163097209776,-1.104569499661587,154.71795820408502,"(np.float64(44.24163097209776), np.float64(1.104569499661587), np.float64(154.71795820408502))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,34,44.24163097209776,-1.104569499661587,154.71795820408502,"(np.float64(44.24163097209776), np.float64(1.104569499661587), np.float64(154.71795820408502))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,35,265.85786437626905,-4.611577661087162,-109.60495390251265,"(np.float64(265.85786437626905), np.float64(4.611577661087162), np.float64(-109.60495390251265))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
5,36,67.26381504504297,0.0,66.25010071568249,"(np.float64(67.26381504504297), np.float64(-0.0), np.float64(66.25010071568249))",22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901,22.42127168168099,0,77.57872831831901,77.57872831831901
5,37,-5.758369027902255,-1.9329966244077763,133.79987789994618,"(np.float64(-5.758369027902255), np.float64(1.9329966244077763), np.float64(133.79987789994618))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,38,65.1471862576143,0.0,150.15242645460938,"(np.float64(65.1471862576143), np.float64(-0.0), np.float64(150.15242645460938))",21.715728752538098,0,78.2842712474619,78.2842712474619,21.715728752538098,0,78.2842712474619,78.2842712474619,21.715728752538098,0,78.2842712474619,78.2842712474619
5,39,67.75027839678175,-1.2978691621023954,-18.10438705129002,"(np.float64(67.75027839678175), np.float64(1.2978691621023954), np.float64(-18.10438705129002))",22.583426132260584,0,77.41657386773942,77.41657386773942,22.583426132260584,0,77.41657386773942,77.41657386773942,22.583426132260584,0,77.41657386773942,77.41657386773942
5,40,-12.736184954957029,-3.1204088365440166,132.75839742498243,"(np.float64(-12.736184954957029), np.float64(3.1204088365440166), np.float64(132.75839742498243))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
5,41,-20.830459735945723,-3.5346223989171115,121.32426539713796,"(np.float64(-20.830459735945723), np.float64(3.5346223989171115), np.float64(121.32426539713796))",-6.943486578648574,1,106.94348657864857,106.94348657864857,-6.943486578648574,1,106.94348657864857,106.94348657864857,-6.943486578648574,1,106.94348657864857,106.94348657864857
5,42,-37.27922061357856,5.6264157721956956,181.41078859290698,"(np.float64(-37.27922061357856), np.float64(-5.6264157721956956), np.float64(181.41078859290698))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
5,43,-37.27922061357856,5.8178008215745045,213.5624231648841,"(np.float64(-37.27922061357856), np.float64(-5.8178008215745045), np.float64(213.5624231648841))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
5,44,300.0,-0.8836555997293014,-107.49531833564197,"(np.float64(300.0), np.float64(0.8836555997293014), np.float64(-107.49531833564197))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
5,45,300.0,-0.8836555997293014,-107.49531833564197,"(np.float64(300.0), np.float64(0.8836555997293014), np.float64(-107.49531833564197))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
5,46,13.229217479686888,0.0,160.62385213990356,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(160.62385213990356))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,47,44.30194910023464,-2.789037986645539,0.5564183370901219,"(np.float64(44.30194910023464), np.float64(2.789037986645539), np.float64(0.5564183370901219))",14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512,14.767316366744879,0,85.23268363325512,85.23268363325512
5,48,-5.758369027902255,-4.142135623730951,110.74416849495518,"(np.float64(-5.758369027902255), np.float64(4.142135623730951), np.float64(110.74416849495518))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,49,-37.27922061357856,-1.9870615534190392,168.195646271582,"(np.float64(-37.27922061357856), np.float64(1.9870615534190392), np.float64(168.195646271582))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
5,50,-5.758369027902255,-1.104569499661587,161.93301282104198,"(np.float64(-5.758369027902255), np.float64(1.104569499661587), np.float64(161.93301282104198))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,51,74.24163097209777,0.0,-72.3360518541914,"(np.float64(74.24163097209777), np.float64(-0.0), np.float64(-72.3360518541914))",24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742,24.747210324032586,0,75.25278967596742,75.25278967596742
5,52,31.682391336721533,-4.418277998646348,109.38042370881882,"(np.float64(31.682391336721533), np.float64(4.418277998646348), np.float64(109.38042370881882))",10.560797112240511,0,89.43920288775949,89.43920288775949,10.560797112240511,0,89.43920288775949,89.43920288775949,10.560797112240511,0,89.43920288775949,89.43920288775949
5,53,37.263815045042975,-11.045694996615861,82.64558095337806,"(np.float64(37.263815045042975), np.float64(11.045694996615861), np.float64(82.64558095337806))",12.421271681680992,0,87.57872831831901,87.57872831831901,12.421271681680992,0,87.57872831831901,87.57872831831901,12.421271681680992,0,87.57872831831901,87.57872831831901
5,54,55.092624367679576,-1.9329966244077763,54.7548748726897,"(np.float64(55.092624367679576), np.float64(1.9329966244077763), np.float64(54.7548748726897))",18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014
5,55,55.092624367679576,-5.274319360884114,-42.871318417716225,"(np.float64(55.092624367679576), np.float64(5.274319360884114), np.float64(-42.871318417716225))",18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014
5,56,49.16954026405426,-2.4852813742385695,79.33237548288184,"(np.float64(49.16954026405426), np.float64(2.4852813742385695), np.float64(79.33237548288184))",16.389846754684754,0,83.61015324531525,83.61015324531525,16.389846754684754,0,83.61015324531525,83.61015324531525,16.389846754684754,0,83.61015324531525,83.61015324531525
5,57,44.24163097209776,-9.388840747123485,78.26611773741807,"(np.float64(44.24163097209776), np.float64(9.388840747123485), np.float64(78.26611773741807))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,58,44.24163097209776,-9.388840747123485,78.26611773741807,"(np.float64(44.24163097209776), np.float64(9.388840747123485), np.float64(78.26611773741807))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,59,44.24163097209776,-6.351274623054122,79.02688755059444,"(np.float64(44.24163097209776), np.float64(6.351274623054122), np.float64(79.02688755059444))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,60,73.2292174796869,0.0,100.175884698833,"(np.float64(73.2292174796869), np.float64(-0.0), np.float64(100.175884698833))",24.40973915989563,0,75.59026084010438,75.59026084010438,24.40973915989563,0,75.59026084010438,75.59026084010438,24.40973915989563,0,75.59026084010438,75.59026084010438
5,61,19.546389828127403,-1.9329966244077763,149.02573373604758,"(np.float64(19.546389828127403), np.float64(1.9329966244077763), np.float64(149.02573373604758))",6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753
5,62,19.546389828127403,-3.589850873900158,134.41164995265888,"(np.float64(19.546389828127403), np.float64(3.589850873900158), np.float64(134.41164995265888))",6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753,6.5154632760424676,0,93.48453672395753,93.48453672395753
5,63,-5.758369027902255,-3.8659932488155526,131.61048971554692,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(131.61048971554692))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,64,-16.770782520313112,-6.627416997969522,134.92427965522043,"(np.float64(-16.770782520313112), np.float64(6.627416997969522), np.float64(134.92427965522043))",-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438
5,65,-1.9803902718556756,-3.8659932488155526,125.73913235130652,"(np.float64(-1.9803902718556756), np.float64(3.8659932488155526), np.float64(125.73913235130652))",-0.6601300906185585,1,100.66013009061857,100.66013009061857,-0.6601300906185585,1,100.66013009061857,100.66013009061857,-0.6601300906185585,1,100.66013009061857,100.66013009061857
5,66,-33.13708498984758,5.623271846380124,183.1494074502251,"(np.float64(-33.13708498984758), np.float64(-5.623271846380124), np.float64(183.1494074502251))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
5,67,-33.13708498984758,5.623271846380124,183.1494074502251,"(np.float64(-33.13708498984758), np.float64(-5.623271846380124), np.float64(183.1494074502251))",-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586,-11.045694996615861,1,111.04569499661586,111.04569499661586
5,68,-37.27922061357856,5.385579898233901,199.42692947379192,"(np.float64(-37.27922061357856), np.float64(-5.385579898233901), np.float64(199.42692947379192))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
5,69,-37.27922061357856,5.385579898233901,199.42692947379192,"(np.float64(-37.27922061357856), np.float64(-5.385579898233901), np.float64(199.42692947379192))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
5,70,-37.27922061357856,2.36568136003671,193.47189592750513,"(np.float64(-37.27922061357856), np.float64(-2.36568136003671), np.float64(193.47189592750513))",-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285,-12.426406871192853,1,112.42640687119285,112.42640687119285
5,71,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,72,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,73,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,74,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,75,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,76,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,77,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,78,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
