Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
136,405.5191760121629,731.5377650488628,2.6125,5,-60.27806285812269,149.85538265377824,141.96150000000063,269.0000000000007,4.82560018469032e+18,5.5230520452839464e+16,9.210368282087165,0.35405889562751847
137,410.52080395092094,731.5377650488628,2.66,5,-66.57208912666509,149.85538265377824,141.56150000000062,269.0000000000007,4.956352116845548e+18,5.5230520452839464e+16,9.177474371392918,0.3563712889189465
138,424.72885765928,731.5377650488628,2.745,5,-70.99904748524018,149.85538265377824,144.96150000000065,269.0000000000007,5.753942754460584e+18,5.5230520452839464e+16,9.344815355783275,0.3729289523788508
139,425.2227441281692,731.5377650488628,2.7375,5,-68.14415216969626,149.85538265377824,146.09750000000062,269.0000000000007,7.005356696520898e+18,5.5230520452839464e+16,9.176783453606928,0.3733748949787058
140,459.3505574574045,731.5377650488628,2.9425,5,-84.23212302279725,149.85538265377824,152.47650000000064,269.0000000000007,9.954905731010951e+18,5.5230520452839464e+16,9.474619955559124,0.40163183271444314
141,532.061125755316,731.5377650488628,3.3925,5,-109.90414581940244,149.85538265377824,168.90550000000067,269.0000000000007,1.5608764546645981e+19,5.5230520452839464e+16,10.362458921309598,0.4428357963082371
142,532.8764523533114,731.5377650488628,3.26,5,-96.46610450343968,149.85538265377824,173.65900000000067,269.0000000000007,2.1044213656607724e+19,5.5230520452839464e+16,9.740386758550795,0.4255542663085275
143,565.3604952249643,731.5377650488628,3.5325,5,-115.09279991091903,87.45097605725988,178.8320000000007,269.0000000000007,3.233157637338875e+19,5.5230520452839464e+16,9.40416406732628,0.407949051181437
144,482.9631916469964,731.5377650488628,3.275,5,-169.5500801073611,87.45097605725988,132.32250000000064,269.0000000000007,1.3825529936223963e+19,5.5230520452839464e+16,9.329874189856419,0.36130532827145995
145,542.0553110349846,731.5377650488628,3.445,5,-122.03620377643017,87.45097605725988,168.4650000000007,269.0000000000007,2.5042210032582136e+19,5.5230520452839464e+16,9.566184947984068,0.410058747844232
146,630.4946166149799,731.5377650488628,3.725,4,-50.61040534535275,87.45097605725988,222.66150000000073,269.0000000000007,4.528751443168864e+19,5.5230520452839464e+16,8.219359388061523,0.3989100797958131
147,656.8957252670734,731.5377650488628,3.81,4,-27.722529959068858,87.45097605725988,239.48950000000076,269.0000000000007,5.745674661750428e+19,5.5230520452839464e+16,5.988391525714169,0.33839696698600463
148,656.6385237948244,731.5377650488628,3.8125,4,-28.882056171783155,87.45097605725988,239.00950000000077,274.80000000000075,5.710554337949803e+19,5.5230520452839464e+16,6.059565842545716,0.33991916680304407
149,653.6381532701272,731.5377650488628,3.7975,4,-30.094937170176124,87.45097605725988,237.55450000000073,274.80000000000075,5.586229572553979e+19,5.5230520452839464e+16,6.303027812927006,0.34730254469997307
150,644.2881397618072,731.5377650488628,3.76,4,-35.90152213098108,87.45097605725988,232.3560000000007,274.80000000000075,5.1798023055535735e+19,5.5230520452839464e+16,7.071858896234572,0.36859050407323796
151,627.3002438343641,731.5377650488628,3.685,4,-46.0563140505865,87.45097605725988,223.05800000000076,274.80000000000075,4.530418049890862e+19,5.5230520452839464e+16,8.120727533192802,0.395911876419095
152,597.1762407207224,731.5377650488628,3.5525,4,-63.32767049995271,87.45097605725988,206.81850000000074,274.80000000000075,3.3861980052728316e+19,5.5230520452839464e+16,9.42658682028232,0.42760651520044535
153,572.1132252891273,731.5377650488628,3.4325,4,-90.9748473706016,87.45092776091349,188.81250000000068,274.80000000000075,2.046654013514608e+19,3.792113094725221e+16,10.144086917372576,0.4428574404069641
154,550.5071983818019,731.5377650488628,3.3125,4,-115.04522073728702,87.45092776091349,173.25750000000073,274.80000000000075,1.148465724740104e+19,3.792113094725221e+16,9.999454127061627,0.4315467946660316
155,523.8367997159777,731.5377650488628,3.185,4,-128.57043954829723,87.45092776091349,159.6290000000007,274.80000000000075,1.111766884543165e+19,3.792113094725221e+16,9.439415366143766,0.4126429775858555
156,573.3883724270638,731.5377650488628,3.58,4,-168.74362537900546,87.45092776091349,163.46600000000075,274.80000000000075,1.7260436049169115e+19,3.792113094725221e+16,9.792226938735517,0.4045741158845573
157,553.7105929999223,731.5377650488628,3.515,4,-190.55126691087986,87.45092776091349,149.4690000000007,274.80000000000075,1.3850045258897687e+19,3.792113094725221e+16,9.653515705423414,0.39621244892298946
158,633.529734163073,731.5377650488628,3.7875,4,-190.7414992120787,87.45092776091349,176.7730000000008,274.80000000000075,2.224043362814963e+19,3.792113094725221e+16,7.112809164499064,0.3512242497502003
159,644.8273000848639,731.5377650488628,3.83,4,-189.35252441273747,87.45092776091349,181.1025000000008,274.80000000000075,2.3199663343758377e+19,3.792113094725221e+16,6.588294872988896,0.33405302059083736
160,626.8464954617058,731.5377650488628,3.76,4,-168.791664137578,87.45092776091349,181.74150000000077,274.80000000000075,2.0760491826488123e+19,3.792113094725221e+16,7.959142910549302,0.372979065332399
161,590.4618642269556,731.5377650488628,3.63,4,-125.94572480058184,87.45092776091349,183.43000000000072,274.80000000000075,1.5985745131802716e+19,3.792113094725221e+16,9.470581442746038,0.4177097525976726
162,570.0999318738254,731.5377650488628,3.55,4,-99.32456580590323,87.45092776091349,185.2820000000007,274.80000000000075,1.5802007185450338e+19,3.792113094725221e+16,9.760631281875543,0.4261455636382035
163,578.6339039194352,731.5377650488628,3.525,4,-98.8249772664599,69.8304712171097,188.3995000000007,274.80000000000075,1.9033348225837666e+19,3.792113094725221e+16,9.938428762253324,0.43270340793543155
164,539.4105983603245,731.5377650488628,3.3125,4,-113.63544044027296,69.8304712171097,169.92750000000072,274.80000000000075,1.2587987067429229e+19,3.792113094725221e+16,9.552709051501523,0.41725544425025457
165,524.6186767135368,731.5377650488628,3.285,4,-117.90710835870141,69.8304712171097,163.53600000000068,274.80000000000075,1.6244242353062216e+19,3.792113094725221e+16,9.085080782123072,0.38773607977939234
166,520.7933779329164,731.5377650488628,3.185,4,-67.16401497479299,69.8304712171097,179.03000000000065,274.80000000000075,2.2580783077969138e+19,3.3689007682928664e+16,9.387433688169267,0.3877512319357322
167,578.985704491846,731.5377650488628,3.42,4,-48.21439333964683,69.8304712171097,205.5980000000007,274.80000000000075,3.955990678226341e+19,3.3689007682928664e+16,10.388304840894312,0.39682404170373536
168,665.3044721652296,731.5377650488628,3.8375,4,-36.44653717725805,69.8304712171097,239.3270000000007,274.80000000000075,5.748312256067872e+19,3.3689007682928664e+16,10.67043525022403,0.3566879486243019
169,638.963149745268,731.5377650488628,3.74,4,-54.19413841119574,69.8304712171097,224.28050000000073,275.4000000000007,4.6282831056287785e+19,3.3689007682928664e+16,10.426163504964606,0.39478045727516775
170,580.7081798940391,731.5377650488628,3.555,4,-99.6554755752299,69.8304712171097,188.8835000000007,281.4000000000007,1.8954531578049483e+19,3.3689007682928664e+16,9.611972490817328,0.41998800427881605
171,562.4287175028263,740.327784959427,3.4325,4,-105.37441656330455,69.8304712171097,180.52450000000073,281.4000000000007,1.104882867178414e+19,3.3689007682928664e+16,9.905933955462723,0.42965831097882023
172,543.4280960127203,740.327784959427,3.29,4,-101.71360558277298,69.8304712171097,175.1595000000007,281.4000000000007,9.392219899712117e+18,3.3689007682928664e+16,9.756366098998239,0.4219130678252164
173,499.2845428315582,740.327784959427,3.04,4,-100.33564132237639,69.8304712171097,160.4015000000007,281.4000000000007,6.190990801589466e+18,3.3689007682928664e+16,8.721971640447757,0.3875438634701357
174,492.91723511294447,740.327784959427,3.015,4,-96.47882949886291,69.8304712171097,159.61200000000068,281.4000000000007,7.579795951611711e+18,3.3689007682928664e+16,9.221249132617913,0.39814171374897944
175,492.8012382771444,740.327784959427,3.0275,4,-113.4449050822781,69.8304712171097,154.04500000000073,281.4000000000007,1.0194949467544564e+19,3.3689007682928664e+16,9.347775084510975,0.3916982630805135
176,556.4385174229617,740.327784959427,3.375,4,-145.61119580917367,69.8304712171097,165.23300000000074,281.4000000000007,1.5028432909393058e+19,3.3689007682928664e+16,10.321138178821196,0.3956690603363326
177,637.9563903673246,740.327784959427,3.795,4,-181.25115575155033,69.8304712171097,181.38850000000082,281.4000000000007,2.1462190327751635e+19,3.3689007682928664e+16,10.060248106898264,0.3511208536967482
178,636.5984861474112,740.327784959427,3.7875,4,-179.3151496461054,69.8304712171097,181.5550000000008,281.4000000000007,2.113334978162166e+19,3.3689007682928664e+16,10.17468385713462,0.3558159471118098
179,618.6950174445051,740.327784959427,3.72,4,-162.03925770017761,69.8304712171097,181.11650000000077,281.4000000000007,1.836127802788937e+19,3.3689007682928664e+16,9.941994153800108,0.3866746952711089
180,569.0672758659271,740.327784959427,3.5275,4,-104.34204840691382,69.8304712171097,183.1035000000007,281.4000000000007,9.827184795571261e+18,3.3689007682928664e+16,9.661632394763915,0.422521829476472
181,552.9970004331294,740.327784959427,3.3725,4,-91.0184435604686,69.8304712171097,181.96050000000068,281.4000000000007,1.0087452500732002e+19,3.3689007682928664e+16,9.77125396375956,0.4248420890842743
182,514.6213388241877,740.327784959427,3.1725,4,-91.19895178790735,69.8304712171097,168.64300000000068,281.4000000000007,5.444326287161145e+18,3.3689007682928664e+16,9.043764864630194,0.397200173337436
183,500.47205711731146,740.327784959427,3.115,4,-92.12217460343786,69.8304712171097,163.51700000000065,281.4000000000007,5.68266686634253e+18,3.3689007682928664e+16,8.488961452030594,0.38157858297175795
184,466.0884160413963,740.327784959427,2.89,4,-67.70449371004268,69.8304712171097,159.86300000000065,281.4000000000007,5.089417351996551e+18,3.3689007682928664e+16,8.031863298448826,0.3757690626978979
185,450.2208427087812,740.327784959427,2.7975,4,-78.68378599151416,69.8304712171097,150.8640000000007,281.4000000000007,5.767193617753052e+18,3.3689007682928664e+16,7.693067466855221,0.3648361091306404
186,465.0926330212992,740.327784959427,2.845,4,-95.29454740371979,69.8304712171097,150.49250000000072,281.4000000000007,6.825136159893834e+18,3.3600352399552652e+16,7.657712599468666,0.37380723678061345
187,484.5549141678795,740.327784959427,2.945,4,-99.89384529818999,69.8304712171097,155.6605000000007,281.4000000000007,9.055205039572232e+18,3.3600352399552652e+16,8.238188550084923,0.38987865696742446
188,527.9640777970807,740.327784959427,3.185,4,-114.11232510465722,69.8304712171097,165.87600000000072,281.4000000000007,1.3639998562205428e+19,3.3600352399552652e+16,9.27792810955287,0.4143826257265482
189,541.1870987094427,740.327784959427,3.265,4,-110.18693390387898,69.8304712171097,171.7535000000007,281.4000000000007,1.6405068673160618e+19,3.3600352399552652e+16,10.03630271753661,0.4230410463181444
190,505.85287403902004,740.327784959427,3.0625,4,-72.09717285028961,69.8304712171097,172.30100000000067,281.4000000000007,1.6486916973042582e+19,3.3600352399552652e+16,10.000078370933384,0.3988399300786153
191,578.201380006127,740.327784959427,3.41,4,-53.6901413627094,69.8304712171097,203.3445000000007,281.4000000000007,2.826409638489535e+19,3.3600352399552652e+16,10.534202141698136,0.4115033548639498
192,482.1300104600044,740.327784959427,3.0075,4,-93.10826063801531,69.8304712171097,157.0290000000007,281.4000000000007,6.247728298045622e+18,3.3600352399552652e+16,9.274230872391321,0.38753795578402656
193,424.7822532808028,740.327784959427,2.675,4,-92.41856296862156,69.8304712171097,137.62200000000067,281.4000000000007,4.1021916329308047e+18,3.3600352399552652e+16,9.115263879873531,0.33732202419408747
194,424.36331875168986,740.327784959427,2.67,4,-92.65743841280847,69.8304712171097,137.40150000000068,281.4000000000007,4.111965429631411e+18,3.3600352399552652e+16,9.295221857715248,0.33873311237982606
195,425.6338857323166,740.327784959427,2.675,4,-93.35154361981928,69.8304712171097,137.60450000000068,281.4000000000007,4.1337943969388534e+18,3.3600352399552652e+16,9.41001127416309,0.34005573590349564
196,423.38947669106534,740.327784959427,2.66,4,-93.54075139527016,69.8304712171097,136.77100000000067,281.4000000000007,4.087187923309055e+18,3.3600352399552652e+16,9.284111974718376,0.33621180995357025
197,426.87797180345035,740.327784959427,2.6825,4,-93.85484733124218,69.8304712171097,137.86050000000066,281.4000000000007,4.130812250931183e+18,3.3600352399552652e+16,9.313129941228249,0.34000965537794925
198,424.7526328239409,740.327784959427,2.675,4,-94.84535648828626,69.8304712171097,136.80650000000068,281.4000000000007,4.1393208243795533e+18,3.3600352399552652e+16,9.213653296148298,0.3353815452488888
199,428.768102999832,740.327784959427,2.7,4,-94.75057671833325,69.8304712171097,138.20600000000067,281.4000000000007,4.1638530246706596e+18,3.3600352399552652e+16,9.201065665921487,0.3398142815382673
200,447.1190808225099,740.327784959427,2.795,4,-95.08884209880733,69.8304712171097,144.3735000000007,281.4000000000007,5.113929732859144e+18,3.3600352399552652e+16,9.180572682568506,0.3594512377395757
201,489.51669219162153,740.327784959427,3.0475,4,-99.12231630423143,69.8304712171097,157.5460000000007,281.4000000000007,6.62410239053243e+18,3.3600352399552652e+16,9.118181784844353,0.3891458265830616
202,559.7382103687731,740.327784959427,3.43,4,-99.0040711371462,69.8304712171097,181.6290000000007,281.4000000000007,1.1068598746205725e+19,3.3600352399552652e+16,9.715498717078399,0.42456370775871244
203,551.9988780069568,740.327784959427,3.3525,4,-86.49081687848114,69.8304712171097,183.1245000000007,281.4000000000007,1.175393236811222e+19,3.3600352399552652e+16,9.71996832814636,0.4243095711058325
204,521.1514476709825,740.327784959427,3.1775,4,-100.05176247909633,69.8304712171097,167.9735000000007,281.4000000000007,6.899822785505124e+18,3.3600352399552652e+16,8.999830866871328,0.39418495220276895
205,524.1953406343172,740.327784959427,3.2325,4,-105.71758876329059,69.8304712171097,167.1470000000007,281.4000000000007,7.56065091807892e+18,3.3600352399552652e+16,9.068511665337054,0.38723455561526465
206,525.8431220785482,740.327784959427,3.205,4,-115.09479429064035,69.8304712171097,164.69650000000075,281.4000000000007,1.0613255825857278e+19,3.3600352399552652e+16,9.478999730892262,0.40183963901309105
207,596.8271544019716,740.327784959427,3.59,4,-152.7457008393208,69.8304712171097,176.63200000000077,281.4000000000007,1.6876979463776438e+19,3.3600352399552652e+16,10.145689852867514,0.3919954564392352
208,632.8952677949567,740.327784959427,3.7775,4,-174.3696911279289,69.8304712171097,181.87300000000084,281.4000000000007,1.9901246345776546e+19,3.3600352399552652e+16,10.03402480052897,0.363828028759301
209,634.2394744855173,740.327784959427,3.785,4,-175.374577590621,69.8304712171097,182.0070000000008,281.4000000000007,2.005423551884648e+19,3.3600352399552652e+16,9.969253042615694,0.3605862217596383
210,634.4700762306954,740.327784959427,3.785,4,-174.0585758946358,69.8304712171097,182.52200000000082,281.4000000000007,2.009427750298694e+19,3.3600352399552652e+16,9.998433283658915,0.3642294055370871
211,631.5928959796055,740.327784959427,3.77,4,-172.1662439436528,69.8304712171097,182.15650000000082,281.4000000000007,1.972620632890768e+19,3.3600352399552652e+16,10.016360006594516,0.3682212852551344
212,632.8334347998648,740.327784959427,3.78,4,-172.5447173491151,69.8304712171097,182.45450000000082,281.4000000000007,1.973004335675967e+19,3.3600352399552652e+16,9.97064746450375,0.36672086488781835
213,631.5596039202321,740.327784959427,3.775,4,-171.5777271962318,69.8304712171097,182.3360000000008,281.4000000000007,1.962721755951502e+19,3.3600352399552652e+16,10.029989903366129,0.3693314948647235
214,631.6163329848118,740.327784959427,3.775,4,-172.0801101443988,69.8304712171097,182.1900000000008,281.4000000000007,1.9687160640822403e+19,3.3600352399552652e+16,10.015358951129965,0.3681204764794024
215,633.3467529824215,740.327784959427,3.775,4,-172.6027841672708,69.8304712171097,182.61350000000078,281.4000000000007,1.9991245196832e+19,3.3600352399552652e+16,10.13607151783972,0.36941222112296085
216,634.5036659262696,740.327784959427,3.7725,4,-172.02841184040145,69.8304712171097,183.2000000000008,281.4000000000007,2.0142311255324455e+19,3.3600352399552652e+16,10.226273160983428,0.3709347625694398
217,634.1442532676934,740.327784959427,3.7675,4,-171.26311556991948,69.8304712171097,183.3305000000008,281.4000000000007,2.0147223281684496e+19,3.3600352399552652e+16,10.308018112687126,0.3736052131961719
218,633.7039968432014,740.327784959427,3.765,4,-173.2436901854763,69.8304712171097,182.5250000000008,281.4000000000007,2.0312416051552543e+19,3.3600352399552652e+16,10.236594406988337,0.3690326697755204
219,633.427226059726,740.327784959427,3.765,4,-172.29811778024066,69.8304712171097,182.73850000000078,281.4000000000007,2.011776595118718e+19,3.3600352399552652e+16,10.18847501749476,0.36953070518039205
220,633.1970547571738,740.327784959427,3.7675,4,-171.74905941031048,69.8304712171097,182.8380000000008,281.4000000000007,1.9932812789646524e+19,3.3600352399552652e+16,10.106960884490414,0.37007787123270075
221,626.3910147960546,740.327784959427,3.7325,4,-160.5798323792166,69.8304712171097,184.1820000000008,281.4000000000007,1.883150723372239e+19,3.3600352399552652e+16,10.208411230601417,0.3893453104784446
222,617.2682544082934,740.327784959427,3.68,4,-152.62178166377726,69.8304712171097,183.67050000000074,281.4000000000007,1.8123437846226686e+19,3.3600352399552652e+16,10.174466260588822,0.3995372976208144
223,590.8616624103241,740.327784959427,3.5675,4,-113.90284039599567,69.8304712171097,187.3785000000007,281.4000000000007,1.3965733109515379e+19,3.3600352399552652e+16,9.993713902219952,0.42865044714115547
224,570.2483506878009,740.327784959427,3.43,4,-82.08102465265748,69.8304712171097,190.8665000000007,281.4000000000007,1.3156958747132946e+19,3.3600352399552652e+16,9.99088739943768,0.432267561844589
225,544.6838213439859,740.327784959427,3.29,4,-93.2005926852714,69.8304712171097,178.3500000000007,281.4000000000007,1.0261820641949884e+19,3.3600352399552652e+16,9.700228392473514,0.41942395158343454
226,521.7398810327498,740.327784959427,3.1825,4,-86.10418752491613,69.8304712171097,172.9460000000007,281.4000000000007,1.3277081296454314e+19,3.3600352399552652e+16,9.052849279629967,0.3960118663074893
227,461.85089175024734,740.327784959427,2.875,4,-97.82984269010642,69.8304712171097,148.4720000000007,281.4000000000007,5.437239620371977e+18,3.3600352399552652e+16,7.670332808832208,0.36171501380105153
228,458.47311898989835,740.327784959427,2.8825,4,-94.66987991504595,69.8304712171097,148.40550000000067,281.4000000000007,6.02351885013919e+18,3.3600352399552652e+16,8.638542733452804,0.3705749471885677
229,427.3317072033822,740.327784959427,2.7225,4,-77.77519550984692,69.8304712171097,143.28000000000068,281.4000000000007,3.54901161374522e+18,3.3600352399552652e+16,7.505730725086511,0.33841509036537576
230,427.59851040506413,740.327784959427,2.7225,4,-61.96550869250672,69.8304712171097,148.54600000000065,281.4000000000007,3.7553473163636035e+18,3.3600352399552652e+16,7.523479654403051,0.3399300839691471
231,429.0880416396433,740.327784959427,2.73,4,-58.121748734637556,69.8304712171097,150.30850000000066,281.4000000000007,3.752871292978393e+18,3.3600352399552652e+16,7.767045782792659,0.3415229522415482
232,433.81736206189225,740.327784959427,2.76,4,-60.085915570436754,69.8304712171097,151.27550000000068,281.4000000000007,3.7948979119085926e+18,3.3600352399552652e+16,7.863946451773104,0.345329103797563
233,430.3659747763011,740.327784959427,2.7375,4,-58.31098902455125,69.8304712171097,150.68250000000066,281.4000000000007,3.7606288940915686e+18,3.3600352399552652e+16,7.7572559285945255,0.34267376288771473
234,432.91110398139347,740.327784959427,2.7525,4,-58.83311332343403,69.8304712171097,151.37850000000068,281.4000000000007,3.774181914590116e+18,3.3600352399552652e+16,7.808133990627472,0.3448348957141746
235,424.1702259059025,740.327784959427,2.69,4,-55.31487821803119,69.8304712171097,149.54850000000064,281.4000000000007,3.7050132639476035e+18,3.3600352399552652e+16,7.546732920491172,0.33772942528018346
236,427.4421178437196,740.327784959427,2.71,4,-55.424209020478905,69.8304712171097,150.62750000000065,281.4000000000007,3.827406147481405e+18,3.3600352399552652e+16,7.676376324095352,0.3413130857115573
237,429.23346064934367,740.327784959427,2.7175,4,-55.383058947631824,69.8304712171097,151.25300000000064,281.4000000000007,3.8646611298575534e+18,3.3600352399552652e+16,7.676060984736277,0.3428284663617404
238,431.95404334010215,740.327784959427,2.735,4,-56.60961976613885,69.8304712171097,151.77950000000067,281.4000000000007,3.946283847168897e+18,3.3600352399552652e+16,7.723701314843656,0.3453066502016272
239,432.4114021442176,740.327784959427,2.7375,4,-56.603798117238036,69.8304712171097,151.93650000000068,281.4000000000007,3.946411107649078e+18,3.3600352399552652e+16,7.710921507810987,0.3452107262471279
240,433.12957469795384,740.327784959427,2.7425,4,-57.39513588618993,69.8304712171097,151.92250000000067,281.4000000000007,4.023736205218234e+18,3.3600352399552652e+16,7.745414290227645,0.34607350707479345
241,427.26583864938823,740.327784959427,2.7125,4,-56.75812678234586,69.8304712171097,150.11500000000066,281.4000000000007,3.6087965164463124e+18,3.3600352399552652e+16,7.514026647485345,0.3389400029987354
242,429.7344165204675,740.327784959427,2.725,4,-57.34986019755208,69.8304712171097,150.76250000000064,281.4000000000007,3.6480471545152246e+18,3.3600352399552652e+16,7.6251252233300795,0.3417779607477091
243,432.53709957000757,740.327784959427,2.745,4,-58.926352982204456,69.8304712171097,151.19950000000065,281.4000000000007,3.671507356629442e+18,3.3600352399552652e+16,7.712074540301346,0.3441345162626458
244,437.9379935661463,740.327784959427,2.7725,4,-59.96782222019592,69.8304712171097,152.69950000000065,281.4000000000007,3.735392183160834e+18,3.3600352399552652e+16,7.879215224185517,0.3494344912185251
245,438.68984126459435,740.327784959427,2.7775,4,-60.28824370023904,69.8304712171097,152.85050000000066,281.4000000000007,3.7415910613551186e+18,3.3600352399552652e+16,7.906840676020398,0.349974751530194
246,438.7394940093152,740.327784959427,2.7775,4,-60.440933679757364,69.8304712171097,152.81750000000065,281.4000000000007,3.741695405259202e+18,3.3600352399552652e+16,7.892011407678224,0.34997154281669374
247,428.5133940954524,740.327784959427,2.715,4,-57.250159567973505,69.8304712171097,150.37700000000066,281.4000000000007,3.6617360534071475e+18,3.3600352399552652e+16,7.5066460001546425,0.34016616554678286
248,429.7702582470098,740.327784959427,2.7225,4,-57.89502127662538,69.8304712171097,150.59400000000068,281.4000000000007,3.6825084204054897e+18,3.3600352399552652e+16,7.567715305385067,0.34143396352268396
249,422.10365397625947,740.327784959427,2.6775,4,-53.245944781271774,69.8304712171097,149.50100000000063,281.4000000000007,3.2812078678746824e+18,3.3600352399552652e+16,7.296217764911205,0.33338764072192123
250,422.84130520322105,740.327784959427,2.6825,4,-54.08172551236687,69.8304712171097,149.47550000000064,281.4000000000007,3.288400771585473e+18,3.3600352399552652e+16,7.30852998165094,0.3337107314497224
251,424.2820276102877,740.327784959427,2.69,4,-54.34884133009368,69.8304712171097,149.87950000000066,281.4000000000007,3.2997860048692367e+18,3.3600352399552652e+16,7.382690953559271,0.3355007580826356
252,426.21351417571464,740.327784959427,2.7,4,-54.917056545523266,69.8304712171097,150.35000000000065,281.4000000000007,3.3125821758313006e+18,3.3600352399552652e+16,7.438293448883531,0.3372387436471436
253,429.8108996054427,740.327784959427,2.72,4,-56.185031554958414,69.8304712171097,151.16250000000065,281.4000000000007,3.4197984469824635e+18,3.3600352399552652e+16,7.565881349431855,0.34089343981892356
254,429.82024354533974,740.327784959427,2.72,4,-56.170783765382936,69.8304712171097,151.17000000000064,281.4000000000007,3.419425228237908e+18,3.3600352399552652e+16,7.565903597533949,0.3408944952088162
255,430.4509145538227,740.327784959427,2.7225,4,-55.99342559231819,69.8304712171097,151.44100000000063,281.4000000000007,3.411373345685011e+18,3.3600352399552652e+16,7.559917296016863,0.3412705732362828
256,432.05553092258714,740.327784959427,2.7325,4,-56.635256054140484,69.8304712171097,151.77800000000065,281.4000000000007,3.432084952668689e+18,3.3600352399552652e+16,7.594660102424842,0.34255364684967765
257,432.99723102517106,740.327784959427,2.7375,4,-57.16004627388082,69.8304712171097,151.92800000000065,281.4000000000007,3.494872607602926e+18,3.3600352399552652e+16,7.62112922755567,0.3438063113990534
258,419.8648087157985,740.327784959427,2.655,4,-50.83028628394505,69.8304712171097,149.52950000000067,281.4000000000007,3.3373871039480294e+18,3.3600352399552652e+16,7.127230249305988,0.33192165745713026
259,420.5601652798365,740.327784959427,2.6575,4,-50.76748314003471,69.8304712171097,149.78750000000065,281.4000000000007,3.3392990736069596e+18,3.3600352399552652e+16,7.153337337461366,0.3329699654619767
260,421.2560062621388,740.327784959427,2.66,4,-50.698971229684346,69.8304712171097,150.04850000000064,281.4000000000007,3.341274301002725e+18,3.3600352399552652e+16,7.16610229597088,0.3340109898218363
261,422.3030265164434,740.327784959427,2.665,4,-50.690739126405816,69.8304712171097,150.40800000000064,281.4000000000007,3.3495734556051635e+18,3.3600352399552652e+16,7.200488898838697,0.3347400487534413
262,423.9737067132612,740.327784959427,2.675,4,-51.5105945659277,69.8304712171097,150.71050000000065,281.4000000000007,3.417699135182862e+18,3.3600352399552652e+16,7.2792497387233,0.33679919591493934
263,422.14993246062625,740.327784959427,2.665,4,-51.16912146561906,69.8304712171097,150.20350000000064,281.4000000000007,3.4083025827171717e+18,3.3600352399552652e+16,7.242978711371628,0.33608195742173874
264,422.87846103180726,740.327784959427,2.67,4,-51.46989556004931,69.8304712171097,150.35300000000063,281.4000000000007,3.413542324997735e+18,3.3600352399552652e+16,7.276519688415798,0.33678887646604255
265,423.0209861703057,740.327784959427,2.6725,4,-51.58205910904838,69.8304712171097,150.36500000000066,281.4000000000007,3.418786844734287e+18,3.3600352399552652e+16,7.27132460069094,0.3364764861015249
266,423.8763109332709,740.327784959427,2.6775,4,-52.01971038001407,69.8304712171097,150.51350000000065,281.4000000000007,3.440644207535903e+18,3.3600352399552652e+16,7.290634431994076,0.3371920437185294
267,424.1901613515014,740.327784959427,2.6775,4,-52.19839225244835,69.8304712171097,150.56150000000062,281.4000000000007,3.442350123012239e+18,3.3600352399552652e+16,7.328526692895869,0.33823556547267863
268,418.92864146884733,740.327784959427,2.645,4,-49.07089897656123,69.8304712171097,149.79250000000064,281.4000000000007,3.3529823862255544e+18,3.3600352399552652e+16,7.074891793772996,0.33227453212876745
269,419.0691946950199,740.327784959427,2.6475,4,-48.718113643318766,69.8304712171097,149.95450000000062,281.4000000000007,3.28279401529829e+18,3.3600352399552652e+16,7.071337013561381,0.3316696227897775
270,419.0691946950199,740.327784959427,2.6475,4,-48.718113643318766,69.8304712171097,149.95450000000062,281.4000000000007,3.28279401529829e+18,3.3600352399552652e+16,7.071251441049639,0.3316732692658432
271,420.46358923674825,740.327784959427,2.655,4,-49.42808060027139,69.8304712171097,150.19650000000064,281.4000000000007,3.359653859622185e+18,3.3600352399552652e+16,7.103899411830858,0.3330582964491693
272,421.23580185805287,740.327784959427,2.66,4,-49.77385084093077,69.8304712171097,150.34600000000063,281.4000000000007,3.3664911052091464e+18,3.3600352399552652e+16,7.125014123902561,0.33379679387484223
273,422.6839597903783,740.327784959427,2.6725,4,-50.99457675536419,69.8304712171097,150.43750000000065,281.4000000000007,3.3805669780287155e+18,3.3600352399552652e+16,7.1692730694148095,0.3349677013953952
274,425.04548725625637,740.327784959427,2.6875,4,-52.24981356030189,69.8304712171097,150.83050000000065,281.4000000000007,3.4192063725570017e+18,3.3600352399552652e+16,7.219022038956903,0.3371530580412213
275,423.0665943029317,745.9962758014979,2.6775,4,-52.69783529700011,116.26758601612542,149.99100000000064,317.00000000000057,2.978198177339633e+18,3.3600352399552652e+16,7.1155550266271,0.33307188428991347
276,423.06667202522556,746.0273647190505,2.6775,4,-52.69783549836131,116.26750547164468,149.99100000000064,317.00000000000057,2.977483953682725e+18,3.3600352399552652e+16,7.11687391394457,0.3330765571197316
277,423.437328121818,746.0273647190505,2.6775,4,-52.11327662624713,116.26750547164468,150.31050000000064,317.00000000000057,3.0103501851175393e+18,3.3600352399552652e+16,7.136294512939867,0.3334818660893734
278,422.3373123969223,746.0273647190505,2.67,4,-51.9015394473612,116.26750547164468,150.00750000000062,317.00000000000057,3.007511763833834e+18,3.3600352399552652e+16,7.1487616133106835,0.33348822502407366
