Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
161,138.36393540321077,426.5526137432216,0.6575,2,-61.42894080215196,66.18594363554581,39.08,160.0,1439034248.3225012,160395815.00000033,9.719750468578772,0.38967037797197673
162,212.297198815792,426.5526137432216,1.06,2,-60.37421629614009,66.18594363554581,64.525,160.0,2204073716.412502,160395815.00000033,10.053830715245224,0.43120958314002683
163,230.84762788390722,426.5526137432216,1.2175,2,-62.65435568860036,66.18594363554581,70.145,160.0,3037761383.1975026,160395815.00000033,10.136002478471474,0.439785235748564
164,255.145347138711,426.5526137432216,1.365,2,-43.36849891606225,66.18594363554581,84.795,160.0,3806379335.045004,160395815.00000033,10.273297840789978,0.43709027231889935
165,275.2157206554593,426.5526137432216,1.4,2,-16.54861269814753,66.18594363554581,100.745,160.0,5218246664.592507,160395815.00000033,10.489509330856846,0.4312576408232288
166,296.237133324456,426.5526137432216,1.445,2,-18.834416178946704,66.18594363554581,107.25,160.0,6235348760.742507,160395815.00000033,10.363851494017556,0.3832404069157906
167,307.23692167847116,426.5526137432216,1.4425,2,-19.360141650765243,66.18594363554581,110.81,160.0,7284637328.052505,160395815.00000033,10.623969592006292,0.3640969294586771
168,359.70528063613887,426.5526137432216,1.7,2,-16.94843589660981,66.18594363554581,129.25,160.0,9112506105.712511,160395815.00000033,11.18684983953181,0.32709145545081403
169,327.3559962683522,426.60200334307467,1.555,2,-29.606652121938293,66.18594363554581,114.015,160.0,7662056481.120008,160395815.00000033,11.003692622360575,0.3739210609784812
170,249.68921921485693,426.79501473418713,1.21,2,-58.78213767160406,66.18594363554581,77.855,176.0,4121223498.627504,160395815.00000033,10.337760880779385,0.42743295437803186
171,206.00987128195433,426.79501473418713,1.0275,2,-53.39592857276807,66.18594363554581,64.74,176.0,2118635160.6575012,160395815.00000033,10.38308153425148,0.4444741356097357
172,211.20517969126732,426.79501473418713,1.1075,2,-57.13044947459315,66.18594363554581,65.32,176.0,2536016678.120001,160395815.00000033,10.600315894476159,0.45490289699567177
173,190.08017113286917,426.79501473418713,0.9825,2,-43.157672637207995,66.18594363554581,62.775,176.0,2515641957.0325017,160395815.00000033,10.755364629081635,0.45200081180770063
174,188.43036227261052,426.79501473418713,0.99,2,-22.386863562680148,66.18594363554581,69.195,176.0,2690143947.1500025,160395815.00000033,11.563991328857636,0.46452240676779344
175,150.93577463696604,426.79501473418713,0.6875,2,-36.628002254844866,66.18594363554581,51.93,176.0,2572960739.8799977,160395815.00000033,9.261294051751149,0.3566610684846548
176,82.06876640050281,426.79501473418713,0.355,2,-53.66954669776046,66.18594363554581,22.525,176.0,931799321.9725,160395815.00000033,9.35979872050515,0.30345266680316024
177,77.3301934309391,426.79501473418713,0.3325,2,-54.71905908701109,66.18594363554581,20.54,176.0,809665949.7075001,160395815.00000033,9.315351114105088,0.2943713881197563
178,75.76117799047508,426.79501473418713,0.325,2,-54.681696474428556,66.18594363554581,20.015,176.0,787717998.6025003,160395815.00000033,9.331888421122045,0.293374717576733
179,104.19722562573713,426.79501473418713,0.48,2,-53.39037271937452,66.18594363554581,30.12,176.0,1098027886.2675004,159266266.9999999,9.793953282756437,0.35003916970718424
180,169.96443700631772,426.79501473418713,0.835,2,-49.672891086002366,66.18594363554581,53.71,176.0,1784292495.5525002,159266266.9999999,10.267647559544411,0.4260379226069352
181,223.27811902870127,426.79501473418713,1.1325,2,-49.829690831522676,66.18594363554581,71.815,176.0,2571825049.300001,159266266.9999999,10.636870953117741,0.4543607868340429
182,224.05201237266226,426.79501473418713,1.1925,2,-49.23451746671433,66.18594363554581,72.235,176.0,2791233139.9825,159266266.9999999,10.439016414885877,0.44808409899138435
183,217.48228540624513,426.79501473418713,1.1325,2,-29.4327520222299,66.18594363554581,76.665,176.0,3337241872.950001,159266266.9999999,10.920286687438324,0.4617566870010435
184,225.1937469109738,517.7761428983134,1.2425,3,-28.45380585493876,138.58559592391782,79.69,234.0,3206761851.0350037,159266266.9999999,11.171910795648275,0.46477476081298214
185,264.8876186256894,517.7761428983134,1.3325,3,-14.104008842052181,138.58559592391782,98.265,234.0,4848562069.415005,159266266.9999999,9.429605365784159,0.3862611458682449
186,218.73857498073252,517.7761428983134,1.025,3,-17.869566677629443,138.58559592391782,81.54,234.0,4176605495.3599944,159266266.9999999,5.755892434544975,0.3054885342907346
187,215.59009566614608,517.7761428983134,1.015,3,-18.67304927043405,138.58559592391782,80.17,234.0,4055962459.0224943,159266266.9999999,6.33415259124529,0.3249703402567745
188,208.90450278072348,517.7761428983134,0.9925,3,-23.30713526048531,138.58559592391782,76.275,234.0,3762425371.902495,159266266.9999999,7.309267208785682,0.3525762159193073
189,197.32598151408925,517.7761428983134,0.95,3,-28.32682866383604,138.58559592391782,70.555,234.0,3316536565.5449963,159266266.9999999,8.495869180824736,0.38266194038160883
190,174.09164598839536,517.7761428983134,0.8675,3,-38.90705756901541,138.58559592391782,58.925,234.0,2480201536.2399983,159266266.9999999,9.969580514349031,0.41819560747499257
191,133.52365672677286,517.7761428983134,0.7,3,-55.242779684938654,138.58559592391782,39.435,234.0,1406367610.6100006,159266266.9999999,10.290057576819365,0.3998525161669144
192,75.04172378765239,517.7761428983134,0.3325,3,-52.929823584334116,138.58559592391782,20.345,234.0,724610560.9500002,159266266.9999999,9.3526355614987,0.2916172813641602
193,73.99531403734092,517.7761428983134,0.325,3,-51.50938393070835,138.58559592391782,20.465,234.0,727294977.195,159266266.9999999,9.373839625666596,0.29106364046422273
194,75.41230673493396,517.7761428983134,0.335,3,-52.04182660911507,138.58559592391782,20.765,234.0,730193443.235,159266266.9999999,9.341942202000757,0.2924075175845515
195,76.2289276055878,517.7761428983134,0.34,3,-51.94776658263611,138.58559592391782,21.075,234.0,741271063.37,159266266.9999999,9.343960887149613,0.2941075093461448
196,76.5412950021226,517.7761428983134,0.3425,3,-51.8297517478978,138.58559592391782,21.22,234.0,741875567.9,159266266.9999999,9.381773734707592,0.29675354127191333
197,74.44496326549512,517.7761428983134,0.325,3,-50.376906763198825,138.58559592391782,20.99,234.0,726084724.685,159266266.9999999,9.314855396295753,0.2938599666456298
198,74.91536929750129,517.7761428983134,0.3275,3,-50.225382961627936,138.58559592391782,21.2,234.0,727686557.015,159266266.9999999,9.327323966835031,0.2949766770265965
199,76.06164226256517,517.7761428983134,0.335,3,-50.72030780938424,138.58559592391782,21.425,234.0,736083745.5075,159266266.9999999,9.35391255602532,0.29755268135064766
200,77.1120846891687,517.7761428983134,0.34,3,-50.58073039771256,138.58559592391782,21.83,234.0,745903137.465,159266266.9999999,9.406404511409779,0.3009420748519574
201,76.66363155162875,517.7761428983134,0.3375,3,-50.633755880117505,138.58559592391782,21.66,234.0,744135762.555,159266266.9999999,9.409765576697254,0.3003603659168918
202,75.40269081863582,517.7761428983134,0.33,3,-50.771339321585494,138.58559592391782,21.185,234.0,729094088.865,159266266.9999999,9.41956926282041,0.299635459992859
203,76.05047429106442,517.7761428983134,0.3325,3,-50.93031889270184,138.58559592391782,21.35,234.0,729888505.845,159266266.9999999,9.3500772758022,0.30003737260837593
204,76.09505612891819,517.7761428983134,0.3325,3,-50.975317282158066,138.58559592391782,21.35,234.0,729923098.095,159266266.9999999,9.316158216093557,0.3001161871699952
205,75.71521667921078,517.7761428983134,0.33,3,-51.16585914658949,138.58559592391782,21.155,234.0,719521017.9150002,159266266.9999999,9.260873192810537,0.29965108762553155
206,75.71521667921078,517.7761428983134,0.33,3,-51.16585914658949,138.58559592391782,21.155,234.0,719521017.9150002,159266266.9999999,9.260841681884969,0.29964909324739064
207,74.32555148465241,517.7761428983134,0.3225,3,-51.5824294942155,138.58559592391782,20.545,234.0,714886815.4050002,159266266.9999999,9.2279881662824,0.2965175791451794
208,74.90978246469219,517.7761428983134,0.325,3,-51.52437608571632,138.58559592391782,20.765,234.0,728255109.5850002,159266266.9999999,9.25783759795603,0.29846875322916
209,75.81360688442959,517.7761428983134,0.33,3,-51.14780057533224,138.58559592391782,21.2,234.0,740574683.8950001,159266266.9999999,9.362879253409638,0.3015109162078778
210,75.45759116720897,517.7761428983134,0.3275,3,-51.47232914492222,138.58559592391782,20.97,234.0,738429951.7950002,159266266.9999999,9.321096309367917,0.2995827848969149
211,75.91153205490328,517.7761428983134,0.33,3,-51.288807701046245,138.58559592391782,21.185,234.0,739829735.1450001,159266266.9999999,9.33666401470719,0.3007068083816394
212,74.59842302780883,517.7761428983134,0.3225,3,-51.81436819230644,138.58559592391782,20.565,234.0,735864370.8750001,159266266.9999999,9.268984800793397,0.2950744826733407
213,74.59842302780883,517.7761428983134,0.3225,3,-51.81436819230644,138.58559592391782,20.565,234.0,735864370.8750001,159266266.9999999,9.269200572422454,0.29507447614545
214,75.56865108734962,517.7761428983134,0.3275,3,-51.70581462401754,138.58559592391782,20.93,234.0,739464972.0150001,159266266.9999999,9.222255954714324,0.2969195900468053
215,75.11474098091938,517.7761428983134,0.325,3,-51.88933457397226,138.58559592391782,20.715,234.0,738053620.2150002,159266266.9999999,9.220296643786819,0.29635846982153824
216,75.63566874173621,517.7761428983134,0.3275,3,-51.89430885368349,138.58559592391782,20.89,234.0,740086731.6450003,159266266.9999999,9.207718604241519,0.2967278218372155
217,76.07452040773188,517.7761428983134,0.33,3,-51.79978931596102,138.58559592391782,21.07,234.0,741187676.8050002,159266266.9999999,9.204181595689587,0.29729073991648836
218,75.59664738786944,517.7761428983134,0.3275,3,-51.83981106258637,138.58559592391782,20.895,234.0,739937749.8750001,159266266.9999999,9.219444753725444,0.29698404250604926
219,75.53040737780559,517.7761428983134,0.3275,3,-51.77231634884933,138.58559592391782,20.895,234.0,739824620.6550002,159266266.9999999,9.298655246117306,0.29758564435958906
220,77.19946577243299,517.7761428983134,0.335,3,-51.899707147539196,138.58559592391782,21.42,234.0,751826382.7350001,159266266.9999999,9.375142887537068,0.3013584400375106
221,74.07655007661754,517.7761428983134,0.32,3,-50.990979240951845,138.58559592391782,20.655,234.0,712821241.7550001,159266266.9999999,9.209149764373423,0.29301602594825304
222,74.07655007661754,517.7761428983134,0.32,3,-50.990979240951845,138.58559592391782,20.655,234.0,712821241.7550001,159266266.9999999,9.208548649265712,0.2930082178904011
223,74.07655007661754,517.7761428983134,0.32,3,-50.990979240951845,138.58559592391782,20.655,234.0,712821241.7550001,159266266.9999999,9.208547021714411,0.29300813483531246
224,73.75713142217951,517.7761428983134,0.32,3,-51.51954205646687,138.58559592391782,20.365,234.0,693813122.1450003,159266266.9999999,9.200033303808508,0.2921636522011505
225,73.75713142217951,517.7761428983134,0.32,3,-51.51954205646687,138.58559592391782,20.365,234.0,693813122.1450003,159266266.9999999,9.199813963795236,0.292163448885744
226,75.28998368012275,517.7761428983134,0.33,3,-51.1489455262933,138.58559592391782,21.01,234.0,707890644.5850003,159266266.9999999,9.263716079464686,0.29630711257584713
227,76.21979822856862,517.7761428983134,0.335,3,-51.307415862514546,138.58559592391782,21.27,234.0,709027697.7450004,159266266.9999999,9.29297708919086,0.2970520450533322
228,75.32847842726805,517.7761428983134,0.33,3,-51.95457198271058,138.58559592391782,20.74,234.0,671309944.3650001,159266266.9999999,9.173598525497496,0.2913314928288499
229,75.73817704904803,517.7761428983134,0.3325,3,-51.97755958536858,138.58559592391782,20.87,234.0,671680450.6950002,159266266.9999999,9.160294168296472,0.2916908056758278
230,77.23541866969641,517.7761428983134,0.34,3,-51.924978892601594,138.58559592391782,21.395,234.0,677557439.1450001,159266266.9999999,9.161111073679283,0.29414142892858847
231,76.86422004791645,517.7761428983134,0.3375,3,-51.835491289943604,138.58559592391782,21.3,234.0,677186932.8150002,159266266.9999999,9.17377959549727,0.2937923091404338
232,75.37743123545013,517.7761428983134,0.33,3,-51.47753097889788,138.58559592391782,20.92,234.0,676321570.3050002,159266266.9999999,9.214887106230417,0.29270967000196346
233,74.60902803287512,517.7761428983134,0.325,3,-50.78254813324471,138.58559592391782,20.895,234.0,677992380.4050002,159266266.9999999,9.234508770824855,0.29210763911901155
234,74.60902803287512,517.7761428983134,0.325,3,-50.78254813324471,138.58559592391782,20.895,234.0,677992380.4050002,159266266.9999999,9.175598585440667,0.2921074434910919
235,74.60902803287512,517.7761428983134,0.325,3,-50.78254813324471,138.58559592391782,20.895,234.0,677992380.4050002,159266266.9999999,9.175598585440667,0.2921074434910919
236,74.04877371699209,517.7761428983134,0.3225,3,-50.73259517839624,138.58559592391782,20.72,234.0,670862182.4350002,159266266.9999999,9.193891927097313,0.2917454324814351
237,75.05667366998398,517.7761428983134,0.3275,3,-50.548024742703866,138.58559592391782,21.125,234.0,679108561.1950002,159266266.9999999,9.251530151808844,0.2952004690972711
238,76.41468909594893,517.7761428983134,0.335,3,-50.43044713016201,138.58559592391782,21.625,234.0,687536374.2850002,159266266.9999999,9.29356607692287,0.2988919140010136
239,77.31666504617942,517.7761428983134,0.34,3,-50.19389960987051,138.58559592391782,22.01,234.0,691268548.8850001,159266266.9999999,9.321463421277988,0.3010921152869393
240,76.79373679149023,517.7761428983134,0.34,3,-49.63491871447032,138.58559592391782,22.02,234.0,690605113.3450001,159266266.9999999,9.316725045094671,0.2996070904728434
241,76.79373679149023,517.7761428983134,0.34,3,-49.63491871447032,138.58559592391782,22.02,234.0,690605113.3450001,159266266.9999999,9.316339446774915,0.2996087872310373
242,77.68791760124672,517.7761428983134,0.345,3,-49.66888720387782,138.58559592391782,22.31,234.0,692198547.1450001,159266266.9999999,9.353179031060108,0.3005042032966911
243,78.1594051662307,517.7761428983134,0.3475,3,-49.698857065387564,138.58559592391782,22.46,234.0,696618275.1875001,159266266.9999999,9.339731698594747,0.30086974304225333
244,79.23503240630077,517.7761428983134,0.3525,3,-49.632766825225374,138.58559592391782,22.85,234.0,709342167.5200001,159266266.9999999,9.348634629667426,0.30278894953079
245,79.64646944509026,517.7761428983134,0.355,3,-49.52524960156419,138.58559592391782,23.025,234.0,710273703.2700001,159266266.9999999,9.328607520392968,0.3026747265845154
246,79.35695784871383,517.7761428983134,0.3525,3,-49.66576518128266,138.58559592391782,22.88,234.0,709600467.3150002,159266266.9999999,9.291578776387244,0.3000318886873802
247,103.39497500319993,517.7761428983134,0.48,3,-48.157243496196585,138.58559592391782,31.56,234.0,967120752.0425003,157007171.00000042,9.478484199561697,0.3450320503169919
248,156.15361000011927,517.7761428983134,0.7675,3,-42.423762258863974,138.58559592391782,51.38,234.0,1460792303.5700004,157007171.00000042,9.933894365475863,0.40415502527378894
249,228.07990686096352,517.7761428983134,1.1675,3,-40.130645542860705,138.58559592391782,76.565,234.0,2272467129.785001,157007171.00000042,10.366965854205157,0.4410282678804408
250,231.65710979525866,517.7761428983134,1.2525,3,-40.02664490086805,138.58559592391782,77.745,234.0,2570753824.3100004,157007171.00000042,10.037328832283057,0.42364377775691703
251,273.08270779345855,517.7761428983134,1.56,3,-39.232051233166224,138.58559592391782,92.1,234.0,3539612515.595,157007171.00000042,10.092440487188679,0.4196859197606554
252,338.4830961632321,517.7761428983134,1.9375,3,11.837935222214533,138.58559592391782,131.47,234.0,5337278893.702499,157007171.00000042,9.256824925657192,0.38748154488178876
253,371.0662430437453,517.7761428983134,2.08,3,59.301819309191906,138.58559592391782,158.18,234.0,5742433199.429993,157007171.00000042,9.394518859992615,0.3451915518134207
254,414.12296683484595,517.7761428983134,2.3625,3,80.28520027843639,138.58559592391782,179.515,234.0,6087056559.42,157007171.00000042,11.04854845001338,0.33221943756472516
255,436.2119706947529,517.7761428983134,2.495,3,88.8336386474858,138.58559592391782,189.84,234.0,6433500386.34,157007171.00000042,11.038189595629996,0.31245600732956413
256,436.2119706947529,517.7761428983134,2.495,3,88.8336386474858,138.58559592391782,189.84,234.0,6433500386.34,157007171.00000042,11.038670127019474,0.3124697786033317
257,436.2119706947529,517.7761428983134,2.495,3,88.8336386474858,138.58559592391782,189.84,234.0,6433500386.34,157007171.00000042,11.038670127019472,0.3124697786033317
258,435.35864385864465,517.7761428983134,2.49,3,88.44060146253291,138.58559592391782,189.42,234.0,6414350556.55,157007171.00000042,10.95940229034082,0.313529276031437
259,404.3184418599553,517.808445139489,2.3025,3,69.33004806517349,138.58559592391782,172.565,234.0,5789716488.1525,157007171.00000042,10.862409014149272,0.3498194629679021
260,328.619880925818,517.808445139489,1.8375,3,21.89736629886589,138.58559592391782,131.165,234.0,4225364663.125,157007171.00000042,10.682071836565509,0.4116862062947584
261,214.31690885957184,517.808445139489,1.145,3,-50.81415079878709,138.5855524466021,68.29,234.0,1926138709.32,157007171.00000042,10.146332297340663,0.4324607229474185
262,210.5144514098417,517.808445139489,1.22,3,-71.38350472586802,138.5855524466021,60.105,234.0,1861522759.1325,157007171.00000042,10.017913417289153,0.42943473838250956
263,221.95210419253692,517.808445139489,1.2475,3,-44.68743185577231,138.5855524466021,72.9,234.0,2417336425.1099997,157007171.00000042,10.776846705082718,0.45421909343565525
264,270.1321827054,517.808445139489,1.59,3,-26.854196753421665,138.5855524466021,95.44,234.0,4019919992.3974996,157007171.00000042,10.053188298094787,0.41581842375830796
265,243.28901553514234,517.808445139489,1.4125,3,-5.164439033945559,138.5855524466021,93.605,234.0,3811069247.664993,157007171.00000042,11.419782390340336,0.4223827705200934
266,166.11851707426285,517.808445139489,1.07,3,-44.007045076886996,138.5855524466021,54.465,234.0,2369699221.855001,157007171.00000042,11.219264335650454,0.391607146422601
267,85.13348554667036,517.808445139489,0.4125,3,-49.91502527314592,138.5855524466021,24.75,234.0,833783944.9450006,157007171.00000042,9.952308511130695,0.30581117907300404
268,76.44235045608569,517.808445139489,0.345,3,-51.32170113062226,138.5855524466021,21.31,234.0,669162875.1875005,157007171.00000042,9.636248719251192,0.28563455379263747
269,77.60943333259905,517.808445139489,0.3525,3,-51.27560317066757,138.5855524466021,21.725,234.0,689827640.4275006,157007171.00000042,9.690316674291994,0.28862483898376246
270,79.83419441407173,517.808445139489,0.3675,3,-50.796981289915806,138.5855524466021,22.64,234.0,719737885.0925006,157007171.00000042,9.766447465866541,0.2942134135903332
271,79.63508443583245,517.808445139489,0.365,3,-51.02749765183895,138.5855524466021,22.495,234.0,719021150.4725006,157007171.00000042,9.673321247894776,0.28914286144152185
272,77.60611765195317,517.808445139489,0.3525,3,-50.97310473436626,138.5855524466021,21.825,234.0,694546408.1900007,157007171.00000042,9.640177545985,0.2861207149478185
273,78.09538681625214,517.808445139489,0.355,3,-51.124127437512215,138.5855524466021,21.935,234.0,684322786.9500006,157007171.00000042,9.573226628736519,0.284561868668968
274,78.16209952623079,517.808445139489,0.355,3,-51.19162433025027,138.5855524466021,21.935,234.0,684389438.2200007,157007171.00000042,9.571437134552314,0.2853234175966311
275,77.04096367585574,517.808445139489,0.3475,3,-50.91363312608099,138.5855524466021,21.655,234.0,702747290.3375006,157007171.00000042,9.640467161148962,0.2811372216987121
276,79.06642059018074,517.808445139489,0.36,3,-50.79603443155855,138.5855524466021,22.38,234.0,713621798.2775006,157007171.00000042,9.687003411032276,0.2847050406522497
277,80.29079111810479,517.808445139489,0.3675,3,-51.05599825898464,138.5855524466021,22.705,234.0,714968784.6500006,157007171.00000042,9.592439541828783,0.28550145013865247
278,81.30125997421628,517.808445139489,0.375,3,-51.55594688995603,138.5855524466021,22.88,234.0,719073961.6100006,157007171.00000042,9.5716758562153,0.2865640174431611
279,81.68739092294645,517.808445139489,0.3775,3,-51.43543466526367,138.5855524466021,23.05,234.0,719449564.8800006,157007171.00000042,9.594863134188264,0.2883907710501299
280,82.21026320799312,517.808445139489,0.38,3,-51.57092422695541,138.5855524466021,23.18,234.0,719689935.8700006,157007171.00000042,9.523408428618724,0.28878310770648885
281,83.04593575819007,517.808445139489,0.3875,3,-51.88137642997719,138.5855524466021,23.36,234.0,724763331.6500006,157007171.00000042,9.584175477754634,0.2881892126186765
282,83.3896003780057,517.808445139489,0.39,3,-51.83686917630128,138.5855524466021,23.49,234.0,724936594.9700006,157007171.00000042,9.567501756021876,0.2885639119566671
283,83.93329320052597,517.808445139489,0.395,3,-52.34832565882516,138.5855524466021,23.505,234.0,729584847.5000006,157007171.00000042,9.564687155250683,0.28921759150092785
284,107.8401670919359,517.808445139489,0.535,3,-51.42399509119927,138.5855524466021,31.925,234.0,953149424.5075009,156925438.99999982,9.625901339932538,0.33026313000055296
285,169.027059070879,517.808445139489,0.895,3,-49.33701338620034,138.5855524466021,53.39,234.0,1577562767.062501,156925438.99999982,9.81095726529411,0.397878100426631
286,239.76041434134632,517.808445139489,1.31,3,-49.56352688535273,138.5855524466021,77.32,234.0,2387082648.2550015,156925438.99999982,10.142211755731248,0.43020572642320604
287,250.39827630797063,517.808445139489,1.445,3,-52.9693167833799,138.5855524466021,79.755,234.0,2607407965.5450015,156925438.99999982,10.049921187890149,0.42735483668263125
288,277.34961641584545,517.808445139489,1.605,3,-23.544108779833213,138.5855524466021,98.77,234.0,3701924951.9425025,156925438.99999982,9.966337054786342,0.41785619403787566
289,329.5491856228898,517.808445139489,1.925,3,17.494578778933086,138.5855524466021,130.185,234.0,4796712385.490002,156925438.99999982,9.757015976188823,0.41114820100257343
290,397.52110829499856,517.808445139489,2.335,3,55.387787304829345,138.5855524466021,165.665,234.0,5721362554.265007,156925438.99999982,7.184109760708866,0.3612088734501242
291,419.2666106797159,517.808445139489,2.4,3,74.5563844726757,138.5855524466021,179.33,234.0,5946923653.700007,156925438.99999982,6.23406802157316,0.33264948776521086
292,379.6188888235946,517.8523427319153,2.16,3,48.462920772037926,138.5855524466021,157.225,234.0,5127717405.555005,156925438.99999982,7.855894958765039,0.37455292898227055
293,281.42811684941523,517.8523427319153,1.57,3,-16.798342934099388,138.5855524466021,102.25,234.0,3052133292.0750027,156925438.99999982,9.809880704416369,0.42080686409054063
294,217.83218454771347,517.8523427319153,1.245,3,-72.62108051908648,138.58549222559094,62.13,234.0,1805513903.6525004,156925438.99999982,9.456871139266381,0.406877073250196
295,212.24224852937067,517.8523427319153,1.2,3,-67.23751083759257,138.58549222559094,62.015,234.0,1727731207.2225,156925438.99999982,9.601992749878466,0.40822412648651013
296,214.73975777068102,517.8523427319153,1.205,3,-57.85435693457188,138.58549222559094,66.065,234.0,2246580676.9625006,156925438.99999982,10.127188396044074,0.42444767562081653
297,191.8989608935225,517.8523427319153,1.0325,3,-69.80973163684314,138.58549222559094,54.385,234.0,2326037589.8375044,156925438.99999982,9.554800435315157,0.40177948251295303
298,239.84779453640994,517.8523427319153,1.3125,3,-33.67683069038821,138.58549222559094,82.815,234.0,3582919020.4525075,156925438.99999982,10.683146968400406,0.4238677021177521
299,156.22877149363165,518.0200713774047,0.8925,3,-61.33545256952265,138.58524955893427,45.18,234.0,1838934546.812501,156925438.99999982,9.348023022879385,0.37485402373853377
300,221.1503656723081,518.0200713774047,1.4225,3,-57.068843237126494,138.58524955893427,68.845,234.0,3049380851.650002,154667519.00000003,10.987558818579046,0.3746167755111088
301,247.72117610474365,518.0200713774047,1.715,3,-43.13177032998564,138.58524955893427,82.68,234.0,3739792872.5350013,154667519.00000003,10.879213533404478,0.3424889564676793
302,244.30761740541476,518.0200713774047,1.62,3,-43.75296951903396,138.58524955893427,81.205,234.0,3397718324.6675005,154667519.00000003,10.896934972894288,0.38600650216797877
303,239.28167561124917,518.0200713774047,1.4175,3,-41.80051934030718,138.58524955893427,79.96,234.0,2777776296.4624987,154667519.00000003,10.739641748470715,0.43685800852332396
304,247.96555042218696,518.0200713774047,1.335,3,-40.31155603712441,138.58524955893427,83.29,234.0,2619804929.3899965,154667519.00000003,10.509190241649728,0.4397894089918736
305,273.75689398549656,518.0200713774047,1.5175,3,-18.850095920010133,138.58524955893427,99.215,234.0,3397593022.2399926,154667519.00000003,10.651105192686256,0.4235142302811872
306,322.21638059741144,518.0200713774047,1.7675,3,29.70990819774025,138.58524955893427,132.03,234.0,5216691525.774986,154667519.00000003,9.923456283581597,0.33793661371896705
307,323.3763217571415,518.0200713774047,1.77,3,32.90192405774939,138.58524955893427,133.485,234.0,5263860164.754986,154667519.00000003,9.840160071456113,0.3321474889441239
308,322.6159420899457,518.0200713774047,1.765,3,32.5303539517206,138.58524955893427,133.1,234.0,5239009098.814986,154667519.00000003,9.85505234831924,0.3349185703490986
309,321.81248790250663,518.0200713774047,1.76,3,32.063748062905404,138.58524955893427,132.665,234.0,5208237288.524986,154667519.00000003,9.872658768096228,0.337511051161669
310,331.7236157925847,518.0200713774047,1.815,3,34.92958313360437,138.58524955893427,137.015,234.0,5561201834.424985,154667519.00000003,9.187898646436272,0.30217712188830703
311,329.51679858039194,518.0200713774047,1.8025,3,34.1803521001664,138.58524955893427,136.005,234.0,5500633104.174985,154667519.00000003,9.247194910622046,0.3087219116121923
312,325.8272824234355,518.0200713774047,1.78,3,33.07940779463325,138.58524955893427,134.36,234.0,5373573860.654986,154667519.00000003,9.360094811084812,0.3198593847614255
313,317.52053227857874,518.0200713774047,1.7325,3,30.185601780387664,138.58524955893427,130.54,234.0,5159465290.484986,154667519.00000003,9.616634349047096,0.33733020293626353
314,301.816143960901,518.0200713774047,1.6425,3,24.682106136211246,138.58524955893427,123.31,234.0,4760826510.504989,154667519.00000003,10.00026319017708,0.3614178621848741
315,272.4822591019449,518.0200713774047,1.475,3,14.50222602659856,138.58524955893427,109.83,234.0,3997363339.494993,154667519.00000003,10.42628249104084,0.3851449024791541
316,160.10352878215707,518.0504671694345,0.795,3,-30.53186894487446,138.58520336294316,56.715,234.0,2248783939.3799944,154667519.00000003,10.799044593624457,0.37001478323326814
317,266.36800818181894,518.0504671694345,1.42,3,1.834625411077227,138.58520336294316,103.695,234.0,4117138239.2799897,152182798.99999994,10.56821859303139,0.39080476341395415
318,334.0142130304268,518.0504671694345,1.8275,3,35.87569378713886,138.58520336294316,138.105,234.0,5568696274.509985,152182798.99999994,8.976131348245467,0.3012546712068516
319,334.47444256942674,518.0504671694345,1.83,3,36.04967619818387,138.58520336294316,138.315,234.0,5560644411.154985,152182798.99999994,8.970705447618768,0.3032780388601708
320,335.64045034223057,518.0504671694345,1.8375,3,36.59267064613935,138.58520336294316,138.885,234.0,5564067192.694985,152182798.99999994,8.928451594698716,0.30413008336925346
321,337.97246588783804,518.0504671694345,1.8525,3,37.67865954205031,138.58520336294316,140.025,234.0,5570912755.774985,152182798.99999994,8.953647026182967,0.3057582387353457
322,341.8591584638505,518.0504671694345,1.8775,3,39.48864103523524,138.58520336294316,141.925,234.0,5582322027.5749855,152182798.99999994,8.884365534316185,0.3081908567158838
323,351.0958614269568,518.0504671694345,1.9375,3,43.95115541874611,138.58520336294316,146.5,234.0,5623597366.924988,152182798.99999994,8.703105469665301,0.3110676988106336
324,368.1455324596291,518.0504671694345,2.0475,3,51.82005104806727,138.58520336294316,154.81,234.0,5688719499.16499,152182798.99999994,8.591052444404541,0.31375629329802973
325,401.1824193557354,518.0504671694345,2.26,3,67.2048937401392,138.58520336294316,170.96,234.0,5785698309.4649935,152182798.99999994,8.929095016527095,0.315323192581489
326,454.0207089648271,518.0504671694345,2.6,3,91.81458155162183,138.58520336294316,196.785,234.0,5926938858.795001,152182798.99999994,11.51687875861669,0.2882395788513822
327,454.0207089648271,518.0504671694345,2.6,3,91.81458155162183,138.58520336294316,196.785,234.0,5926938858.795001,152182798.99999994,11.516878758616688,0.2882395788513822
328,433.0651257564155,531.4276890776808,2.4675,3,76.44140962201183,161.38501172803979,184.585,246.0,5544470165.8325,152182798.99999994,11.42024463851073,0.32372656052713394
329,381.2505729979044,531.4276890776808,2.1375,3,39.45970839622427,161.38501172803979,154.76,246.0,4592334225.642501,152182798.99999994,11.279876412688308,0.3845491560885911
