Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
136,642.2198076790779,742.574495874314,3.7725,4,-11.162471292624813,82.76287988807968,239.25400000000064,272.80000000000075,8.646653414186332e+18,5.0647560223680296e+16,7.7504582746162916,0.26344294064280593
137,619.7951540947008,742.574495874314,3.66,4,-21.301035567486192,82.76287988807968,228.27050000000065,273.4000000000008,7.728582573530448e+18,5.0647560223680296e+16,7.348858118814799,0.2787428791502147
138,583.4281330865479,742.574495874314,3.5275,4,-49.79378164827686,82.76287988807968,206.4315000000006,273.4000000000008,6.041391849756019e+18,5.0647560223680296e+16,7.503198186505141,0.3232300332340701
139,531.6208459530718,742.574495874314,3.265,4,-74.44385863070848,82.76287988807968,180.63600000000056,273.4000000000008,3.907273767181886e+18,5.0647560223680296e+16,8.550212420336884,0.3724548309588831
140,539.5962031369482,742.574495874314,3.2675,4,-67.36518319933184,82.76287988807968,185.6770000000006,273.4000000000008,4.362438038098562e+18,5.0647560223680296e+16,9.065293175418258,0.39115211680075274
141,544.1313974502589,742.574495874314,3.2,4,-76.75349748014564,82.76287988807968,184.08750000000052,273.4000000000008,5.118874308493152e+18,5.0647560223680296e+16,9.652364502731546,0.4063911347356346
142,512.6196737402752,750.9058351413325,3.1,4,-113.72828238686196,82.76287988807968,161.06500000000054,273.4000000000008,3.4260455710483036e+18,5.0647560223680296e+16,10.00326424721013,0.3940249908373489
143,500.2487532282024,750.9058351413325,2.93,4,-132.28395137825373,82.76287988807968,150.54550000000054,273.4000000000008,2.920211411381214e+18,5.0647560223680296e+16,10.382839303521955,0.38095965371828283
144,560.9650464336476,750.9058351413325,3.4825,4,-83.21853211629372,82.76287988807968,187.5865000000007,273.4000000000008,4.3872149624817004e+18,5.0647560223680296e+16,7.962622483069367,0.333799343887684
145,585.52473655302,750.9058351413325,3.67,4,-64.3696331409225,82.76287988807968,202.20550000000077,273.4000000000008,5.040136960781222e+18,5.0647560223680296e+16,6.930572243818675,0.27753087681839134
146,582.9156681668001,750.9058351413325,3.5725,4,-57.187945228848896,82.76287988807968,203.7010000000007,273.4000000000008,5.560266674885374e+18,5.0647560223680296e+16,7.240211453030255,0.3050257579512664
147,580.866697702256,750.9058351413325,3.41,4,-41.789794469406935,82.76287988807968,208.11250000000067,273.4000000000008,6.588714872832659e+18,5.0647560223680296e+16,8.069184238286487,0.3359057656231295
148,600.5618039110454,765.1234758815983,3.53,4,-20.588805427516892,82.76287988807968,221.90950000000063,273.4000000000008,7.46220263630419e+18,5.0647560223680296e+16,7.7576824580988175,0.300447059381983
149,571.7107913714452,765.1234758815983,3.3475,4,-23.856223737329973,82.76287988807968,210.9910000000006,273.4000000000008,6.888855718521106e+18,5.0647560223680296e+16,8.378724152584276,0.3257975708531002
150,511.74764527245685,765.1234758815983,2.975,4,-32.18234845095649,82.32927617497567,187.78500000000054,275.2000000000007,5.610711819619808e+18,5.0647560223680296e+16,9.338818536270855,0.3552503466424014
151,382.6338460224498,765.1234758815983,2.185,4,-59.50825955813187,82.32927617497567,134.7135000000004,275.2000000000007,2.75932597303455e+18,5.0647560223680296e+16,10.195764687632042,0.36276840009077344
152,368.8072376313389,765.1234758815983,2.0975,4,-61.93866567995152,82.32927617497567,129.17250000000038,275.2000000000007,2.576532412614757e+18,5.0647560223680296e+16,10.258070840109493,0.34865839690007455
153,434.35270966781854,765.1234758815983,2.55,4,-67.82078450518297,82.32927617497567,149.5770000000005,275.2000000000007,3.511889356862182e+18,4.9250386148544216e+16,9.529750143603025,0.3712288376847372
154,557.3390224097102,765.1234758815983,3.37,4,-74.3671584331433,82.32927617497567,189.3205000000007,275.2000000000007,5.523579776309612e+18,4.9250386148544216e+16,7.458108891739649,0.337861763842363
155,547.5477280252582,765.1234758815983,3.2475,4,-77.17953422903325,82.32927617497567,185.0350000000006,275.2000000000007,5.673662358565803e+18,4.9250386148544216e+16,8.292048524394746,0.3655606933168215
156,510.35422120558053,765.1234758815983,3.005,4,-94.70771527909594,82.32927617497567,166.54050000000055,275.2000000000007,4.1490979053184466e+18,4.9250386148544216e+16,9.182246758009766,0.3917779010534049
157,476.1345923614652,765.1234758815983,2.74,4,-108.84549295241028,82.32927617497567,150.13900000000052,275.2000000000007,3.0964289867668536e+18,4.9250386148544216e+16,9.960039816839284,0.4164388473717248
158,491.6117646593463,765.1234758815983,2.885,4,-140.84985077918157,82.32927617497567,144.81500000000057,275.2000000000007,3.9395074915416796e+18,4.9250386148544216e+16,9.4090083258676,0.37514653527154224
159,481.58898905911786,765.7143075850602,2.98,4,-140.08429104326768,82.32927617497567,141.7095000000006,275.2000000000007,3.3073673224536443e+18,4.9250386148544216e+16,8.704717676864695,0.3301049056863671
160,444.899006805268,765.7143075850602,2.6475,4,-132.4024620788032,82.32927617497567,131.75950000000054,275.2000000000007,2.68092387577822e+18,4.9250386148544216e+16,9.448076911196859,0.35773496477749006
161,393.29912915961717,774.416312624457,2.25,4,-124.0455104891461,82.32927617497567,116.98050000000045,275.2000000000007,2.4680202015343227e+18,4.9250386148544216e+16,9.36136955822923,0.3682218715541749
162,352.3678733823371,774.416312624457,1.935,4,-91.78562256191604,82.32927617497567,113.71350000000042,275.2000000000007,2.2360353720458143e+18,4.9250386148544216e+16,8.760491507656125,0.33826174192198627
163,345.58795792519345,774.416312624457,1.9,4,-89.07461344118948,82.32927617497567,112.2870000000004,276.80000000000075,1.763063420747926e+18,4.9250386148544216e+16,8.262733949839918,0.3374202282984338
164,337.1424997330354,774.416312624457,1.8325,4,-82.33048713236516,82.32927617497567,111.63350000000037,276.80000000000075,1.7660076220078656e+18,4.9250386148544216e+16,8.040392684708154,0.3325831654041791
165,335.7507936324494,774.416312624457,1.865,4,-67.24337015350964,82.32927617497567,116.11650000000034,276.80000000000075,1.7433108625210867e+18,4.9250386148544216e+16,10.283530305899907,0.32448943750003184
166,338.1638697869345,774.416312624457,1.88,4,-67.3375871396227,82.32927617497567,116.90750000000034,276.80000000000075,1.8188163841422756e+18,4.9250386148544216e+16,10.330418036429403,0.3260307318088853
167,340.6782630019539,774.416312624457,1.8925,4,-67.50186809441021,82.32927617497567,117.70900000000036,276.80000000000075,1.897470921437892e+18,4.9250386148544216e+16,10.278719544617653,0.32745207526660586
168,345.3178940553592,777.2370489348415,1.92,4,-68.04102631975417,82.32927617497567,119.10650000000037,276.80000000000075,2.030628936938707e+18,4.9250386148544216e+16,10.194021331143517,0.3303504755489249
169,341.9981993037197,777.2370489348415,1.9125,4,-69.8958633497532,82.32927617497567,117.34900000000037,276.80000000000075,1.9776440920445225e+18,4.9250386148544216e+16,10.222207283208583,0.3248625381588755
170,342.9559043131053,777.2370489348415,1.9125,4,-70.34699739655994,82.32927617497567,117.52600000000037,276.80000000000075,2.0343816977865293e+18,4.9250386148544216e+16,10.201832600210365,0.325250786670559
171,347.9335929211775,777.2370489348415,1.95,4,-70.88569318160657,82.32927617497567,119.04200000000037,276.80000000000075,2.0823121359179494e+18,4.9250386148544216e+16,10.185789427505131,0.3285583938261008
172,341.8862926652091,777.2370489348415,1.9025,4,-69.65975210452793,82.32927617497567,117.39050000000037,276.80000000000075,2.022834625295048e+18,4.9250386148544216e+16,10.166160031971696,0.3247816498003175
173,344.48461326728733,777.2370489348415,1.925,4,-69.68333479163415,82.32927617497567,118.26600000000036,276.80000000000075,2.0499594586787433e+18,4.9250386148544216e+16,10.23896738479,0.32664212805759374
174,337.1917695053127,777.2370489348415,1.89,4,-71.57715233325743,82.32927617497567,115.15000000000036,277.60000000000076,1.6159379182401871e+18,4.9250386148544216e+16,10.206506115622023,0.32441567779152414
175,341.3731145714646,777.2370489348415,1.9125,4,-72.11821285947806,82.32927617497567,116.39250000000037,277.60000000000076,1.708975020184989e+18,4.9250386148544216e+16,10.134480496413774,0.3267019409716812
176,343.72916092410435,777.2370489348415,1.925,4,-72.3857919517473,82.32927617497567,117.10400000000035,277.60000000000076,1.7747195992460293e+18,4.9250386148544216e+16,10.119532922821296,0.3275493312337548
177,346.3761879559539,777.2370489348415,1.9475,4,-72.9336893544922,82.32927617497567,117.82200000000037,277.60000000000076,1.7585624850314163e+18,4.9250386148544216e+16,10.039812450498209,0.3295520012437892
178,349.79610099938657,777.2370489348415,1.9725,4,-72.78170629493188,82.32927617497567,119.03850000000038,277.60000000000076,1.7895720014099587e+18,4.9250386148544216e+16,10.031192247619163,0.3321922208968955
179,351.25278030839496,777.2370489348415,1.9825,4,-72.6573221538952,82.32927617497567,119.57750000000038,277.60000000000076,1.802629826383323e+18,4.9250386148544216e+16,10.025481517697184,0.33353893723064953
180,349.86840465736185,777.2370489348415,1.9775,4,-69.00706679747762,82.32927617497567,120.3145000000004,277.60000000000076,1.802057476458645e+18,4.9250386148544216e+16,10.102620825417997,0.3314452287508952
181,345.4608258113028,777.2370489348415,1.94,4,-69.14055191310057,82.32927617497567,118.76450000000037,277.60000000000076,1.780047632233191e+18,4.9250386148544216e+16,10.069543290822455,0.3281402116507923
182,349.5247166823033,777.2370489348415,1.965,4,-67.77408667989258,82.32927617497567,120.59650000000038,277.60000000000076,1.8338262928574838e+18,4.9250386148544216e+16,10.11529544722121,0.33105049930170277
183,351.97069571550963,777.2370489348415,1.985,4,-68.29807193110786,82.32927617497567,121.25600000000038,277.60000000000076,1.8522864506734546e+18,4.901752380268796e+16,10.06264981690963,0.3327776208309824
184,377.071106408244,777.2370489348415,2.1525,4,-73.77871691563669,82.32927617497567,127.98500000000041,277.60000000000076,2.2486277473692687e+18,4.901752380268796e+16,9.788256250042293,0.3474308086769208
185,400.55804148979297,777.8970489348415,2.305,4,-77.63200178260118,82.32927617497567,134.69450000000043,277.60000000000076,2.500333616041948e+18,4.901752380268796e+16,9.633982160594686,0.35792070719423064
186,439.23507590657005,777.8970489348415,2.565,4,-86.02131780555086,82.32927617497567,145.09000000000052,277.60000000000076,2.9676197340058394e+18,4.901752380268796e+16,9.291391465641485,0.36774486800353984
187,516.0772035771704,777.8970489348415,3.075,4,-103.59708443161543,82.32927617497567,165.4380000000006,277.60000000000076,4.144226569297701e+18,4.901752380268796e+16,8.493845003578189,0.3557759853017959
188,491.4575148343821,777.8970489348415,2.87,4,-105.07772016038041,82.32927617497567,156.57250000000056,277.60000000000076,3.764887094076219e+18,4.901752380268796e+16,8.925007042878251,0.3720461856295294
189,483.89245314031564,777.8970489348415,2.94,4,-69.1744438984847,82.32927617497567,165.98300000000054,277.60000000000076,3.2673350950456837e+18,4.901752380268796e+16,8.899659643835376,0.3665543020368607
190,504.6372079908979,777.8970489348415,2.9975,4,-47.167375859299064,82.32927617497567,180.28900000000058,277.60000000000076,4.1088633370778015e+18,4.901752380268796e+16,8.50211460266772,0.3561282810109131
191,471.34966082184445,777.8970489348415,2.705,4,-63.35590500180933,82.32927617497567,163.54250000000056,277.60000000000076,4.760257288227172e+18,4.901752380268796e+16,8.217670361540025,0.3545742217293366
192,611.8341364794805,777.8970489348415,3.515,4,-64.21724644692813,82.32927617497567,211.06250000000065,277.60000000000076,7.957265151867191e+18,4.8901092629760184e+16,6.400953992638828,0.29209821503510414
193,651.7259139445073,777.8970489348415,3.6425,4,-46.16750086168072,82.32927617497567,230.61450000000073,277.60000000000076,9.772790862077186e+18,4.8901092629760184e+16,5.268477826637204,0.26269355616909446
194,650.2788901298129,777.8970489348415,3.64,4,-46.5137576256498,82.32927617497567,230.0060000000007,277.60000000000076,9.660205905318562e+18,4.8901092629760184e+16,5.292814145759157,0.26285249544933964
195,650.5839431855696,777.8970489348415,3.64,4,-46.7086584618547,82.32927617497567,230.04550000000071,277.60000000000076,9.700345589940656e+18,4.8901092629760184e+16,5.283833132784325,0.26301944091144525
196,651.6888282641424,777.8970489348415,3.6275,4,-43.21788491958444,82.32927617497567,231.57500000000073,278.2000000000008,9.740096243482964e+18,4.8901092629760184e+16,5.2765902326178455,0.2649103822606875
197,614.5183909760972,791.3372739860865,3.5025,4,-56.77788487476275,82.32927617497567,214.43350000000072,278.2000000000008,7.933138678393751e+18,4.8901092629760184e+16,6.433024598616328,0.2982997741192048
198,525.6356343082894,791.3372739860865,3.1775,4,-80.76986563745452,82.32927617497567,176.23200000000062,278.2000000000008,3.6565199864837673e+18,4.8901092629760184e+16,8.250704811254275,0.3525361804674621
199,503.6765971193298,791.3372739860865,2.975,4,-86.11144586484934,82.32927617497567,166.8990000000006,278.2000000000008,2.915040887209602e+18,4.8901092629760184e+16,8.930333879945072,0.37114485046185175
200,505.14223525794444,791.3372739860865,3.07,4,-75.520668673447,82.32927617497567,170.92200000000062,278.2000000000008,3.011246753736096e+18,4.8901092629760184e+16,8.942668328213873,0.3719937973032034
201,484.574447644039,791.9602072659634,2.9225,4,-75.72532547523352,82.32927617497567,163.78200000000058,278.2000000000008,2.5903686748199946e+18,4.8901092629760184e+16,8.871649057228447,0.36501008779559085
202,440.75705465625504,791.9602072659634,2.6,4,-77.89731087675686,82.32927617497567,148.26500000000055,278.2000000000008,2.4691432329600143e+18,4.8901092629760184e+16,8.736414953284159,0.36553458858447435
203,354.0182926775626,791.9602072659634,2.02,4,-72.74952506286597,82.32927617497567,120.47600000000045,278.2000000000008,1.5461429488479603e+18,4.8901092629760184e+16,7.489619700484988,0.3357994205081377
204,366.618830760727,791.9602072659634,2.125,4,-59.28305163430331,82.32927617497567,129.24400000000045,278.2000000000008,1.7693168991562327e+18,4.8901092629760184e+16,7.491902040624748,0.34327104613401543
205,355.4361567402024,791.9602072659634,2.055,4,-59.97255887037611,82.32927617497567,125.21100000000042,278.2000000000008,1.600146866893159e+18,4.8901092629760184e+16,7.290875602680075,0.33887293001912866
206,355.6564995657736,791.9602072659634,2.0625,4,-60.613361263898334,82.32927617497567,125.07500000000044,278.2000000000008,1.5855212499732524e+18,4.8901092629760184e+16,7.29052859424567,0.3389539820301708
207,357.5911597537228,791.9602072659634,2.075,4,-60.696668359919194,82.32927617497567,125.70600000000042,278.2000000000008,1.6206969753227377e+18,4.8901092629760184e+16,7.350746331397584,0.3402706960916333
208,353.95428504632366,791.9602072659634,2.0375,4,-58.62430936970313,82.32927617497567,125.15100000000042,278.2000000000008,1.6001874639924887e+18,4.8901092629760184e+16,7.21693992034446,0.3365631007341316
209,356.60816029711316,791.9602072659634,2.055,4,-58.90158797865072,82.32927617497567,125.96400000000041,278.2000000000008,1.6372844894747983e+18,4.8901092629760184e+16,7.274505459757641,0.33804440811839226
210,360.24148597599543,791.9602072659634,2.0775,4,-58.57405258307451,82.32927617497567,127.30850000000042,278.2000000000008,1.693789008364133e+18,4.8901092629760184e+16,7.324034010376153,0.33879582785050777
211,360.21057048219075,791.9602072659634,2.0775,4,-58.8192214165463,82.32927617497567,127.2150000000004,278.2000000000008,1.683106638444793e+18,4.8901092629760184e+16,7.325017542019726,0.338700494806064
212,363.8689003094806,791.9602072659634,2.1025,4,-59.342919043569196,82.32927617497567,128.2890000000004,278.2000000000008,1.740160999089174e+18,4.8901092629760184e+16,7.399347817152986,0.3404490532845898
213,367.7648797303186,791.9602072659634,2.1275,4,-59.34573551980227,82.32927617497567,129.6135000000004,278.2000000000008,1.7715015331058363e+18,4.8901092629760184e+16,7.4992847703996475,0.342442643490494
214,370.3199562187365,791.9602072659634,2.145,4,-60.17509849054133,82.32927617497567,130.20700000000045,278.2000000000008,1.7768525837555802e+18,4.8901092629760184e+16,7.576989245811453,0.344052747856242
215,368.7897384262701,791.9602072659634,2.1375,4,-60.10036596453847,82.32927617497567,129.7135000000004,278.2000000000008,1.712194719642667e+18,4.8901092629760184e+16,7.578332079160413,0.3441007907783412
216,373.92064407375057,791.9602072659634,2.17,4,-60.81373949350706,82.32927617497567,131.22050000000044,278.2000000000008,1.744436532111208e+18,4.8901092629760184e+16,7.710359268882403,0.34731875801696216
217,379.14768016984294,791.9602072659634,2.205,4,-61.041200656983676,82.32927617497567,132.92400000000046,278.2000000000008,1.807126454860926e+18,4.8901092629760184e+16,7.801465026356792,0.34915407350941813
218,377.05717573543933,791.9602072659634,2.19,4,-60.01597791535558,82.32927617497567,132.55200000000045,278.2000000000008,1.7967081488120591e+18,4.8901092629760184e+16,7.748855705976251,0.3482602952863233
219,377.0923474291722,791.9602072659634,2.1825,4,-59.12736299163164,82.32927617497567,132.85400000000044,278.2000000000008,1.8024517918240604e+18,4.8901092629760184e+16,7.745954861677383,0.34793164819329503
220,380.595076532688,791.9602072659634,2.2075,4,-59.59032797805743,82.32927617497567,133.88900000000046,278.2000000000008,1.8317185913231836e+18,4.8901092629760184e+16,7.810785107765875,0.3491133854742878
221,376.47355338786275,791.9602072659634,2.175,4,-58.520378913658895,82.32927617497567,132.84200000000047,278.2000000000008,1.7911558535066196e+18,4.8901092629760184e+16,7.742289665123634,0.3474604433596219
222,376.9948368525852,791.9602072659634,2.18,4,-58.408145402682365,82.32927617497567,133.05500000000046,278.2000000000008,1.8047918800849009e+18,4.8901092629760184e+16,7.745480798481848,0.3476927407430155
223,378.6212055744599,791.9602072659634,2.1875,4,-58.059346021381,82.32927617497567,133.72400000000044,278.2000000000008,1.853350015978645e+18,4.8901092629760184e+16,7.764441249106085,0.34816885194461017
224,381.4691897904972,791.9602072659634,2.205,4,-57.82172641803754,82.32927617497567,134.77250000000043,278.2000000000008,1.8789643335997143e+18,4.8901092629760184e+16,7.822156627139198,0.34951945424298
225,380.4773792209858,791.9602072659634,2.1975,4,-58.284217372924886,82.32927617497567,134.28050000000047,278.2000000000008,1.8702641839527828e+18,4.8901092629760184e+16,7.805411762446818,0.349059643686929
226,381.4887076883017,791.9602072659634,2.205,4,-58.52402921582061,82.32927617497567,134.54500000000044,278.2000000000008,1.8781801991204052e+18,4.8901092629760184e+16,7.82336061797218,0.34941923816168663
227,383.70420442565387,791.9602072659634,2.2175,4,-59.15887373239438,82.32927617497567,135.08700000000044,278.2000000000008,1.9159001113727045e+18,4.8901092629760184e+16,7.85950310140481,0.35021774590684196
228,384.2174034698767,791.9602072659634,2.215,4,-58.8641733086633,82.32927617497567,135.36050000000046,278.2000000000008,1.9655606189184438e+18,4.8901092629760184e+16,7.850017423148307,0.3500898838930573
229,387.4840064009196,791.9602072659634,2.2375,4,-59.05202365147417,82.32927617497567,136.41000000000045,278.2000000000008,1.9819242560399672e+18,4.8901092629760184e+16,7.9185758948607035,0.35129754223054227
230,391.3205824634005,791.9602072659634,2.2675,4,-59.903354744075294,82.32927617497567,137.43000000000046,278.2000000000008,2.016615406626804e+18,4.8901092629760184e+16,7.95935918701421,0.3517183529795655
231,394.17451551842487,791.9602072659634,2.285,4,-60.094072607458095,82.32927617497567,138.33600000000047,286.2000000000007,2.1095381631637094e+18,4.8901092629760184e+16,7.999499982846984,0.352376748461964
232,394.5883139303241,791.9602072659634,2.2875,4,-60.17383052831884,82.32927617497567,138.44800000000046,286.2000000000007,2.1882793994933788e+18,4.8901092629760184e+16,7.988508981924164,0.3519487971643001
233,388.2813371657992,791.9602072659634,2.2375,4,-57.406600751240624,82.32927617497567,137.21700000000044,286.2000000000007,2.1463894985271124e+18,4.8901092629760184e+16,7.844971815263895,0.34893025567907304
234,454.4243805998555,791.9602072659634,2.6725,4,-63.22386160535276,82.32927617497567,157.78650000000053,286.2000000000007,2.8764944312098693e+18,3.66579397545985e+16,8.593549470533647,0.36255678479772163
235,557.1404234286084,791.9602072659634,3.2475,4,-61.783361134817866,82.32927617497567,193.16350000000065,286.2000000000007,4.1987647934261806e+18,3.66579397545985e+16,8.060479166524742,0.3429803458939656
236,545.9069566737415,791.9602072659634,3.085,4,-71.3220659335667,82.32927617497567,186.09700000000063,286.2000000000007,4.1531337471488404e+18,3.637315422074881e+16,8.56243878541942,0.36192580564732635
237,524.0155559676663,791.9972739860865,2.935,4,-74.43911536889074,82.32927617497567,177.52000000000058,286.2000000000007,3.70542154085402e+18,3.637315422074881e+16,9.135912773853546,0.38337691129062135
238,512.3654344269017,791.9972739860865,2.7875,4,-81.19759936866122,82.32927617497567,171.32350000000056,286.2000000000007,3.98347000018383e+18,3.637315422074881e+16,9.33441728979771,0.38866810902560467
239,504.07241100358135,791.9972739860865,2.6125,4,-84.65198460621261,82.32927617497567,167.4210000000005,286.2000000000007,5.282056197422426e+18,3.637315422074881e+16,9.232540989820036,0.38627855124264493
240,537.5402700237939,791.9972739860865,2.8775,4,-63.05692867669683,82.32927617497567,186.14850000000058,286.2000000000007,8.159178731615597e+18,3.637315422074881e+16,9.205879774042126,0.37639561234916674
241,526.5073182378884,791.9972739860865,2.66,4,-108.18888048088351,82.32927617497567,167.18250000000052,286.2000000000007,7.271923404274789e+18,3.637315422074881e+16,9.591269164278573,0.3721857877390978
242,466.0105451248138,791.9972739860865,2.235,4,-139.97428737011174,82.32927617497567,135.86950000000047,286.2000000000007,2.2373303030529167e+18,3.637315422074881e+16,10.107414142161074,0.3675189375479649
243,469.7968868011904,792.4757500114268,2.2675,4,-137.4394033673496,82.32927617497567,138.00850000000048,286.2000000000007,2.427370166886025e+18,3.637315422074881e+16,10.063261407252462,0.368826969707297
244,470.33557153060696,792.4757500114268,2.27,4,-136.85231552394814,82.32927617497567,138.38850000000045,286.2000000000007,2.4547881303247073e+18,3.637315422074881e+16,10.067630284731274,0.3695053301822743
245,502.7990336157192,792.4757500114268,2.67,4,-110.86669062693319,82.32927617497567,158.19450000000055,286.2000000000007,3.196477821805286e+18,3.637315422074881e+16,9.35387508742697,0.3753785004282584
246,577.0088834914454,792.4757500114268,3.44,4,-83.21030392158431,75.36744960037535,192.70850000000073,286.2000000000007,4.884769717296642e+18,3.637315422074881e+16,6.850365155345269,0.28922138635984534
247,573.828067782825,792.4757500114268,3.305,4,-81.43990226933032,65.85324251537159,192.1150000000007,286.2000000000007,5.397470187893149e+18,3.637315422074881e+16,7.4244611680760375,0.31047412897850385
248,556.7366109960516,792.4757500114268,3.1625,4,-88.08459207139583,65.85324251537159,184.04950000000062,286.2000000000007,6.089649212800163e+18,3.637315422074881e+16,8.12303743611144,0.33611151242148335
249,562.8804310143421,792.4757500114268,3.21,4,-72.30281067857507,65.85324251537159,191.29150000000067,287.2000000000007,6.496618539113898e+18,3.637315422074881e+16,8.3096805682647,0.343366195503603
250,545.1934187391854,792.4757500114268,3.015,4,-84.28194268194558,65.85324251537159,181.27000000000066,287.2000000000007,7.859672814099094e+18,3.637315422074881e+16,8.665801857922192,0.3500007153514059
251,545.7155168295508,792.4757500114268,3.04,4,-69.16080508606878,65.85324251537159,186.46900000000068,287.2000000000007,1.1014878395120577e+19,3.637315422074881e+16,8.042879112640957,0.32696271182213676
252,482.3759722172667,792.4757500114268,2.7675,4,-63.90668977046633,65.85324251537159,166.33800000000062,287.2000000000007,2.809738685225808e+18,3.637315422074881e+16,7.241071993312976,0.29992433589766104
253,530.7958822552032,792.4757500114268,3.07,4,-71.60203622812496,71.62348435008786,180.57650000000066,287.2000000000007,4.155027107823085e+18,3.3010985461708644e+16,7.550815978670843,0.3072571304796505
254,603.019120756524,792.4757500114268,3.5,4,-71.02515895826782,65.85324251537159,205.5745000000007,287.2000000000007,5.647364061286171e+18,3.3010985461708644e+16,6.262188075893451,0.2687246197992861
255,596.3650320211138,792.4757500114268,3.37,4,-68.45872688979354,65.85324251537159,204.10900000000066,287.2000000000007,5.819884062187859e+18,3.3010985461708644e+16,6.879838455056603,0.2970355375001284
256,589.498077649415,792.4757500114268,3.41,4,-64.34299431918106,65.85324251537159,203.12650000000068,287.2000000000007,5.748110203295139e+18,3.3010985461708644e+16,6.976241494676371,0.2982364807177318
257,601.7592694267481,792.4757500114268,3.4925,4,-63.98542496265726,65.85324251537159,207.4590000000007,287.2000000000007,6.919700529741922e+18,3.3010985461708644e+16,6.737933656713535,0.2862287072829032
258,646.2377548574232,792.4757500114268,3.6325,4,-47.275012866734485,65.85324251537159,228.2240000000007,287.2000000000007,1.022805649906609e+19,3.3010985461708644e+16,6.272238450296787,0.2644662261266546
259,626.3023780890512,792.4757500114268,3.555,4,-44.83290383287067,65.85324251537159,222.2995000000007,287.2000000000007,1.1303036314229381e+19,3.3010985461708644e+16,6.9052413798746555,0.2863537312095304
260,663.8024002590679,792.4757500114268,3.5975,4,-56.90260714604146,65.85324251537159,231.13500000000073,287.2000000000007,1.8098738969438659e+19,3.3010985461708644e+16,5.710277364634663,0.2521278598965609
261,682.8875500345357,792.4757500114268,3.7,4,-53.02624651679593,65.85324251537159,238.9880000000007,287.2000000000007,2.168497715673013e+19,3.3010985461708644e+16,4.892718123973268,0.2225234969146507
262,687.0667197147436,792.4757500114268,3.6975,4,-61.06921297788229,65.85324251537159,237.79800000000068,287.2000000000007,2.6302990216247247e+19,3.3010985461708644e+16,5.1415978155542765,0.2224615875087831
263,687.3835410899425,792.4757500114268,3.6975,4,-59.16264748520768,65.85324251537159,238.6000000000007,287.2000000000007,3.012416501787049e+19,3.3010985461708644e+16,5.961991562231897,0.22317899419423548
264,685.7147467446931,792.4757500114268,3.695,4,-58.77363570522139,65.85324251537159,238.15350000000072,287.2000000000007,2.9565564376425107e+19,3.3010985461708644e+16,5.927977886744816,0.2237680135959324
265,682.4566431114528,792.4757500114268,3.6875,4,-58.77601588696614,65.85324251537159,237.02750000000069,287.2000000000007,2.86812518363928e+19,3.3010985461708644e+16,5.900487797168588,0.22624072777813234
266,642.161012443254,797.9705187014348,3.5725,4,-63.509982705484155,65.85324251537159,221.6070000000007,287.2000000000007,1.9487121342534492e+19,3.3010985461708644e+16,6.168189350983701,0.2574377925234459
267,590.8978447449812,797.9705187014348,3.3925,4,-62.88655066076093,65.85324251537159,204.09300000000073,287.2000000000007,5.023828526259737e+18,3.3010985461708644e+16,6.975536521435634,0.29626152805888567
268,583.6371353865508,797.9705187014348,3.2975,4,-56.02714826847907,65.85324251537159,203.83300000000068,287.2000000000007,5.284974941061124e+18,3.3010985461708644e+16,7.436634458230133,0.31183364224669596
269,565.8130869246818,797.9705187014348,3.19,4,-67.04702290464124,65.85324251537159,194.06750000000068,287.2000000000007,5.22486683574156e+18,3.3010985461708644e+16,7.894422063970603,0.3234793443725713
270,542.6582365313277,797.9705187014348,2.855,4,-80.1048597350329,65.85324251537159,181.69300000000058,287.2000000000007,6.405338969943939e+18,3.3010985461708644e+16,8.306681932124004,0.34104005327969156
271,565.7797780909807,797.9705187014348,2.87,4,-105.83014676867171,65.85324251537159,181.18850000000057,287.2000000000007,8.923560193182125e+18,3.3010985461708644e+16,8.33774759212999,0.34602389166128383
272,621.4993722055864,797.9705187014348,3.31,4,-73.83046384299702,65.85324251537159,210.90950000000066,287.2000000000007,1.3721482959687827e+19,3.3010985461708644e+16,7.330834698272205,0.30627932126441915
273,693.3404280618677,797.9705187014348,3.715,4,-67.84868177783585,65.85324251537159,237.53400000000073,287.2000000000007,1.866163282536954e+19,3.3010985461708644e+16,5.558580047452001,0.22116938684847962
274,655.8771333491668,797.9705187014348,3.61,4,-67.10105467461246,65.85324251537159,224.9860000000007,287.2000000000007,1.3937637489935852e+19,3.3010985461708644e+16,5.771018197014382,0.2449097049535731
275,606.4107821972214,797.9705187014348,3.425,4,-60.478785676820856,65.85324251537159,210.22650000000067,287.2000000000007,8.011913219229662e+18,3.3010985461708644e+16,6.7360475981717975,0.2882765842898275
276,609.8502750107968,797.9705187014348,3.405,4,-59.202980814755385,65.85324251537159,211.81050000000067,287.2000000000007,9.883471679810945e+18,3.3010985461708644e+16,7.049960985649248,0.3017317796693219
277,615.7178156580006,797.9705187014348,3.355,4,-57.27079705891862,65.85324251537159,214.4620000000007,287.2000000000007,1.2571226516824095e+19,3.3010985461708644e+16,7.279090750812088,0.3016235285980608
