Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
135,646.3341891614039,777.9935772955752,3.4925,5,-29.026158004362404,133.59747622973725,235.04200000000074,304.00000000000085,4.946678868152285e+19,2.747702535955511e+16,10.800728345590464,0.41170138032686454
136,649.659385625073,777.9935772955752,3.505,5,-29.130577779818122,133.59747622973725,236.12400000000073,304.00000000000085,5.076082041233875e+19,2.747702535955511e+16,10.76338077263069,0.4046235958757133
137,649.0146183024993,777.9935772955752,3.5025,5,-29.80471905379137,133.59747622973725,235.67450000000073,304.00000000000085,5.040330931252786e+19,2.747702535955511e+16,10.736513130462377,0.4061115070951243
138,646.3410543064632,777.9935772955752,3.49,5,-30.0267456307859,133.59747622973725,234.68150000000074,304.00000000000085,4.956923767992858e+19,2.747702535955511e+16,10.711337165473212,0.4086760360819611
139,643.3219647823774,777.9935772955752,3.48,5,-31.127410343455196,133.59747622973725,233.27350000000075,304.00000000000085,4.85536345273596e+19,2.6114528234287892e+16,10.716511289008507,0.41158707833612657
140,643.765387496705,777.9935772955752,3.48,5,-30.342588460450916,133.59747622973725,233.68650000000073,304.00000000000085,4.857433952101398e+19,2.6114528234287892e+16,10.719411643839615,0.41184242454655157
141,642.5439482902877,777.9935772955752,3.4675,5,-32.32696051285092,133.59747622973725,232.59500000000077,304.00000000000085,4.8854778815175246e+19,2.6114528234287892e+16,10.707060124252665,0.4120431292003887
142,642.5439482902877,777.9935772955752,3.4675,5,-32.32696051285092,133.59747622973725,232.59500000000077,304.00000000000085,4.8854778815175246e+19,2.6114528234287892e+16,10.706886225549603,0.41204327785798517
143,650.7145742995775,777.9935772955752,3.515,5,-27.074784606487334,133.59747622973725,237.15850000000074,304.00000000000085,5.074670868701879e+19,2.6114528234287892e+16,10.676711755927407,0.4071213718932239
144,648.3473131217385,777.9935772955752,3.505,5,-28.42873829339876,133.59747622973725,235.88950000000077,304.00000000000085,4.993209072966969e+19,2.6114528234287892e+16,10.686009066329117,0.40962687152990396
145,648.353144744552,777.9935772955752,3.5025,5,-27.801877167784923,133.59747622973725,236.1010000000008,304.00000000000085,4.993984259595145e+19,2.6114528234287892e+16,10.684756595981755,0.4095543309834601
146,651.3328939254508,777.9935772955752,3.5025,5,-22.919788543439505,133.59747622973725,238.74150000000074,304.00000000000085,5.0921053158816735e+19,2.6114528234287892e+16,10.624510567618342,0.40570492361329663
147,651.204708949017,777.9935772955752,3.5,5,-22.403735725268284,133.59747622973725,238.87100000000072,304.00000000000085,5.083450559644176e+19,2.6114528234287892e+16,10.594899555333804,0.40587094982976074
148,651.5094498531649,777.9935772955752,3.51,5,-21.60914675623388,133.59747622973725,239.23000000000076,304.00000000000085,5.0479347086948155e+19,2.6114528234287892e+16,10.602264991950236,0.4061938339465899
149,653.1102917989585,781.1748754666457,3.515,5,-19.453499210132808,133.59747622973725,240.48300000000074,304.00000000000085,5.048058537801508e+19,2.6114528234287892e+16,10.691208066761217,0.40496666232901574
150,656.0360848669268,781.1748754666457,3.5275,5,-19.298754535063512,142.5971469678313,241.54700000000076,304.00000000000085,5.09010286360588e+19,2.6114528234287892e+16,10.670497795910656,0.40426682065361125
151,613.9288573468631,783.1548754666459,3.345,5,-41.27532284155914,142.5971469678313,219.74000000000072,305.2000000000009,3.928106371538862e+19,2.6114528234287892e+16,10.588315881617977,0.4326862634265758
152,528.921374054593,783.1548754666459,2.98,5,-83.422438268188,142.5971469678313,176.3905000000006,305.2000000000009,1.4678003492900637e+19,2.6114528234287892e+16,9.844997539325195,0.42406860342416475
153,528.4023120090555,783.1548754666459,2.99,5,-82.78171843574319,142.5971469678313,176.4555000000006,305.2000000000009,1.703841462910077e+19,2.6114528234287892e+16,9.84464075887583,0.4240347094557412
154,537.3633847860049,783.1548754666459,3.0175,5,-86.28559025371045,142.5971469678313,178.41150000000064,305.2000000000009,2.3827165339768713e+19,2.6114528234287892e+16,10.143392049967094,0.43654155884157464
155,567.5052853452028,783.1548754666459,3.165,5,-74.19081134477001,142.5971469678313,192.93350000000072,305.2000000000009,3.899515624888283e+19,2.6114528234287892e+16,10.412579957812687,0.45062315845676104
156,576.6094407959986,783.1548754666459,3.1175,5,-59.73117943670019,142.5971469678313,200.7820000000007,305.2000000000009,4.992544120181472e+19,2.6114528234287892e+16,10.473924473626454,0.4538585661898241
157,593.3783808023629,783.1548754666459,3.1175,5,-58.58276293053274,142.5971469678313,206.99800000000067,305.2000000000009,6.846951335407166e+19,2.6114528234287892e+16,9.763876259533419,0.41798065248179933
158,667.2740831543564,783.1548754666459,3.5075,5,-43.4364379066294,142.5971469678313,237.60450000000085,305.2000000000009,1.0672442575740753e+20,2.6114528234287892e+16,10.10637928921682,0.3912690349991927
159,667.2723603419333,783.1548754666459,3.56,5,-37.79173222007657,142.5971469678313,239.48600000000087,305.2000000000009,1.1124689870180118e+20,2.6114528234287892e+16,11.012617199751809,0.39420293778911214
160,672.5199271676576,783.1548754666459,3.5875,5,-37.043564787941634,142.5971469678313,241.54900000000086,305.2000000000009,1.1366938821225569e+20,2.6114528234287892e+16,11.014444909773541,0.3906810846441614
161,672.5199271676576,783.1548754666459,3.5875,5,-37.043564787941634,142.5971469678313,241.54900000000086,305.2000000000009,1.1366938821225569e+20,2.6114528234287892e+16,11.014217446489198,0.3906804998655351
162,674.2532189844293,783.1548754666459,3.595,5,-36.32758795794777,142.5971469678313,242.38750000000087,305.2000000000009,1.1444637918579407e+20,2.6114528234287892e+16,10.974920968658894,0.3890759433389016
163,671.363366988218,783.1548754666459,3.58,5,-36.92355156608332,142.5971469678313,241.18600000000086,305.2000000000009,1.1299260426118083e+20,2.6114528234287892e+16,10.975835177222345,0.39127293121543805
164,678.0999503041018,783.1548754666459,3.615,5,-36.48804045805585,142.5971469678313,243.66450000000086,305.2000000000009,1.163844314841611e+20,2.6114528234287892e+16,10.98019492396759,0.38633257888417283
165,679.1920867205743,783.1548754666459,3.62,5,-36.29672536165543,142.5971469678313,244.10850000000084,305.2000000000009,1.17299835115732e+20,2.6114528234287892e+16,10.975684711926277,0.3847068273359571
166,647.6580204824517,786.8777178886633,3.51,5,-45.3612860871613,142.5971469678313,230.17400000000077,305.2000000000009,9.172222179955863e+19,2.6114528234287892e+16,10.74929473134852,0.4190145561423462
167,563.3020973312646,786.8777178886633,3.2,5,-60.904253918001544,142.5971469678313,195.73400000000063,305.2000000000009,2.2225991523345404e+19,2.6114528234287892e+16,10.235350782150853,0.43999691034613253
168,559.4604683727442,786.8777178886633,3.2075,5,-61.849520029442644,142.5971469678313,194.12400000000068,305.2000000000009,2.0719419578484523e+19,2.6114528234287892e+16,10.302077502533384,0.4438481445509736
169,576.433750204988,786.8777178886633,3.25,5,-54.108975405822754,142.5971469678313,202.61350000000073,305.2000000000009,2.6706430583561994e+19,2.6114528234287892e+16,10.224349878091628,0.4411739183751232
170,551.9487683743887,786.9935772955752,3.0725,5,-32.40588948395572,142.5971469678313,201.2985000000007,305.2000000000009,2.4562873813874446e+19,2.6114528234287892e+16,9.988844564179795,0.4346626279028215
171,541.2791591543217,786.9935772955752,2.97,5,-29.734894649239177,142.5971469678313,198.5610000000007,305.2000000000009,3.2393807294550098e+19,2.6114528234287892e+16,9.658701193985756,0.415861123263556
172,493.27870500851134,786.9935772955752,2.8525,5,-9.442168288769519,142.5971469678313,188.74750000000066,305.2000000000009,2.5610327777676214e+19,2.6114528234287892e+16,8.815212906493663,0.4023802927628968
173,416.0700976089915,786.9935772955752,2.5125,5,-18.537824001614478,142.5971469678313,159.0405000000006,305.2000000000009,7.941428887797766e+18,2.6114528234287892e+16,6.549842907128999,0.33780358775473773
174,417.3238219539741,786.9935772955752,2.52,5,-19.126022713316168,142.5971469678313,159.27550000000062,305.2000000000009,7.95634967346495e+18,2.6114528234287892e+16,6.596769706631739,0.33873237252371335
175,455.97237401917033,786.9935772955752,2.6875,5,-31.161498746395992,142.5971469678313,168.62700000000063,305.2000000000009,1.1722198057728567e+19,2.337303584448013e+16,8.103410892607377,0.379644229700432
176,556.7143093193441,786.9935772955752,3.1325,5,-55.217124968503974,142.5971469678313,195.35300000000063,305.2000000000009,1.969321836993159e+19,2.337303584448013e+16,10.20165616993119,0.4381801409769159
177,594.9946483442362,786.9935772955752,3.335,5,-66.65129767962777,142.5971469678313,204.7970000000007,305.2000000000009,2.9177346752696926e+19,2.337303584448013e+16,10.491065577865246,0.4516314739802232
178,615.5820576483957,786.9935772955752,3.3475,5,-64.2426876705613,142.5971469678313,212.7775000000007,305.2000000000009,4.307226823144957e+19,2.337303584448013e+16,10.083600066310932,0.4403477785115391
179,613.2676881736784,786.9935772955752,3.335,5,-66.68931309353435,142.5971469678313,211.19450000000074,305.2000000000009,5.4084439255778206e+19,2.337303584448013e+16,9.8618404080108,0.43802432397629315
180,669.2392943123139,786.9935772955752,3.4825,5,-40.78056099001298,142.5971469678313,239.12000000000077,305.2000000000009,8.30788852547755e+19,2.337303584448013e+16,7.915109253811909,0.3926911175427375
181,660.8184501744964,786.9935772955752,3.48,5,-22.111043088338487,142.5971469678313,242.42150000000072,305.2000000000009,6.382478377764438e+19,2.337303584448013e+16,8.359237723227277,0.3953126429247601
182,660.9719270067419,786.9935772955752,3.6025,5,5.75772511704985,142.5971469678313,251.72500000000073,305.2000000000009,6.144449255164833e+19,2.337303584448013e+16,8.79791224726829,0.39792939536569966
183,658.2624946057267,786.9935772955752,3.595,5,4.299773982414135,142.5971469678313,250.30650000000074,305.2000000000009,6.0159255984533996e+19,2.337303584448013e+16,8.9002857824498,0.40139820479510074
184,656.3800140635176,786.9935772955752,3.59,5,3.9121896192995744,142.5971469678313,249.52250000000072,305.2000000000009,5.984938360956325e+19,2.337303584448013e+16,8.899087726314207,0.4013340808903773
185,656.2278886675631,786.9935772955752,3.5875,5,3.218891428394213,142.5971469678313,249.24050000000076,305.2000000000009,5.9808217786967474e+19,2.337303584448013e+16,8.890844333888982,0.4015924665016046
186,632.8152236454657,786.9935772955752,3.4875,5,-11.434574081850867,142.5971469678313,236.2720000000007,305.2000000000009,5.062868209891954e+19,2.337303584448013e+16,9.518194225999345,0.4213353182857318
187,558.8215444336256,786.9935772955752,3.1825,5,-61.85565905564653,142.5971469678313,193.8130000000006,305.2000000000009,1.7417788069123783e+19,2.337303584448013e+16,10.072140228492863,0.4351495584817488
188,572.269423319275,786.9935772955752,3.2525,5,-63.995837093017705,142.5971469678313,197.70700000000068,305.2000000000009,2.1085718391395893e+19,2.337303584448013e+16,10.306722475230654,0.44552227460639215
189,568.3796708479643,786.9935772955752,3.2175,5,-73.42187871876783,142.5971469678313,193.23250000000064,305.2000000000009,2.355578601164734e+19,2.337303584448013e+16,10.133592393531282,0.4385369308949435
190,553.786737713207,790.7364220148044,2.99,5,-62.32770242123386,142.5971469678313,191.89800000000068,305.2000000000009,2.5981246353407476e+19,2.337303584448013e+16,9.93785195102624,0.4303716580067568
191,571.3812031858685,790.7364220148044,2.96,5,-96.46327187519591,142.5971469678313,186.4730000000007,305.2000000000009,3.7151851577270624e+19,2.337303584448013e+16,9.939221457801601,0.4203102752444052
192,564.6273400264938,790.7364220148044,2.8,5,-133.50227618725268,142.5971469678313,171.75250000000065,305.2000000000009,2.9263270976444277e+19,2.337303584448013e+16,10.044399917588171,0.41527199321437375
193,613.2939302439285,790.7364220148044,2.9975,5,-113.04554974097857,142.5971469678313,195.63250000000062,305.2000000000009,5.028426865299619e+19,2.337303584448013e+16,9.35641479916439,0.42099341503852855
194,645.15484410196,790.7364220148044,3.105,5,-107.14547619056682,142.5971469678313,208.7280000000006,305.2000000000009,6.278635227071956e+19,2.337303584448013e+16,8.424331235342919,0.40124179040782115
195,643.9783393221974,790.7364220148044,3.11,5,-107.05382349413303,142.5971469678313,208.3500000000006,305.2000000000009,6.200245088255056e+19,2.337303584448013e+16,8.500230698676509,0.40283107610604657
196,617.8930141064967,790.7364220148044,3.135,5,-93.84201057759647,142.5971469678313,203.7005000000006,305.2000000000009,4.795546792916215e+19,2.337303584448013e+16,9.452111441349622,0.42605442773725105
197,554.8487288151163,790.7364220148044,3.19,5,-58.79122282269171,142.5971469678313,193.42550000000062,305.2000000000009,1.4211154333461092e+19,2.337303584448013e+16,9.830696223719912,0.4234953074029046
198,563.989482846268,790.7364220148044,3.235,5,-58.65938914707525,142.5971469678313,196.59700000000063,305.2000000000009,1.5673330109810412e+19,2.337303584448013e+16,10.061759653106938,0.4318284145378459
199,572.008456131186,790.7364220148044,3.22,5,-52.08650133384876,142.5971469678313,201.53650000000064,305.2000000000009,2.0807413728469893e+19,2.337303584448013e+16,10.183991911978193,0.4395181260918399
200,570.1577796682404,790.7364220148044,3.22,5,-39.2573767203221,142.5971469678313,205.19850000000068,305.2000000000009,2.3706154588682363e+19,2.337303584448013e+16,10.181188749209259,0.4382984122091509
201,558.8272972296587,790.7364220148044,3.065,5,-35.761595824088126,142.5971469678313,202.4695000000007,305.2000000000009,3.1667366700378726e+19,2.337303584448013e+16,9.765921561806755,0.4168358984592392
202,530.1677164369416,790.7364220148044,2.8775,5,-57.585508320686166,142.5971469678313,185.09100000000063,305.2000000000009,1.887140678289225e+19,2.1868830567360136e+16,9.63977926926599,0.4046199471655428
203,570.3889785529228,790.7364220148044,2.9825,5,-91.07122084376395,142.5971469678313,187.77300000000068,305.2000000000009,2.2713261111231537e+19,2.1868830567360136e+16,10.199844991343657,0.4148168920226685
204,631.7013634732298,790.7364220148044,3.4725,5,-23.267651850425064,130.37533348132132,231.73900000000071,305.2000000000009,3.889626723583253e+19,2.1868830567360136e+16,10.046002334938533,0.42423527408332656
205,656.3259476149988,790.7364220148044,3.5675,5,-7.605359336681036,130.37533348132132,245.45150000000075,305.2000000000009,4.648213350245026e+19,2.1868830567360136e+16,9.99232881107362,0.4022425121088874
206,660.485069782588,790.7364220148044,3.585,5,-7.133273640757834,130.37533348132132,247.03800000000072,305.2000000000009,4.789067311445519e+19,2.1868830567360136e+16,9.847278990339332,0.3952853396704957
207,668.5018864985791,790.7364220148044,3.6125,5,-4.572753862826339,130.37533348132132,250.67050000000074,305.2000000000009,5.024161191370073e+19,2.1868830567360136e+16,9.744941204530488,0.3894563289608811
208,667.9513837102647,790.7364220148044,3.61,5,-4.71011617671506,130.37533348132132,250.43250000000072,305.2000000000009,5.003863212825617e+19,2.1868830567360136e+16,9.736989853733041,0.38960901337240444
209,666.8883446151626,790.7364220148044,3.605,5,-4.771569792842697,130.37533348132132,250.04500000000073,305.2000000000009,4.983465849511628e+19,2.1868830567360136e+16,9.746191094420633,0.39028475556134984
210,663.1886647995511,790.7364220148044,3.585,5,-5.758449721413103,130.37533348132132,248.43650000000073,305.2000000000009,4.886049800623699e+19,2.1868830567360136e+16,9.749857573791274,0.3926915143204246
211,664.4762663251455,790.7364220148044,3.5925,5,-3.613707396078066,130.37533348132132,249.58900000000074,305.2000000000009,4.925620485260596e+19,2.1868830567360136e+16,9.74803514457298,0.3908181393797168
212,666.654107811805,790.7364220148044,3.605,5,-3.111507825924109,130.37533348132132,250.50450000000075,305.2000000000009,5.000107289904298e+19,2.1868830567360136e+16,9.67652510602791,0.38784443513352357
213,664.8962438197746,790.7364220148044,3.595,5,-3.194264067650447,130.37533348132132,249.86900000000074,305.2000000000009,4.94163323077459e+19,2.1868830567360136e+16,9.734437604983299,0.3900896594490732
214,667.4241405612142,790.7364220148044,3.6025,5,-1.8454682925435009,130.37533348132132,251.19450000000077,305.2000000000009,5.022828717546976e+19,2.1868830567360136e+16,9.680760089735026,0.3877199982132375
215,666.2968897699512,790.7364220148044,3.5975,5,-2.700641446335717,130.37533348132132,250.51950000000073,305.2000000000009,4.9826062870710034e+19,2.1868830567360136e+16,9.728238116431266,0.38928919060232536
216,668.0690623225403,790.7364220148044,3.6075,5,-4.1397365032889955,130.37533348132132,250.65000000000072,305.2000000000009,4.9837649667386655e+19,2.1868830567360136e+16,9.738922549596316,0.38983961555119384
217,666.3095616910906,790.7364220148044,3.6025,5,-5.017558645197114,130.37533348132132,249.75000000000077,305.2000000000009,4.943126025908207e+19,2.1868830567360136e+16,9.75853414036077,0.3912268212952802
218,663.4495564518293,790.7364220148044,3.5925,5,-6.823052905326258,130.37533348132132,248.16050000000075,305.2000000000009,4.862642448218385e+19,2.1868830567360136e+16,9.796219476195931,0.39406672844487495
219,661.8638977271505,790.7364220148044,3.58,5,-8.140027191478458,130.37533348132132,247.17150000000075,305.2000000000009,4.82769086198401e+19,2.1868830567360136e+16,9.839080972164524,0.3953733832717629
220,661.2417564752558,790.7364220148044,3.5775,5,-8.460379826751169,130.37533348132132,246.84900000000073,305.2000000000009,4.807420637614769e+19,2.1868830567360136e+16,9.845222777824537,0.3959460822645608
221,661.0390221091008,790.7364220148044,3.5775,5,-8.653266758293807,130.37533348132132,246.71200000000073,305.2000000000009,4.789129592987032e+19,2.1868830567360136e+16,9.8682615903625,0.39581376952850156
222,660.9383844898856,790.7364220148044,3.5775,5,-8.70517687725986,130.37533348132132,246.6610000000007,305.2000000000009,4.78894298858366e+19,2.1868830567360136e+16,9.815400194173378,0.39581516907293696
223,643.1070749141085,790.7364220148044,3.51,5,-21.65373977088477,130.37533348132132,236.17650000000071,305.2000000000009,4.214579397720722e+19,2.1868830567360136e+16,9.952110628686137,0.4136817933867498
224,620.7414095452709,790.7364220148044,3.43,5,-37.58075082415422,130.37533348132132,223.13000000000073,305.2000000000009,3.4652592847310025e+19,2.1868830567360136e+16,10.12268531383469,0.42871262883740024
225,579.5260473791606,790.7364220148044,3.2775,5,-66.27529219706153,130.37533348132132,199.30350000000067,305.2000000000009,2.0939635582253978e+19,2.1868830567360136e+16,10.084400524723998,0.4347499144645348
226,569.746140340461,790.7364220148044,3.2525,5,-73.63608203798626,130.37533348132132,193.45250000000067,305.2000000000009,1.7534635006855356e+19,2.1868830567360136e+16,9.900433562140313,0.4237384553098242
227,559.9071533216196,790.7364220148044,3.1625,5,-71.4010845844855,130.37533348132132,190.7580000000007,305.2000000000009,1.4304886014406715e+19,2.1868830567360136e+16,9.764957138853058,0.41503623559262703
228,523.1722083597576,790.7364220148044,2.79,5,-57.338580283689154,130.37533348132132,182.73500000000058,305.2000000000009,1.4782387689060262e+19,2.1868830567360136e+16,9.012697141858714,0.38994995214882566
229,520.4543157790266,790.7364220148044,2.8325,5,-42.96400938017885,130.37533348132132,186.65250000000063,305.2000000000009,1.8410566287648215e+19,2.1868830567360136e+16,9.092363883055173,0.39497203939279457
230,520.7903726345888,790.7364220148044,2.8225,5,-54.605976023059775,130.37533348132132,182.84750000000065,305.2000000000009,2.4046047089546113e+19,2.1868830567360136e+16,9.015518731968793,0.3943837178746344
231,533.4573890652343,790.7364220148044,2.82,5,-85.02951244229499,130.37533348132132,177.04250000000064,305.2000000000009,2.557131845778141e+19,2.1868830567360136e+16,9.545345572439903,0.39754447504721185
232,527.3023617563264,790.7364220148044,2.6625,5,-140.78867165306363,130.37533348132132,156.13000000000062,305.2000000000009,1.3422099530121972e+19,2.1868830567360136e+16,9.433335844797712,0.37348672106395714
233,540.8323105573608,790.7364220148044,2.7,5,-148.50993210004276,130.37533348132132,158.23450000000062,305.2000000000009,1.677380395010245e+19,2.1868830567360136e+16,9.77766316152967,0.3846365311495703
234,554.5791804643136,790.7364220148044,2.78,5,-133.92535663098587,130.37533348132132,167.95650000000063,305.2000000000009,2.389337452740909e+19,2.1868830567360136e+16,9.916277311097232,0.40411330155042013
235,577.7498647791441,790.7364220148044,2.9075,5,-107.96501776843914,130.37533348132132,184.81250000000065,305.2000000000009,3.688514711716994e+19,2.1868830567360136e+16,10.113628589770626,0.41994224739334524
236,651.1012262404467,790.7364220148044,3.1325,5,-110.12905384122821,130.37533348132132,209.69250000000062,305.2000000000009,6.235562228288182e+19,2.1868830567360136e+16,10.1243262608273,0.39560110038584073
237,655.014461217081,790.7364220148044,3.1525,5,-111.32386766390215,130.37533348132132,210.65000000000063,305.2000000000009,6.293013487458301e+19,2.1868830567360136e+16,10.077128612990093,0.3941304247831832
238,653.8142834552908,790.7364220148044,3.15,5,-111.40272894489182,130.37533348132132,210.20600000000064,305.2000000000009,6.23995874843132e+19,2.1868830567360136e+16,10.0613367564393,0.3950870118635821
239,653.7445820470382,790.7364220148044,3.155,5,-110.52262738016398,130.37533348132132,210.46800000000064,305.2000000000009,6.218197774146017e+19,2.1868830567360136e+16,10.026910228084995,0.3947845024429563
240,654.0380247156635,790.7364220148044,3.1575,5,-111.08430232015274,130.37533348132132,210.3855000000006,305.2000000000009,6.217257369787489e+19,2.1868830567360136e+16,10.014235456907874,0.39538217202492354
241,653.5843660081104,790.7364220148044,3.16,5,-110.50326136914758,130.37533348132132,210.41900000000066,305.2000000000009,6.202846850836748e+19,2.1868830567360136e+16,9.990991115188576,0.39593704487009784
242,658.7256034159561,790.7364220148044,3.1625,5,-111.89603156128095,130.37533348132132,211.74600000000063,305.2000000000009,6.450262498294319e+19,2.1868830567360136e+16,9.874002104129486,0.390121878478339
243,658.168966626591,790.7364220148044,3.17,5,-111.19484682959886,130.37533348132132,211.78350000000063,305.2000000000009,6.3951183655335846e+19,2.1868830567360136e+16,9.897379257753608,0.3917071625986817
244,658.0634929226559,790.7364220148044,3.175,5,-110.65506168066291,130.37533348132132,211.92550000000062,305.2000000000009,6.38417605169212e+19,2.1868830567360136e+16,9.878249017525468,0.39239485306820404
245,657.9999429024466,790.7364220148044,3.1725,5,-111.00915976180282,130.37533348132132,211.78650000000064,305.2000000000009,6.387538034289998e+19,2.1868830567360136e+16,9.905635939806746,0.39239514807821907
246,657.6933425795479,790.7364220148044,3.1625,5,-112.57915446196024,130.37533348132132,211.16150000000064,305.2000000000009,6.397096865212669e+19,2.1868830567360136e+16,9.98952997978146,0.3923938621929944
247,654.2883578684538,790.7364220148044,3.1625,5,-109.66991471515271,130.37533348132132,210.94050000000064,305.2000000000009,6.2724320018667954e+19,2.1868830567360136e+16,9.961624998264126,0.3970097787369324
248,645.6751455442824,790.7364220148044,3.16,5,-105.74031243474738,130.37533348132132,209.24400000000063,305.2000000000009,5.97687811818965e+19,2.1868830567360136e+16,10.191133467910364,0.40863242887680706
249,635.8744969267588,790.7364220148044,3.13,5,-102.73731011866768,130.37533348132132,206.83500000000066,305.2000000000009,5.752699251597625e+19,2.1868830567360136e+16,10.093350113945453,0.40929317727896275
250,616.3051108887793,790.7364220148044,3.1,5,-92.24156188011689,130.37533348132132,203.51550000000066,305.2000000000009,5.170303012552386e+19,2.1868830567360136e+16,9.997582440450829,0.4182688785767657
251,579.3403362084314,790.7364220148044,3.02,5,-76.62124679394893,130.37533348132132,195.83750000000066,305.2000000000009,4.082651570590072e+19,2.1868830567360136e+16,9.84652643459284,0.4241062903147071
252,524.0085750336871,795.7929521509672,2.9025,5,-53.41997631811779,130.37533348132132,184.32400000000067,305.2000000000009,2.7442025070628454e+19,2.1868830567360136e+16,8.949184164870887,0.39978401129499486
253,536.6414596531197,795.7929521509672,2.92,5,-67.4085104419227,130.37533348132132,183.99500000000066,305.2000000000009,2.6620789483147944e+19,2.1868830567360136e+16,9.329423327921438,0.4030091769814836
254,528.0972747465066,795.7929521509672,2.99,5,-43.95975558496539,130.37533348132132,188.8880000000007,305.2000000000009,2.528061473715937e+19,2.1868830567360136e+16,9.067725770216033,0.403066932285043
255,463.39722963725444,795.7929521509672,2.68,5,-38.32473798824696,130.37533348132132,168.40100000000064,305.2000000000009,1.1730505088522371e+19,2.1868830567360136e+16,7.743382067202994,0.35716638046350213
256,465.80111447507346,795.7929521509672,2.695,5,-38.7785618774575,130.37533348132132,169.08550000000062,305.2000000000009,1.195204054849332e+19,2.1831456827980828e+16,7.808610143582085,0.3597156515622445
257,472.3946352535843,795.7929521509672,2.73,5,-40.50874581456241,130.37533348132132,170.77950000000064,305.2000000000009,1.261387906513531e+19,2.1831456827980828e+16,7.977427697585483,0.3652121897870813
258,489.26584998507707,809.175814431643,2.8125,5,-45.592319202974515,130.37533348132132,174.92300000000066,305.2000000000009,1.4517557778999e+19,2.1831456827980828e+16,8.501040020182353,0.3823534274447423
259,504.55591638353513,809.175814431643,2.8775,5,-48.50958975921656,130.37533348132132,179.23600000000064,305.2000000000009,1.6698450652870083e+19,2.1831456827980828e+16,8.870542398333619,0.39522857435140357
260,540.0045750668949,809.175814431643,3.0625,5,-58.66791413610943,130.37533348132132,188.11950000000067,305.2000000000009,2.004015604600297e+19,2.1831456827980828e+16,9.577399173319442,0.41790424853718716
261,576.9102865486011,809.175814431643,3.25,5,-72.98110788047181,130.37533348132132,196.10750000000064,305.2000000000009,2.6048935686784995e+19,2.1831456827980828e+16,9.902062762475088,0.42981421069926645
262,566.9031162736459,809.175814431643,3.045,5,-82.89732009461633,130.37533348132132,189.39750000000066,305.2000000000009,3.121031525681379e+19,2.1831456827980828e+16,9.862436526680296,0.432441989402496
263,551.2588736668251,809.175814431643,2.9025,5,-80.3160878683877,130.37533348132132,184.80250000000066,305.2000000000009,3.109802902307857e+19,2.1831456827980828e+16,9.263366959853226,0.407092472689366
264,600.6804879175654,809.175814431643,3.0975,5,-111.43717328571161,130.37533348132132,191.60400000000075,305.2000000000009,5.009519633315591e+19,2.1831456827980828e+16,10.07642829384242,0.42110694806401705
265,611.7208341070868,809.175814431643,3.2175,5,-129.01008094799386,130.37533348132132,189.51900000000074,305.2000000000009,5.247085935508943e+19,2.1831456827980828e+16,10.208125795284884,0.4206240791339139
266,570.2493606500875,809.175814431643,3.24,5,-135.09424687813768,130.37533348132132,172.83600000000075,305.2000000000009,2.6003658672429883e+19,2.1831456827980828e+16,9.911788488442921,0.40002874215729484
267,573.3492409053822,809.175814431643,3.2925,5,-122.61694236605199,130.37533348132132,178.0410000000008,305.2000000000009,2.4654016362235404e+19,2.1831456827980828e+16,9.942990521907904,0.401178853050137
268,602.8107613814583,809.175814431643,3.4025,5,-89.98030053347065,130.37533348132132,199.21650000000074,305.2000000000009,3.599748277742346e+19,2.1831456827980828e+16,9.980440157977698,0.41550989079151496
269,660.3952579470835,809.175814431643,3.61,5,-24.99843694532399,130.37533348132132,241.01150000000078,305.2000000000009,5.76571250294466e+19,2.1831456827980828e+16,9.190352978417756,0.40300468813591683
270,665.0109643332985,809.175814431643,3.6275,5,-19.673334827117934,130.37533348132132,244.40550000000076,305.2000000000009,5.927786109304195e+19,2.1831456827980828e+16,9.090739601505685,0.4000410680231474
271,665.0109643332985,809.175814431643,3.6275,5,-19.673334827117934,130.37533348132132,244.40550000000076,305.2000000000009,5.927786109304195e+19,2.1831456827980828e+16,9.090295991414553,0.4000387911866861
272,668.263898838572,809.175814431643,3.6475,5,-18.173919682103385,130.37533348132132,246.03500000000074,305.2000000000009,6.009383041507094e+19,2.1831456827980828e+16,9.048972531046804,0.39819675256404075
273,667.8590151156401,809.175814431643,3.6475,5,-18.484821509214065,130.37533348132132,245.7885000000007,305.2000000000009,5.9705124352086835e+19,2.1831456827980828e+16,9.032319049234456,0.3987611225344654
274,667.8590151156401,809.175814431643,3.6475,5,-18.484821509214065,130.37533348132132,245.7885000000007,305.2000000000009,5.9705124352086835e+19,2.1831456827980828e+16,9.032073588659731,0.3987609279237127
275,667.1925756349292,809.175814431643,3.6475,5,-19.126036826721684,130.37533348132132,245.34450000000078,305.2000000000009,5.944721740287202e+19,2.1831456827980828e+16,9.047188734665804,0.3993671089966032
276,666.8561424944814,809.175814431643,3.6475,5,-19.95703584998627,130.37533348132132,244.95450000000076,305.2000000000009,5.934282917432618e+19,2.1831456827980828e+16,9.06281551097152,0.4000419577787144
