Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
162,79.61097626463682,493.00298618925854,0.3325,3,-50.89306469084311,120.98604499232891,22.495,220.0,711705465.0000005,158782175.0,3.4530550423964836,0.21214716338051906
163,80.61644254594162,493.00298618925854,0.3375,3,-50.66702422809045,120.98604499232891,22.91,220.0,729026782.7300006,158782175.0,3.4761253955806435,0.21242105123631078
164,74.68621326927114,493.00298618925854,0.305,3,-51.616390090860314,120.98604499232891,20.575,220.0,618625989.2500001,158782175.0,3.1533234619527217,0.19681502880150625
165,77.01367301219346,493.00298618925854,0.3175,3,-51.2787819575247,120.98604499232891,21.475,220.0,640313723.5800003,158782175.0,3.3010055130173908,0.20310319513994252
166,77.715400680512,493.00298618925854,0.32,3,-51.463747617814136,120.98604499232891,21.65,220.0,641557193.7900003,158782175.0,3.3432782717109295,0.2037272975398022
167,78.39264937402547,493.00298618925854,0.3225,3,-51.635727615538926,120.98604499232891,21.82,220.0,642051152.0100002,158782175.0,3.383984590525371,0.20432419438035684
168,78.2058827495683,493.00298618925854,0.3225,3,-51.59573749039915,120.98604499232891,21.77,220.0,641483931.7200003,158782175.0,3.3828465347335963,0.20429267590267317
169,78.12542189911673,493.00298618925854,0.3175,3,-51.365739953448085,120.98604499232891,21.82,220.0,647243142.9400003,158782175.0,3.2652548325693007,0.19850583400618702
170,80.74946904093157,493.00298618925854,0.3325,3,-50.69662077217417,120.98604499232891,22.93,220.0,668457299.4600003,158782175.0,3.345278721913771,0.19964111782714702
171,82.33925512605973,493.00298618925854,0.34,3,-50.68306379149284,120.98604499232891,23.47,220.0,671152427.7000003,158782175.0,3.4031835016612497,0.20040668757795144
172,82.82364975010387,493.00298618925854,0.3425,3,-50.51254997579521,120.98604499232891,23.69,220.0,672745783.0800003,158782175.0,3.4247075364125705,0.20076785070553832
173,84.70631559015482,493.00298618925854,0.355,3,-51.27546932126616,120.98604499232891,24.07,220.0,676431734.5800003,158782175.0,3.522370716688412,0.20214197348774207
174,84.88154335920215,493.00298618925854,0.355,3,-50.71995909735016,120.98604499232891,24.315,220.0,677448085.2300003,158782175.0,3.5215620215445687,0.2021459022598387
175,111.13873347175348,493.00298618925854,0.49,3,-50.67411827718111,120.98604499232891,33.22,220.0,922847226.6650003,156845806.99999973,4.589380751949123,0.23145618353949363
176,174.533796732933,493.00298618925854,0.8125,3,-49.412016203930925,120.98604499232891,55.08,220.0,1364937027.3725007,156845806.99999973,6.261004348614748,0.27586193780636625
177,246.4144470655841,493.00298618925854,1.1825,3,-48.270133604464625,120.98604499232891,79.825,220.0,2123089313.652501,156845806.99999973,7.332673390948861,0.3159006847465069
178,281.0260461685749,493.00298618925854,1.355,3,-27.164621361728877,120.98604499232891,98.665,220.0,3139910051.5125027,156845806.99999973,8.211271891917518,0.34012516636224566
179,285.301176800923,493.00298618925854,1.38,3,-16.50761729512202,120.98604499232891,103.67,220.0,3508640238.257505,156845806.99999973,8.481193766823939,0.3485857691084925
180,233.88913030527976,493.00298618925854,1.0825,3,-33.5787857688408,120.98604499232891,80.5,220.0,2774774403.732503,156845806.99999973,7.015730308014827,0.30047168832097576
181,342.5514181700112,493.00298618925854,1.7625,3,13.770089299202176,120.98604499232891,133.14,220.0,4735756341.625004,156845806.99999973,8.55145800273129,0.32721333585725526
182,404.3735654756937,493.00298618925854,2.2975,3,56.114478388658696,120.98604499232891,168.25,220.0,6650593642.78751,156845806.99999973,9.168991228949055,0.3242769750019529
183,416.59987050000115,493.00298618925854,2.435,3,69.42095219738678,120.98604499232891,176.84,220.0,7305399770.62751,156845806.99999973,8.636749380996246,0.29532164800914695
184,416.9722611090404,493.00298618925854,2.4475,3,70.67190070643262,120.98604499232891,177.38,220.0,7346988135.357511,156845806.99999973,8.606901214386316,0.29348674409566433
185,416.1744828262805,493.00298618925854,2.44,3,70.1223663779819,120.98604499232891,176.925,220.0,7311687548.620011,156845806.99999973,8.629907139563278,0.29507211728911836
186,415.810297914282,493.00298618925854,2.435,3,69.3648705916366,120.98604499232891,176.55,220.0,7292843603.69001,156845806.99999973,8.638560093008788,0.29583158111391
187,415.375807961424,493.00298618925854,2.43,3,68.7163506741399,120.98604499232891,176.185,220.0,7272838019.55001,156845806.99999973,8.647733219898303,0.2965145491785148
188,417.6398494474685,493.00298618925854,2.4525,3,71.31837651396613,120.98604499232891,177.815,220.0,7353700262.910011,156845806.99999973,8.603254463397679,0.29350151891441617
189,421.0687854986622,493.00298618925854,2.4725,3,72.43503166538402,120.98604499232891,179.35,220.0,7447157897.00001,156845806.99999973,8.484586262134231,0.283033409722292
190,415.2344587178572,493.00298618925854,2.435,3,68.46322503809061,120.98604499232891,176.04,220.0,7267446093.88001,156845806.99999973,8.59845444032002,0.28993854001655983
191,412.0987976993309,493.00298618925854,2.4125,3,66.98405554777301,120.98604499232891,174.48,220.0,7173478950.89001,156845806.99999973,8.687093515472352,0.29332709267362994
192,408.15109235038943,493.00298618925854,2.39,3,63.9493506930234,120.98604499232891,172.125,220.0,7056822366.580009,156845806.99999973,8.773782783266887,0.2970608121311184
193,407.3539019190014,493.00298618925854,2.385,3,63.58130171170345,120.98604499232891,171.73,220.0,7032722015.48001,156845806.99999973,8.819167172324953,0.29771405333350104
194,414.28582382756764,493.00298618925854,2.435,3,68.32263216771148,120.98604499232891,175.67,220.0,7263819959.57001,156845806.99999973,8.60349677170262,0.2900686717801027
195,416.96796866944123,493.00298618925854,2.455,3,70.65624423574286,120.98604499232891,177.36,220.0,7355297147.410009,156845806.99999973,8.43776660789535,0.28695103286817847
196,414.5424827495046,493.00298618925854,2.4375,3,69.26261799204022,120.98604499232891,176.07,220.0,7284612387.370009,156845806.99999973,8.556126489399889,0.28944267200457924
197,415.10313414072544,493.00298618925854,2.4425,3,69.45465002220185,120.98604499232891,176.325,220.0,7303940076.865011,156845806.99999973,8.542816640388722,0.2886527831944898
198,408.7468661392611,493.00298618925854,2.3975,3,64.90526954946694,120.98604499232891,172.64,220.0,7091668559.785009,156845806.99999973,8.75990129382716,0.29576457062197503
199,409.12357491323377,493.00298618925854,2.4025,3,64.89528264168447,120.98604499232891,172.765,220.0,7113642965.83501,156845806.99999973,8.748545631936038,0.29494615580869676
200,405.3772601678694,493.00298618925854,2.3775,3,62.263060903923105,120.98604499232891,170.61,220.0,6995138472.87501,156845806.99999973,8.791650452169606,0.2985698020428667
201,405.0109474159732,493.00298618925854,2.375,3,61.50556967535733,120.98604499232891,170.235,220.0,6979114241.35501,156845806.99999973,8.795971602903803,0.29914144751314825
202,399.9039030959606,493.00298618925854,2.34,3,58.30376126021205,120.98604499232891,167.425,220.0,6813087125.69501,156845806.99999973,8.912419529059427,0.3038270985557709
203,399.5889978456044,493.00298618925854,2.3425,3,58.4977570766763,120.98604499232891,167.385,220.0,6834108152.29501,156845806.99999973,8.910064026217656,0.3032606700695213
204,398.01364885326274,493.00298618925854,2.33,3,57.8601599263845,120.98604499232891,166.635,220.0,6786381593.56251,156845806.99999973,8.921114115141094,0.3045667146080046
205,397.6026759572711,493.00298618925854,2.325,3,57.73361520850199,120.98604499232891,166.45,220.0,6762625783.37251,156845806.99999973,8.924973024243062,0.30515596177074333
206,400.04093140225365,493.00298618925854,2.3425,3,58.94572076899232,120.98604499232891,167.68,220.0,6810737561.92001,156845806.99999973,8.914357946301504,0.3038773298762642
207,394.64962436862953,493.00298618925854,2.3075,3,56.418408052152515,120.98604499232891,165.0,220.0,6644968475.21001,156845806.99999973,8.9727713795505,0.30803094180853574
208,393.12920714126557,493.00298618925854,2.2975,3,56.00632422999407,120.98604499232891,164.345,220.0,6598130150.86001,156845806.99999973,8.9763894816047,0.30912271241569034
209,395.3331793663024,493.00298618925854,2.3125,3,56.83846241869808,120.98604499232891,165.375,220.0,6669610488.0400095,156845806.99999973,8.934940145203019,0.30736386385284453
210,405.6590836031213,493.00298618925854,2.375,3,63.19009200296253,120.98604499232891,171.015,220.0,6981574626.64501,156845806.99999973,8.835944865385343,0.2992967222311258
211,406.6226147078177,493.00298618925854,2.38,3,63.78264167071391,120.98604499232891,171.54,220.0,7005513718.745009,156845806.99999973,8.829019569578982,0.2985861723208718
212,403.42017376967846,493.00298618925854,2.36,3,61.86795292379482,120.98604499232891,169.81,220.0,6910110493.90501,156845806.99999973,8.892632546498954,0.3013026110120432
213,403.16305241906235,493.00298618925854,2.355,3,61.82591337411513,120.98604499232891,169.705,220.0,6886620123.08501,156845806.99999973,8.898934537389136,0.302007655185313
214,401.03487175003,493.00298618925854,2.34,3,60.57277539416289,120.98604499232891,168.56,220.0,6815196420.80501,156845806.99999973,8.916233510953287,0.30397391075658287
215,400.48741209093276,493.00298618925854,2.335,3,60.036753143594545,120.98604499232891,168.195,220.0,6793147503.53001,156845806.99999973,8.922160375890606,0.30458800723519597
216,400.48741209093276,493.00298618925854,2.335,3,60.036753143594545,120.98604499232891,168.195,220.0,6793147503.53001,156845806.99999973,8.887063950207535,0.30458935596859393
217,400.38137625173727,493.00298618925854,2.335,3,59.716238030272216,120.98604499232891,168.05,220.0,6791064030.6650095,156845806.99999973,8.87481468645677,0.303833211687142
218,401.6610022131736,493.00298618925854,2.34,3,60.12429874441532,120.98604499232891,168.62,220.0,6815498001.205009,156845806.99999973,8.869508197216428,0.3031470972013926
219,400.49007983034136,493.00298618925854,2.335,3,60.068687525504636,120.98604499232891,168.2,220.0,6788002813.14501,156845806.99999973,8.877114675129762,0.303994393290189
220,398.2376886679512,493.00298618925854,2.32,3,58.66705650807953,120.98604499232891,166.965,220.0,6717066602.55501,156845806.99999973,8.89110110566066,0.3058415963126856
221,397.5277248113517,493.00298618925854,2.315,3,58.33001032762449,120.98604499232891,166.61,220.0,6693241282.15501,156845806.99999973,8.929207377419672,0.3064500860040133
222,397.6530728390864,493.00298618925854,2.315,3,58.18552675168117,120.98604499232891,166.605,220.0,6694167308.580009,156845806.99999973,8.928862585128734,0.30637881841986275
223,402.76422202521826,493.00298618925854,2.35,3,61.3458588327718,120.98604499232891,169.405,220.0,6862264175.75001,156845806.99999973,8.757976570111191,0.30233109658530544
224,400.81632827838416,493.00298618925854,2.335,3,59.80123723585656,120.98604499232891,168.225,220.0,6792008215.85001,156845806.99999973,8.84379039703396,0.3041599295634258
225,398.5209709154027,493.00298618925854,2.32,3,58.56559846156688,120.98604499232891,167.03,220.0,6720537408.05001,156845806.99999973,8.892592307456855,0.3059980902293936
226,398.2402476026698,493.00298618925854,2.315,3,58.304067653535846,120.98604499232891,166.845,220.0,6697689862.56001,156845806.99999973,8.897478942656921,0.3065678044948944
227,402.3789476124915,493.00298618925854,2.345,3,60.41031863423203,120.98604499232891,168.96,220.0,6839570920.830009,156845806.99999973,8.763996739508404,0.30272529110910673
228,406.99844538511024,493.00298618925854,2.3775,3,62.26703179486078,120.98604499232891,171.145,220.0,6955472918.53001,156845806.99999973,8.679398054598723,0.2986371236632952
229,406.21943569245764,493.00298618925854,2.3725,3,61.81599395557859,120.98604499232891,170.73,220.0,6932306232.89001,156845806.99999973,8.68749529510064,0.2993319338467305
230,405.825091176511,493.00298618925854,2.37,3,62.04898100328044,120.98604499232891,170.675,220.0,6931848935.63001,156845806.99999973,8.68599598039948,0.2993174649883398
231,406.3489314601422,493.00298618925854,2.3775,3,62.769960634214705,120.98604499232891,171.09,220.0,6968099718.65501,156845806.99999973,8.706110701128278,0.2976566439868492
232,405.56330879170287,493.00298618925854,2.3725,3,62.1184149558487,120.98604499232891,170.605,220.0,6944295972.60501,156845806.99999973,8.713810140618673,0.2983462790799862
233,404.7216556366265,493.00298618925854,2.3675,3,61.55336770239172,120.98604499232891,170.13,220.0,6920430380.50501,156845806.99999973,8.722756136904815,0.2990962599232014
234,403.5268707159841,493.00298618925854,2.3575,3,60.60329710295266,120.98604499232891,169.405,220.0,6873962032.28001,156845806.99999973,8.770896821268002,0.3003640595169371
235,402.6797530224953,493.00298618925854,2.3525,3,60.0287497237443,120.98604499232891,168.925,220.0,6850092000.78001,156845806.99999973,8.813496125545614,0.30105381127598557
236,402.62555798498425,493.00298618925854,2.35,3,59.13775649384619,120.98604499232891,168.61,220.0,6839363600.34001,156845806.99999973,8.818348103328594,0.3015153020107148
237,402.62555798498425,493.00298618925854,2.35,3,59.13775649384619,120.98604499232891,168.61,220.0,6839363600.34001,156845806.99999973,8.818348056533425,0.3015153046375691
238,412.23844773773504,493.00298618925854,2.4,3,64.41075214508497,120.98604499232891,173.635,220.0,7078775100.740009,156845806.99999973,8.66300543668512,0.2943306243663012
239,410.6624015413725,493.00298618925854,2.3875,3,63.21916133293459,120.98604499232891,172.7,220.0,7020167808.64001,156845806.99999973,8.724547647003414,0.29638012492876425
240,421.97383342944596,493.00298618925854,2.4675,3,71.88236125805803,120.98604499232891,179.45,220.0,7399618802.250011,156845806.99999973,8.320843117895498,0.2842453157344212
241,419.8600944853582,493.00298618925854,2.4525,3,70.90923805621576,120.98604499232891,178.405,220.0,7329161575.620011,156845806.99999973,8.405367983685156,0.28685980851987725
242,419.8600944853582,493.00298618925854,2.4525,3,70.90923805621576,120.98604499232891,178.405,220.0,7329161575.620011,156845806.99999973,8.405354560853265,0.2868592404040829
243,417.544672166364,493.00298618925854,2.435,3,69.69609428916647,120.98604499232891,177.21,220.0,7245359248.240009,156845806.99999973,8.533778669227424,0.29009311683723027
244,416.839748092562,493.00298618925854,2.43,3,69.36854962486672,120.98604499232891,176.86,220.0,7221598365.50001,156845806.99999973,8.545693942265386,0.2908760048530476
245,419.7589341589883,493.00298618925854,2.45,3,70.4581933987103,120.98604499232891,178.215,220.0,7313886077.59001,156845806.99999973,8.41706655109266,0.2875628002359982
246,418.533526756236,493.00298618925854,2.44,3,69.70262690121743,120.98604499232891,177.545,220.0,7268484615.090011,156845806.99999973,8.439242516310985,0.28900338781323487
247,417.9374926067724,493.00298618925854,2.435,3,69.32309065478796,120.98604499232891,177.215,220.0,7245343971.450009,156845806.99999973,8.452071465869812,0.2898144156559513
248,414.7271619346841,493.00298618925854,2.41,3,67.02641754938227,120.98604499232891,175.355,220.0,7130933554.64001,156845806.99999973,8.541632191089674,0.29360477359536985
249,414.7271619346841,493.00298618925854,2.41,3,67.02641754938227,120.98604499232891,175.355,220.0,7130933554.64001,156845806.99999973,8.541790932635687,0.2936047321373291
250,414.7271619346841,493.00298618925854,2.41,3,67.02641754938227,120.98604499232891,175.355,220.0,7130933554.64001,156845806.99999973,8.5419540922345,0.2936049743899726
251,414.15061452360686,493.00298618925854,2.405,3,66.62439525349835,120.98604499232891,175.025,220.0,7108927986.06001,156845806.99999973,8.58546058855501,0.29428847926529744
252,416.09518476981,493.00298618925854,2.42,3,67.84749772314034,120.98604499232891,176.095,220.0,7174440435.84001,156845806.99999973,8.51534295189844,0.29206054428831163
253,418.57936215262043,493.00298618925854,2.44,3,69.46660817726026,120.98604499232891,177.48,220.0,7264182172.0400095,156845806.99999973,8.351246014212892,0.28856607162702963
254,416.6063944118069,493.00298618925854,2.425,3,68.11647611655484,120.98604499232891,176.355,220.0,7193022208.240009,156845806.99999973,8.459986013103313,0.2907964860963032
255,417.3115725110499,493.00298618925854,2.43,3,68.44401997407765,120.98604499232891,176.705,220.0,7216746789.5400095,156845806.99999973,8.447129799500324,0.29001656200314885
256,421.4455710542147,493.00298618925854,2.46,3,71.21577336296497,120.98604499232891,179.04,220.0,7358220386.490011,156845806.99999973,8.2521974394178,0.2849941450029018
257,417.8383205235649,493.00298618925854,2.43,3,68.7190961141186,120.98604499232891,176.98,220.0,7230221029.07001,156845806.99999973,8.404339639045451,0.2897190212876956
258,414.8949934032693,493.00298618925854,2.41,3,67.26994197695072,120.98604499232891,175.495,220.0,7137866579.0400095,156845806.99999973,8.449116115295405,0.2927308374102016
259,415.0229633523431,493.00298618925854,2.41,3,67.13495546430222,120.98604499232891,175.495,220.0,7145875115.81001,156845806.99999973,8.449595493265715,0.2926909929327958
260,415.23675071854296,493.00298618925854,2.4125,3,67.26345854370774,120.98604499232891,175.61,220.0,7156187132.910009,156845806.99999973,8.438443579658694,0.2920017395768419
261,416.63459210345115,493.00298618925854,2.4225,3,67.96004947742657,120.98604499232891,176.32,220.0,7203781044.52001,156845806.99999973,8.37817836359907,0.29045879234769983
262,417.29354391362466,493.00298618925854,2.425,3,68.08109247479051,120.98604499232891,176.585,220.0,7215569285.89001,156845806.99999973,8.37844099690747,0.29045852757207735
263,416.4277332154743,493.00298618925854,2.415,3,67.33803334686115,120.98604499232891,176.04,220.0,7171409063.490009,156845806.99999973,8.399162982852562,0.29188514472873717
264,416.71253035273463,493.00298618925854,2.42,3,67.89251983456923,120.98604499232891,176.32,220.0,7189282711.82001,156845806.99999973,8.391285870415917,0.29131776390902236
265,417.73016728382686,493.00298618925854,2.4225,3,68.56103730605741,120.98604499232891,176.885,220.0,7219260379.71001,156845806.99999973,8.375847303346434,0.29024896784612064
266,417.73016728382686,493.00298618925854,2.4225,3,68.56103730605741,120.98604499232891,176.885,220.0,7219260379.71001,156845806.99999973,8.37572396056477,0.2902508059043957
267,417.0317038717112,493.00298618925854,2.4175,3,68.18249112263902,120.98604499232891,176.52,220.0,7195435000.09001,156845806.99999973,8.387115628029147,0.29099896079955656
268,417.0317038717112,493.00298618925854,2.4175,3,68.18249112263902,120.98604499232891,176.52,220.0,7195435000.09001,156845806.99999973,8.387132966875368,0.2909995940618573
269,414.8876406624781,493.00298618925854,2.4,3,66.48689395270475,120.98604499232891,175.225,220.0,7111524907.01001,156845806.99999973,8.464061270772048,0.29381610774882805
270,413.6674004295953,493.00298618925854,2.39,3,65.74082658581624,120.98604499232891,174.56,220.0,7066281364.57001,156845806.99999973,8.481689756735731,0.2951753683772022
271,413.5326425056688,493.00298618925854,2.3875,3,66.28027469999444,120.98604499232891,174.69,220.0,7061796770.35001,156845806.99999973,8.48146621465755,0.29524888165927365
272,412.9834528666328,493.00298618925854,2.3875,3,66.40972770830335,120.98604499232891,174.545,220.0,7058454101.2900095,156845806.99999973,8.47615476494165,0.2950487766281324
273,411.24719832808694,493.00298618925854,2.3725,3,65.05412521179375,120.98604499232891,173.5,220.0,6990192518.75501,156845806.99999973,8.500812652939551,0.2970160254397261
274,409.3442228946678,493.00298618925854,2.3575,3,63.46451467447914,120.98604499232891,172.32,220.0,6911382354.17001,156845806.99999973,8.562238989919901,0.2995105343092849
275,411.2916855188755,493.00298618925854,2.3675,3,64.74811606451756,120.98604499232891,173.41,220.0,6959494158.5400095,156845806.99999973,8.510161831786856,0.29805593914616274
276,411.35954628304637,493.00298618925854,2.3675,3,64.68061501917587,120.98604499232891,173.41,220.0,6959264995.90501,156845806.99999973,8.50963669266994,0.2980484827542386
277,412.6760396564462,493.00298618925854,2.3825,3,66.02115958285714,120.98604499232891,174.305,220.0,7023686234.68501,156845806.99999973,8.452950904837467,0.29613750058866034
278,413.3039344651504,493.00298618925854,2.3875,3,66.6582296409751,120.98604499232891,174.735,220.0,7050103996.490009,156845806.99999973,8.447799504562253,0.2955609128011611
279,415.0815448645115,493.00298618925854,2.3925,3,68.01033419884199,120.98604499232891,175.79,220.0,7080290923.94501,156845806.99999973,8.393146664425068,0.2946647168594305
280,421.6991220595894,493.00298618925854,2.445,3,73.18768507093935,120.98604499232891,179.77,220.0,7313693801.675011,156845806.99999973,8.155643376457888,0.2881106768538696
281,420.20093018039256,493.00298618925854,2.435,3,72.18958911711243,120.98604499232891,178.925,220.0,7255739905.865011,156845806.99999973,8.232891188934124,0.29043038675528154
282,421.2299460637724,493.00298618925854,2.44,3,72.10014835671802,120.98604499232891,179.245,220.0,7280582263.825011,156845806.99999973,8.2212723837749,0.2896904100028456
283,420.60532812562474,493.00298618925854,2.435,3,71.66360003840931,120.98604499232891,178.885,220.0,7256252823.185011,156845806.99999973,8.235466135729082,0.29050839877945145
284,418.21609060223784,493.00298618925854,2.4175,3,69.40998081416326,120.98604499232891,177.32,220.0,7168377716.01001,156845806.99999973,8.421399298164165,0.2934467554339662
285,416.9232153615642,493.00298618925854,2.4075,3,68.7314272583875,120.98604499232891,176.655,220.0,7124030011.67001,156845806.99999973,8.442117912747248,0.2949562287933226
286,415.4564350962772,493.00298618925854,2.395,3,67.93036842779475,120.98604499232891,175.89,220.0,7065842828.39001,156845806.99999973,8.474352560307914,0.29717143890334113
287,416.1791271427496,493.00298618925854,2.4,3,68.02537229735766,120.98604499232891,176.165,220.0,7086662119.90001,156845806.99999973,8.449644902722202,0.2956656227665222
288,414.23783903417615,493.00298618925854,2.385,3,66.6717443993911,120.98604499232891,175.05,220.0,7016537097.01001,156845806.99999973,8.476135265587478,0.29769919461631783
289,412.9340517799243,493.00298618925854,2.3775,3,66.25765058589045,120.98604499232891,174.465,220.0,6967923076.61001,156845806.99999973,8.529341126708617,0.2990139204614902
290,412.4031962678171,493.00298618925854,2.3725,3,65.81062600675239,120.98604499232891,174.135,220.0,6945596656.59001,156845806.99999973,8.569493553769686,0.2996484810330777
291,415.20074397390533,493.00298618925854,2.3925,3,66.77080310947915,120.98604499232891,175.41,220.0,7028294236.080009,156845806.99999973,8.512365159105594,0.2977071107335699
292,415.4336320991717,493.00298618925854,2.3975,3,67.8638224226253,120.98604499232891,175.855,220.0,7050671443.73001,156845806.99999973,8.474897970257867,0.29729628794016133
293,419.83651561220586,493.00298618925854,2.43,3,70.81760456145393,120.98604499232891,178.345,220.0,7214442877.60001,156845806.99999973,8.270361063847508,0.29241902558813254
294,421.74939377849455,493.00298618925854,2.4425,3,72.2861969832534,120.98604499232891,179.485,220.0,7277648411.470011,156845806.99999973,8.205322331093992,0.290412192418244
295,421.0248721479843,493.00298618925854,2.4375,3,71.5576673650251,120.98604499232891,178.995,220.0,7238177841.90001,156845806.99999973,8.229334362027851,0.29183109362384385
296,419.0222492963795,493.00298618925854,2.4225,3,70.59305066214878,120.98604499232891,177.99,220.0,7168515679.89001,156845806.99999973,8.331183567982547,0.29403934205077076
297,417.2731703763911,493.00298618925854,2.41,3,69.34896246824661,120.98604499232891,176.98,220.0,7102467153.330009,156845806.99999973,8.394819321180426,0.2961611130191681
298,421.16315227897326,493.00298618925854,2.445,3,71.89711517235207,120.98604499232891,179.15,220.0,7233720775.56001,156845806.99999973,8.164652706582118,0.2920424739082148
299,417.8035516132685,493.00298618925854,2.4175,3,69.40445490620542,120.98604499232891,177.175,220.0,7101267414.96001,156845806.99999973,8.362575369024963,0.29631273555535037
300,416.72340206959035,493.00298618925854,2.41,3,68.85440184608868,120.98604499232891,176.625,220.0,7077238641.10001,156845806.99999973,8.373422488344,0.29701579853853377
301,418.03973176373705,493.00298618925854,2.42,3,69.71098513395005,120.98604499232891,177.36,220.0,7121159428.410009,156845806.99999973,8.35539229809564,0.29569969008262154
302,417.38499622951235,493.00298618925854,2.415,3,69.34794144133562,120.98604499232891,177.015,220.0,7097445641.11001,156845806.99999973,8.366230057967861,0.2963909034601419
303,416.7704028289749,493.00298618925854,2.41,3,68.80939756915737,120.98604499232891,176.625,220.0,7074509207.65501,156845806.99999973,8.375935463037543,0.2970750361888272
304,416.13850461063106,493.00298618925854,2.405,3,68.42385280237521,120.98604499232891,176.28,220.0,7050951549.910009,156845806.99999973,8.415636305805481,0.29768514867203405
305,416.13850461063106,493.00298618925854,2.405,3,68.42385280237521,120.98604499232891,176.28,220.0,7050951549.910009,156845806.99999973,8.415910713387193,0.29769672333387076
306,415.35248690535474,493.00298618925854,2.4,3,67.8933050899525,120.98604499232891,175.835,220.0,7027069166.00001,156845806.99999973,8.424467988420743,0.29833889051861007
307,414.7578701114403,493.00298618925854,2.395,3,67.58378337728732,120.98604499232891,175.53,220.0,7005586651.620009,156845806.99999973,8.434255457684387,0.29903593317942617
308,413.7991807713929,493.00298618925854,2.39,3,67.53570383942026,120.98604499232891,175.185,220.0,6977766827.90001,156845806.99999973,8.440699309120362,0.29964533538416976
309,414.72113782762693,493.00298618925854,2.4025,3,68.70820736698509,120.98604499232891,175.885,220.0,7006458360.78001,156845806.99999973,8.420911682750807,0.2984062431459616
310,414.29433866053535,493.00298618925854,2.4,3,68.19968967623556,120.98604499232891,175.57,220.0,6985494432.47501,156845806.99999973,8.428344619220812,0.2989910469429711
311,415.70009635706265,493.00298618925854,2.41,3,69.76225009405333,120.98604499232891,176.57,220.0,7050080225.87501,156845806.99999973,8.402162694981707,0.29704674241426526
312,419.16237972581627,493.00298618925854,2.4375,3,72.45447106370545,120.98604499232891,178.65,220.0,7168793783.245009,156845806.99999973,8.321312601709442,0.29380518392536215
313,418.1368582150458,493.00298618925854,2.43,3,71.49641089707359,120.98604499232891,177.98,220.0,7124195844.96001,156845806.99999973,8.339886677895768,0.29510942834631165
314,421.2845940124624,493.00298618925854,2.45,3,73.4561219660963,120.98604499232891,179.71,220.0,7223500950.440011,156845806.99999973,8.26212752531822,0.29226498594258815
315,420.5546898310374,493.00298618925854,2.445,3,73.38356468239675,120.98604499232891,179.435,220.0,7198713348.72001,156845806.99999973,8.272933049510822,0.29298829752292443
316,419.37499663384705,493.00298618925854,2.435,3,72.15950363406098,120.98604499232891,178.625,220.0,7155501983.39001,156845806.99999973,8.293507601049171,0.29433727672767307
317,418.8134826791727,493.00298618925854,2.43,3,71.8369689339781,120.98604499232891,178.325,220.0,7132503694.71001,156845806.99999973,8.296600123999434,0.29473729410962496
318,422.34730772348075,493.00298618925854,2.4575,3,73.21023728239247,120.98604499232891,179.995,220.0,7257546261.925011,156845806.99999973,8.207964001264639,0.2911198904816174
319,424.17536358826646,493.00298618925854,2.4675,3,73.49835915687201,120.98604499232891,180.715,220.0,7307032096.145011,156845806.99999973,8.14634569289625,0.2894759729940104
320,421.72051700215627,493.00298618925854,2.4475,3,71.91720675205347,120.98604499232891,179.35,220.0,7216248811.6650095,156845806.99999973,8.229861217488638,0.2925116147813852
321,422.69337971993946,493.00298618925854,2.4525,3,73.6877398863221,120.98604499232891,180.27,220.0,7244799225.05001,156845806.99999973,8.21638919313274,0.29178191892438543
322,422.0878518219713,493.00298618925854,2.4475,3,73.2891996117385,120.98604499232891,179.93,220.0,7221315456.00001,156845806.99999973,8.227508732370515,0.29256770292935663
323,420.9865248414011,493.00298618925854,2.4375,3,72.31913313547068,120.98604499232891,179.23,220.0,7175922380.120009,156845806.99999973,8.250367234965374,0.2939867464223921
324,420.9865248414011,493.00298618925854,2.4375,3,72.31913313547068,120.98604499232891,179.23,220.0,7175922380.120009,156845806.99999973,8.251166999609445,0.2939873313201218
325,420.0082858581429,493.00298618925854,2.43,3,72.00057830573135,120.98604499232891,178.79,220.0,7137488486.02001,156845806.99999973,8.303597417867245,0.2953744397179232
326,419.7847607788951,493.00298618925854,2.4275,3,71.8530719848477,120.98604499232891,178.665,220.0,7124068595.76001,156845806.99999973,8.31508012875905,0.29607886173542064
327,419.17923288092686,493.00298618925854,2.4225,3,71.45453171026409,120.98604499232891,178.325,220.0,7100584826.71001,156845806.99999973,8.327151076209743,0.296823793322966
328,419.17923288092686,493.00298618925854,2.4225,3,71.45453171026409,120.98604499232891,178.325,220.0,7100584826.71001,156845806.99999973,8.327151076209743,0.296823793322966
329,418.3737828973563,493.00298618925854,2.415,3,70.82548342645013,120.98604499232891,177.84,220.0,7063566471.910009,156845806.99999973,8.34567732715431,0.29812799507221344
330,417.6556629163676,493.00298618925854,2.4075,3,70.16693921673584,120.98604499232891,177.375,220.0,7032553144.47001,156845806.99999973,8.393364029454368,0.29938954329658163
331,416.7318914222371,493.00298618925854,2.4,3,69.82238598401304,120.98604499232891,176.945,220.0,6997261931.870009,156845806.99999973,8.411209388431166,0.3007263266937249
