Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
135,563.8900914719198,714.76905270689,3.6625,5,-103.68654005690438,48.804737125641765,181.69650000000067,245.60000000000042,1.4289961900727419e+19,1.875997278881509e+16,10.934310242239338,0.449021427872882
136,542.3176414417107,722.9389492650525,3.395,5,-65.05558826012262,48.804737125641765,187.25100000000057,245.60000000000042,1.0179116519492493e+19,1.875997278881509e+16,11.315870679684613,0.4202959611563125
137,592.4821328780737,722.9389492650525,3.745,5,-36.02819011449825,48.804737125641765,214.26900000000052,245.60000000000042,1.3472171928457032e+19,1.875997278881509e+16,11.460038232762386,0.38667386839058304
138,557.08086274671,722.9389492650525,3.535,5,-65.40305801289598,132.414542286909,192.25200000000063,256.2000000000004,1.0353242802672091e+19,1.875997278881509e+16,10.97052479070184,0.43171639921154886
139,511.3446880200779,722.9389492650525,3.2825,5,-103.64125032794159,57.804737125641765,163.44200000000075,256.2000000000004,4.843655228601499e+18,1.875997278881509e+16,9.325018918740398,0.3973702593198077
140,521.464855614416,722.9389492650525,3.3975,5,-103.53934514574654,48.804737125641765,166.83550000000076,256.2000000000004,5.743745106832336e+18,1.875997278881509e+16,9.390677969831557,0.39857583321579293
141,533.9123427516083,722.9389492650525,3.6,5,-109.23456216057916,48.804737125641765,169.15400000000074,256.2000000000004,5.098046958216358e+18,1.875997278881509e+16,9.345085386711691,0.39135318703175453
142,545.2919323236052,722.9389492650525,3.6925,5,-102.23771524413678,48.804737125641765,175.3230000000008,256.2000000000004,6.009380198987053e+18,1.875997278881509e+16,8.873990777493834,0.36919023013533814
143,515.7371605230323,722.9389492650525,3.4425,5,-81.94903057070088,48.804737125641765,171.93600000000075,256.2000000000004,5.596686771070347e+18,1.875997278881509e+16,9.378050145121192,0.3955967470808844
144,517.8806315086554,722.9389492650525,3.405,5,-60.164895620881715,48.804737125641765,179.7660000000008,256.2000000000004,3.1018268727227894e+18,1.875997278881509e+16,8.559134632183879,0.36683346931052124
145,460.45021459563634,722.9389492650525,2.9875,5,-56.39609437847479,48.804737125641765,161.35100000000068,256.2000000000004,2.955997879110819e+18,1.875997278881509e+16,9.659225018634798,0.37218069770148304
146,560.1705736397397,722.9389492650525,3.63,5,-72.51376487649785,48.804737125641765,190.30050000000082,256.2000000000004,4.2480206641615524e+18,1.709949850987392e+16,7.621616672358991,0.3560812653404233
147,598.6522260463408,722.9389492650525,3.87,5,-69.80027122026696,48.804737125641765,204.41850000000085,256.2000000000004,4.807756096906621e+18,1.709949850987392e+16,5.829652595923255,0.3084924049291473
148,589.5791046802553,722.9389492650525,3.8275,5,-79.00696690161325,48.804737125641765,198.30700000000084,256.2000000000004,6.001109011137583e+18,1.709949850987392e+16,7.614298334534568,0.35871829194318383
149,570.4826827852373,722.9389492650525,3.745,5,-95.87838531568462,48.804737125641765,186.25650000000076,256.2000000000004,8.814814569731124e+18,1.709949850987392e+16,9.725011889767782,0.4148359449935827
150,574.1313846411015,722.9389492650525,3.7525,5,-79.77501976445308,48.804737125641765,192.96800000000067,256.2000000000004,1.2852389850271046e+19,1.709949850987392e+16,10.511516354065323,0.4404293513509189
151,613.4686555948937,722.9389492650525,4.005,5,-67.57652985889221,48.804737125641765,210.65700000000064,256.2000000000004,1.7786071920404107e+19,1.709949850987392e+16,11.364471946361563,0.43709258434231235
152,647.8016212664498,722.9389492650525,4.295,5,-101.40702264196811,48.804737125641765,211.32100000000065,256.2000000000004,2.607956237501972e+19,1.709949850987392e+16,11.386965558092822,0.4175041014056887
153,646.0477012192388,722.95842998989,4.395,5,-148.69763628417627,48.804737125641765,194.8880000000008,256.2000000000004,2.9952085575607697e+19,1.709949850987392e+16,9.704749080693158,0.34498144710742557
154,587.4073873431913,731.9510397718625,3.9425,5,-124.66565639604143,57.80470979166154,182.55600000000078,256.2000000000004,1.6554641296348893e+19,1.709949850987392e+16,9.401912934690756,0.3868843350826896
155,550.6967243327116,731.9510397718625,3.7,5,-103.45169115539892,57.80470979166154,176.72150000000082,256.2000000000004,5.553285522304316e+18,1.709949850987392e+16,8.771775929496595,0.3699041837168578
156,522.3087992420647,731.9510397718625,3.4275,5,-92.92940030780211,57.80470979166154,170.38700000000077,256.2000000000004,3.6867514071003863e+18,1.709949850987392e+16,8.713564843008099,0.36402718547571766
157,521.8644345970439,731.9510397718625,3.4025,5,-96.81999875400264,57.80470979166154,169.02500000000072,256.2000000000004,3.3005949628466033e+18,1.709949850987392e+16,8.88275176356102,0.3544281866617267
158,545.1355382172108,731.9510397718625,3.5175,5,-105.95642812699265,57.80470979166154,174.0760000000008,256.2000000000004,3.741032523366784e+18,1.709949850987392e+16,8.140807668618187,0.31850738842034004
159,570.7694254822967,731.9510397718625,3.9025,5,-122.33092430042545,57.80470979166154,177.41700000000085,256.2000000000004,4.602277952951581e+18,1.709949850987392e+16,8.285251565179358,0.3115095094632323
160,579.3029050605062,731.9510397718625,3.9125,5,-173.27343929017002,57.80470979166154,163.69500000000085,256.2000000000004,6.611009543573238e+18,1.709949850987392e+16,8.85925310612466,0.3159336634044697
161,582.6373561679786,731.9510397718625,3.875,5,-104.30532759975263,57.80470979166154,187.59700000000083,256.2000000000004,5.994104345802412e+18,1.709949850987392e+16,8.932108904735445,0.3307093079897176
162,586.9136775087626,731.9510397718625,3.845,5,-38.659530588294984,57.80470979166154,210.72150000000082,256.2000000000004,5.879488274771537e+18,1.709949850987392e+16,8.96935095284626,0.3295088135471178
163,569.8629541736867,731.9510397718625,3.7425,5,-60.28404604437498,57.80470979166154,197.70900000000077,256.2000000000004,7.949936802643951e+18,1.709949850987392e+16,9.344799764364552,0.3825276425087506
164,555.4840032406573,731.9510397718625,3.7025,5,-98.54171544065706,57.80470979166154,180.12150000000076,256.2000000000004,1.2083512410235777e+19,1.709949850987392e+16,9.38241644520951,0.3957637276034361
165,546.117350871569,731.9510397718625,3.585,5,-101.06118426693406,57.80470979166154,175.95550000000077,256.2000000000004,1.159326560217833e+19,1.709949850987392e+16,9.679924531720175,0.39822401620250997
166,551.4717763230077,731.9510397718625,3.69,5,-102.52066788866037,57.80470979166154,177.42450000000073,256.2000000000004,1.6794347346085685e+19,1.709949850987392e+16,10.44283569963114,0.4058899891236117
167,642.5677567087785,731.9510397718625,4.3425,5,-145.10615492515325,57.80470979166154,194.81350000000077,256.2000000000004,2.991781943294944e+19,1.709949850987392e+16,10.22540652200999,0.36336161952418633
168,658.9348846295047,731.9510397718625,4.44,5,-144.28893849039252,57.80470979166154,200.73650000000075,256.2000000000004,3.067926441407581e+19,1.709949850987392e+16,10.28896603669041,0.365172364898376
169,651.3744358060112,731.9510397718625,4.3525,5,-128.3428367910498,57.80470979166154,203.44550000000072,256.2000000000004,2.806924732816751e+19,1.709949850987392e+16,10.728416617789929,0.3949748240766804
170,650.1600858524114,731.9510397718625,4.3,5,-104.11784074110673,57.80470979166154,211.12650000000068,256.2000000000004,2.5105822516607058e+19,1.709949850987392e+16,11.175022558276977,0.41858163590096253
171,668.034384330021,731.9510397718625,4.5325,5,-158.7258214044831,83.22602542863885,199.0350000000008,285.40000000000043,3.2705613790737314e+19,1.709949850987392e+16,9.719104697519379,0.31834038656441166
172,669.3877847953033,731.9510397718625,4.5425,5,-159.25193678582815,83.22602542863885,199.3380000000008,285.40000000000043,3.31508477204084e+19,1.709949850987392e+16,9.556675462995369,0.3149729912168461
173,670.1926547038283,731.9510397718625,4.5475,5,-155.7368081903869,83.22602542863885,200.7620000000008,285.40000000000043,3.30330834505688e+19,1.709949850987392e+16,9.661774970502774,0.3137050235284846
174,670.1696929238944,731.9510397718625,4.5475,5,-155.71716292080575,83.22602542863885,200.7605000000008,285.40000000000043,3.3033050472474624e+19,1.709949850987392e+16,9.660468897638747,0.31370726023828566
175,673.2896382431979,731.9510397718625,4.575,5,-157.44245405052143,83.22602542863885,201.2730000000008,285.40000000000043,3.34673844713122e+19,1.709949850987392e+16,9.529240998849781,0.3095100491693448
176,672.4045941667857,731.9510397718625,4.57,5,-156.29339117270172,83.22602542863885,201.3450000000008,285.40000000000043,3.3142339438390915e+19,1.709949850987392e+16,9.512283242318775,0.3133130251401339
177,671.6439422212329,731.9510397718625,4.565,5,-156.0810141099743,83.22602542863885,201.14900000000083,285.40000000000043,3.2908510115570102e+19,1.709949850987392e+16,9.516903722292588,0.31466398316391686
178,671.172743389924,731.9510397718625,4.565,5,-156.73378136113212,83.22602542863885,200.7700000000008,285.40000000000043,3.309333709768821e+19,1.709949850987392e+16,9.471427584497269,0.3135237369502885
179,668.9918373367062,731.9510397718625,4.55,5,-155.7637329522678,83.22602542863885,200.33350000000078,285.40000000000043,3.2731556844213895e+19,1.709949850987392e+16,9.400648459299063,0.31607356082921834
180,668.0100518299513,731.9510397718625,4.54,5,-154.9910688593045,83.22602542863885,200.2430000000008,285.40000000000043,3.2379630983659676e+19,1.709949850987392e+16,9.458724455354108,0.31821873250788657
181,647.7498356667699,731.9640479821942,4.3875,5,-141.99476773437576,83.22602542863885,197.5290000000008,285.40000000000043,2.769258348124785e+19,1.709949850987392e+16,9.40081757188474,0.34769131013962234
182,598.9024049494244,731.9640479821942,4.0375,5,-107.18809634667646,83.22602542863885,192.0990000000008,285.40000000000043,1.5669529085044578e+19,1.6817640307775944e+16,9.09867753853099,0.3819687870991122
183,563.683282465527,731.9640479821942,3.7525,5,-75.74284791195362,83.22602542863885,190.28750000000076,285.40000000000043,8.006527339445274e+18,1.6817640307775944e+16,8.850235615328641,0.3833114534571414
184,558.0406111699382,731.9640479821942,3.6625,5,-62.84006037279526,83.22602542863885,192.60350000000074,285.40000000000043,6.568918735669963e+18,1.6817640307775944e+16,8.925584344618992,0.3878891735978765
185,550.9473883443402,732.6348913485742,3.45,5,-37.634110937496416,83.22602542863885,198.61000000000067,285.40000000000043,5.98843998721497e+18,1.6817640307775944e+16,9.193694841005595,0.3936915702407633
186,559.6827303240665,732.6348913485742,3.3625,5,-26.58093893999153,83.22602542863885,205.56050000000062,285.40000000000043,8.19610750551094e+18,1.6817640307775944e+16,10.225616384578782,0.4212036560443914
187,590.80537566862,732.6348913485742,3.6275,5,-8.359308347196047,83.22602542863885,222.37100000000063,285.40000000000043,9.866952322717907e+18,1.6817640307775944e+16,11.294713578934683,0.42723696459555555
188,636.0874847445384,732.6348913485742,3.92,5,10.681389323283547,83.22602542863885,244.2770000000006,285.40000000000043,1.1629693681268154e+19,1.6817640307775944e+16,11.740304594097502,0.39443312981167666
189,635.3744158198018,732.6348913485742,3.915,5,10.49242263403617,83.22602542863885,243.9645000000006,285.40000000000043,1.1580613664920103e+19,1.6817640307775944e+16,11.722777549823205,0.39488968878625047
190,636.5612419586805,732.6348913485742,3.9175,5,12.573272994221565,83.22602542863885,245.07150000000058,285.40000000000043,1.1803422444809124e+19,1.6817640307775944e+16,11.772248512137853,0.38870441194138644
191,636.2693661047327,732.6348913485742,3.9175,5,12.276452991409924,83.22602542863885,244.86800000000062,285.40000000000043,1.176867888154913e+19,1.6817640307775944e+16,11.708325262070455,0.3893289688457263
192,635.9089950833231,732.6348913485742,3.915,5,11.373087307298588,83.22602542863885,244.44000000000062,285.40000000000043,1.1799978300296262e+19,1.6817640307775944e+16,11.692223004930153,0.3907801916773038
193,618.4892978154021,732.6348913485742,3.88,5,-14.800159032106658,83.22602542863885,229.6605000000007,285.40000000000043,1.081504452132207e+19,1.6817640307775944e+16,11.115620279129034,0.4184090382700139
194,578.240578788696,732.6348913485742,3.8025,5,-72.00834953939065,83.22602542863885,196.59650000000073,285.40000000000043,9.082135934093479e+18,1.6817640307775944e+16,9.293324132532012,0.4036331119364873
195,560.1765126479735,732.6348913485742,3.725,5,-80.85477319389061,83.22600156485336,187.2905000000008,285.40000000000043,7.253215197846706e+18,1.6817640307775944e+16,8.381040950391917,0.3608947837759315
196,535.8051319966283,732.6405410811165,3.55,5,-74.42842105236798,83.22600156485336,180.95500000000072,285.40000000000043,6.424757321946164e+18,1.6817640307775944e+16,8.095954306712573,0.35008144026309884
197,493.9815853208481,732.6405410811165,3.1825,5,-60.74650729822496,83.22600156485336,171.06100000000072,285.40000000000043,3.691904233635533e+18,1.6817640307775944e+16,7.722007687358315,0.336121421654637
198,499.2307976867219,732.6405410811165,3.165,5,-62.898630450279725,83.22600156485336,172.24800000000067,285.40000000000043,4.0435076180418273e+18,1.44219969638439e+16,7.900354606319987,0.33366641452042756
199,519.1814327788663,732.6405410811165,3.3225,5,-62.76635504733778,83.22600156485336,179.25500000000073,285.40000000000043,4.37496886896827e+18,1.44219969638439e+16,9.276654324429789,0.3733468438884332
200,553.6161316868315,732.6405410811165,3.4575,5,-51.596588738114285,83.22600156485336,194.79400000000066,285.40000000000043,5.312691149157999e+18,1.44219969638439e+16,8.623548513666867,0.3455593038578617
201,539.3233852905939,732.6405410811165,3.11,5,-36.41009873303231,83.22600156485336,195.2505000000006,285.40000000000043,6.969809330952392e+18,1.44219969638439e+16,9.833732768606229,0.3731633976312158
202,601.7321367328096,732.6405410811165,3.4,5,-15.621553360046878,83.22600156485336,223.96800000000053,285.40000000000043,9.661907752475007e+18,1.44219969638439e+16,10.433470606371284,0.363842455269684
203,603.7557017554841,732.6405410811165,3.44,5,-14.124502935466689,83.22600156485336,225.1350000000006,285.40000000000043,9.76508392454899e+18,1.44219969638439e+16,10.254305654344524,0.37126451100420926
204,608.8899230402977,732.6405410811165,3.535,5,-12.251919898601153,83.22600156485336,227.4590000000006,285.40000000000043,1.010011975790911e+19,1.44219969638439e+16,10.133695117926274,0.384280753339685
205,619.4042333957668,732.6405410811165,3.7075,5,-7.139587924613888,83.22600156485336,232.6840000000006,285.40000000000043,1.0855394914073272e+19,1.44219969638439e+16,10.244129787599599,0.39800078826300694
206,641.6935601790268,732.6405410811165,3.9625,5,11.767359708972462,83.22600156485336,246.51850000000064,285.40000000000043,1.138678892870841e+19,1.44219969638439e+16,11.237527367606189,0.38053140263608387
207,641.0084900680391,732.6405410811165,3.9625,5,10.450616774889594,83.22600156485336,245.83750000000066,285.40000000000043,1.1398772997240127e+19,1.44219969638439e+16,11.218195306751209,0.3826121094651371
208,639.8209013394346,732.6405410811165,3.96,5,9.756046645412306,83.22600156485336,245.1880000000006,285.40000000000043,1.1296027638753212e+19,1.44219969638439e+16,11.188944560576523,0.3842451342376519
209,638.8692283288821,732.6405410811165,3.955,5,9.022366670058782,83.22600156485336,244.61250000000067,285.40000000000043,1.1230211785045707e+19,1.44219969638439e+16,11.170614416033013,0.38525048938745193
210,639.0966707913876,732.6405410811165,3.955,5,8.992181962435202,83.22600156485336,244.67950000000062,285.40000000000043,1.1230289872102033e+19,1.44219969638439e+16,11.169815561152449,0.3852486220503692
211,634.733758330607,732.6405410811165,3.9375,5,5.21644067008759,83.22600156485336,241.89950000000061,285.40000000000043,1.0913856650721294e+19,1.44219969638439e+16,11.083935244972825,0.39046093399330584
212,632.1158116649344,732.6405410811165,3.9225,5,2.7725791860313347,83.22600156485336,240.17550000000065,285.40000000000043,1.0739517860612559e+19,1.44219969638439e+16,11.059442243905638,0.39315863938039686
213,633.1315437793404,732.6405410811165,3.9325,5,3.6856369930779285,83.22600156485336,240.83350000000064,285.40000000000043,1.081451811383469e+19,1.44219969638439e+16,11.08123632335667,0.392354059438706
214,632.0386175646339,732.6405410811165,3.93,5,1.009526910707368,83.22600156485336,239.55550000000065,285.40000000000043,1.0671312502256101e+19,1.44219969638439e+16,11.0238144927943,0.3941893757228804
215,631.3425742149198,732.6405410811165,3.9325,5,-0.3213392315651254,83.22600156485336,238.86700000000067,285.40000000000043,1.0585160976048935e+19,1.44219969638439e+16,10.988135142070679,0.39517125878717113
216,633.6141606567091,732.6405410811165,3.93,5,1.9846122283085696,83.22600156485336,240.43550000000064,285.40000000000043,1.0837522479778025e+19,1.44219969638439e+16,11.042588086555094,0.39191254403150594
217,635.1632418434132,732.6405410811165,3.9425,5,3.7889145493780143,83.22600156485336,241.55100000000064,285.40000000000043,1.0937986635236207e+19,1.44219969638439e+16,11.151776381032334,0.38899670342299003
218,634.3606222859939,732.6405410811165,3.95,5,0.9104176319906856,83.22600156485336,240.30850000000063,285.40000000000043,1.0801128863456623e+19,1.44219969638439e+16,11.092716997680501,0.39097234086441207
219,632.2209004949167,732.6405410811165,3.9475,5,-3.0861261636467225,83.22600156485336,238.22900000000067,285.40000000000043,1.0605183729167958e+19,1.44219969638439e+16,11.004261064319655,0.39340327349376775
220,632.5098184359696,732.6405410811165,3.9525,5,-1.9017858829883516,83.22600156485336,238.72200000000066,285.40000000000043,1.0639721382551063e+19,1.44219969638439e+16,11.015546686823988,0.3930026095956612
221,631.8130628183719,732.6405410811165,3.9475,5,-1.9909426314670964,83.22600156485336,238.43850000000063,285.40000000000043,1.0460652831900187e+19,1.44219969638439e+16,10.9460651215201,0.39310255799583926
222,630.7439092034496,732.6405410811165,3.9475,5,-3.9001082032627257,83.22600156485336,237.42200000000065,285.40000000000043,1.0304859022687226e+19,1.44219969638439e+16,10.920205250292403,0.39464654338080213
223,629.0549161334761,732.6405410811165,3.9425,5,-7.107212047801031,83.22600156485336,235.7580000000007,285.40000000000043,1.0114393693627382e+19,1.44219969638439e+16,10.8311323465154,0.39659411908766434
224,628.0255110815671,732.6405410811165,3.94,5,-8.079769647352181,83.22600156485336,235.08050000000065,285.40000000000043,1.0162186866400633e+19,1.44219969638439e+16,10.808151251176179,0.3974888839866049
225,628.802939734341,732.6405410811165,3.9125,5,0.04468831124616372,106.02642769744028,238.05400000000066,297.40000000000043,1.0390994366987088e+19,1.44219969638439e+16,10.893226890963126,0.39478416635545327
226,626.8446382633697,732.6405410811165,3.8975,5,0.2853154401910433,106.02642769744028,237.45850000000064,297.40000000000043,1.0347716213145672e+19,1.44219969638439e+16,10.911102757094284,0.3964394195295778
227,624.6574839713552,732.6405410811165,3.8875,5,-1.071182060335459,106.02642769744028,236.24750000000066,297.40000000000043,1.0328631611094102e+19,1.44219969638439e+16,10.901060160976154,0.39933164720751735
228,619.1794325077063,732.6405410811165,3.8575,5,-3.6411625728186663,106.02642769744028,233.48650000000063,297.40000000000043,1.0052698638168726e+19,1.44219969638439e+16,10.864848067665227,0.4042232832209894
229,615.8248301838892,732.6405410811165,3.815,5,0.5667882935939679,106.02642769744028,233.75900000000064,297.40000000000043,1.0122992062670385e+19,1.44219969638439e+16,11.007676539535801,0.4042554427384295
230,603.4197356456586,732.6405410811165,3.745,5,-3.242915105266702,106.02642769744028,228.19100000000063,297.40000000000043,9.608291570221345e+18,1.44219969638439e+16,11.004085374286493,0.4139348159065256
231,580.4997071882276,732.6405410811165,3.62,5,-9.172274006312172,106.02642769744028,218.28750000000065,297.40000000000043,8.861934512735534e+18,1.44219969638439e+16,10.821152234830105,0.4246464091648626
232,531.2045509859205,732.6405410811165,3.3625,5,-25.988047073214013,106.02642769744028,195.6235000000007,297.40000000000043,7.138980870987215e+18,1.44219969638439e+16,9.886830831202934,0.422083105671759
233,453.40876332239134,732.6405410811165,2.93,5,-44.12373767845923,106.02642769744028,162.64100000000064,297.40000000000043,4.492701582618847e+18,1.44219969638439e+16,7.454811530571758,0.34237053969866266
234,468.5685368918938,732.6405410811165,3.0475,5,-51.330604925365115,106.02642769744028,165.4895000000007,297.40000000000043,6.027751960054693e+18,1.44219969638439e+16,7.845457949993318,0.35408586729586333
235,489.56653562763813,732.6405410811165,3.205,5,-61.662590953752485,106.02642769744028,169.3215000000007,297.40000000000043,8.537387585808626e+18,1.44219969638439e+16,8.349118445885816,0.36734675451986376
236,525.7902297318053,732.6405410811165,3.48,5,-79.04705962077762,106.02642769744028,176.13000000000073,297.40000000000043,1.3677863327283366e+19,1.44219969638439e+16,9.02712008217586,0.38067355508524153
237,609.4218182099927,732.6405410811165,4.095,5,-120.21004732852926,106.02642769744028,191.3910000000008,297.40000000000043,2.34903427437467e+19,1.44219969638439e+16,9.842256766636188,0.3678195795488639
238,674.8455758882751,733.3516150729375,4.58,5,-151.73819984122537,106.02642769744028,203.55400000000085,297.40000000000043,3.1078791018592154e+19,1.44219969638439e+16,9.301184686827053,0.30795514053235346
239,654.7136064304947,736.0390431618218,4.4475,5,-138.74007847907663,106.02642769744028,200.82950000000085,297.40000000000043,2.496231570944797e+19,1.44219969638439e+16,8.865214660384584,0.3290988642987822
240,609.2729819047227,736.0390431618218,4.125,5,-102.71832148145313,106.02642769744028,196.8915000000008,297.40000000000043,1.1121883682550321e+19,1.44219969638439e+16,7.735723526424365,0.33276777592098794
241,581.9793614866553,736.0390431618218,3.92,5,-89.3448682039296,106.02642769744028,191.84300000000079,297.40000000000043,6.638432715177253e+18,1.44219969638439e+16,7.232396965837331,0.3197350724852194
242,557.3266260001957,736.0390431618218,3.62,5,-58.08002761694333,106.02642769744028,193.70150000000075,297.40000000000043,6.282858665359286e+18,1.44219969638439e+16,7.47086042817208,0.3397051457332883
243,563.7850443404768,736.0390431618218,3.6125,5,-51.71366549362,106.02642769744028,198.18650000000073,297.40000000000043,6.183075487689571e+18,1.44219969638439e+16,8.38715401063058,0.36782103697795243
244,604.0844597497863,736.0390431618218,3.9025,5,-41.38862815586406,106.02642769744028,215.77450000000073,297.40000000000043,9.250507262167443e+18,1.44219969638439e+16,9.433217052913943,0.41046432097080016
245,549.2896055511562,736.0390431618218,3.8075,5,-98.14629517486647,106.02642769744028,177.89150000000078,298.0000000000007,6.268018083184042e+18,1.44219969638439e+16,9.043897371466194,0.38760852013046626
246,483.2064700504898,736.0390431618218,3.41,5,-106.11960252703986,80.16154951197689,152.43400000000076,298.0000000000007,3.8057687708924e+18,1.44219969638439e+16,7.865126303587052,0.3202043070916428
247,426.194923347246,736.0390431618218,2.76,5,-35.0284591817312,80.16154951197689,156.26350000000065,298.0000000000007,2.4962179345316024e+18,1.44219969638439e+16,6.278698924605182,0.2967140049641887
248,427.7931785584863,736.0390431618218,2.77,5,-35.552240102651524,80.16154951197689,156.63900000000066,298.0000000000007,2.603699992971593e+18,1.44219969638439e+16,6.368508760770366,0.2992402339622885
249,430.1665853279883,736.0390431618218,2.7875,5,-35.816815988873074,80.16154951197689,157.36400000000066,298.0000000000007,2.6234520051052283e+18,1.44219969638439e+16,6.439533820305674,0.30055529725789765
250,433.5537125982071,736.0390431618218,2.815,5,-37.98075941015516,80.16154951197689,157.81150000000068,298.0000000000007,2.672937381987641e+18,1.44219969638439e+16,6.537974982709362,0.3028571893334865
251,429.7115094414462,736.0390431618218,2.7825,5,-35.559284093365015,80.16154951197689,157.28650000000067,298.0000000000007,2.576121355708592e+18,1.44219969638439e+16,6.399936092236663,0.2990234662433618
252,431.84917423734515,736.0390431618218,2.7975,5,-36.29000131420457,80.16154951197689,157.77800000000067,298.0000000000007,2.597132681846332e+18,1.44219969638439e+16,6.491492986488745,0.30078787558815057
253,434.0798793413127,736.0390431618218,2.8125,5,-37.07066470521598,80.16154951197689,158.29050000000066,298.0000000000007,2.6913019001559004e+18,1.44219969638439e+16,6.552760993523638,0.30290807563948774
254,433.54790222382394,736.0390431618218,2.8,5,-37.36730393449827,80.16154951197689,158.01600000000064,298.0000000000007,2.8690274104782925e+18,1.44219969638439e+16,6.547807863930202,0.3038916252468975
255,430.76763230572755,736.0390431618218,2.7925,5,-36.81535789317818,80.16154951197689,157.24100000000067,298.0000000000007,2.871548298325291e+18,1.44219969638439e+16,6.187569304945545,0.2974842492854053
256,431.4492081765109,736.0390431618218,2.7975,5,-37.02691148118683,80.16154951197689,157.40200000000064,298.0000000000007,2.871995519751335e+18,1.44219969638439e+16,6.2118782329916105,0.2978957877443583
257,426.68600104031316,736.0390431618218,2.7525,5,-34.92725628360384,80.16154951197689,156.45900000000066,298.0000000000007,2.8182393212845583e+18,1.44219969638439e+16,6.066249788702388,0.2946455153591601
258,428.0672191694238,736.0390431618218,2.7625,5,-35.41041163116897,80.16154951197689,156.77300000000065,298.0000000000007,2.887723745421754e+18,1.44219969638439e+16,6.1297034684291125,0.2965256693207606
259,421.1186082967151,736.0390431618218,2.715,5,-33.131746730156806,80.16154951197689,155.13100000000065,298.0000000000007,2.412222755529316e+18,1.44219969638439e+16,5.8215257879743305,0.286044586570005
260,423.8053709582775,736.1973266972111,2.73,5,-33.39253685787229,80.16154951197689,155.96450000000064,298.0000000000007,2.438936954744353e+18,1.44219969638439e+16,5.900536593108696,0.28741125624077224
261,427.1867584388033,736.1973266972111,2.75,5,-33.2400640535638,80.16154951197689,157.16950000000065,298.0000000000007,2.4537046079570545e+18,1.44219969638439e+16,6.022739698629846,0.2893153594521537
262,430.80179633383057,736.1973266972111,2.7675,5,-34.19248269433959,80.16154951197689,158.08900000000065,298.0000000000007,2.543840643583486e+18,1.44219969638439e+16,6.185652721659883,0.2933396639970953
263,425.38006959070873,744.4987039474611,2.73,5,-31.51943239976223,80.16154951197689,157.10450000000066,298.0000000000007,2.43488038633822e+18,1.44219969638439e+16,5.9822287291499485,0.28755721764620606
264,425.3561113144513,744.4987039474611,2.7275,5,-31.24531677045667,80.16154951197689,157.18950000000063,298.0000000000007,2.436908335370705e+18,1.44219969638439e+16,5.982802868897061,0.28756972849600243
265,423.56549005278015,744.4987039474611,2.71,5,-29.93309510622143,80.16154951197689,157.00400000000064,298.0000000000007,2.1017785013084677e+18,1.44219969638439e+16,5.8885394996079246,0.28299010427957494
266,415.98842982727683,755.6214485066193,2.67,5,-28.54877273736975,80.16154951197689,154.86750000000063,298.0000000000007,1.9934569608377784e+18,1.44219969638439e+16,5.613041331428246,0.2773835320484954
267,419.9527205687042,755.6214485066193,2.6925,5,-28.16139504224665,80.16154951197689,156.35000000000065,298.0000000000007,2.1136446608064666e+18,1.44219969638439e+16,5.74732516021346,0.28006526970591167
268,421.03066415283274,755.6214485066193,2.6975,5,-28.208587783257663,80.16154951197689,156.70400000000066,298.0000000000007,2.1322824051682755e+18,1.44219969638439e+16,5.7738590063852,0.28055701481417056
269,420.9505957107856,755.6214485066193,2.6975,5,-28.114814123060178,80.16154951197689,156.7060000000006,298.0000000000007,2.1207240569349965e+18,1.44219969638439e+16,5.770561503352106,0.2803382605346784
270,423.2188563372378,755.6214485066193,2.7075,5,-27.912593452943515,80.16154951197689,157.54650000000066,298.0000000000007,2.1406279154112392e+18,1.44219969638439e+16,5.847215261281872,0.2816822545101518
271,421.0856772152189,755.6214485066193,2.6925,5,-26.98443211339928,80.16154951197689,157.13500000000064,298.0000000000007,2.1517815679392543e+18,1.44219969638439e+16,5.721839687424947,0.27927424537662343
272,423.69397004705286,755.6214485066193,2.71,5,-27.240085770883958,80.16154951197689,157.94750000000064,298.0000000000007,2.1803499255417162e+18,1.44219969638439e+16,5.805729926935228,0.28115054688192653
273,426.6461065325982,755.6214485066193,2.7325,5,-27.619075288389453,80.16154951197689,158.82550000000066,298.0000000000007,2.1836531237679176e+18,1.44219969638439e+16,5.931261791744254,0.2837056024463804
274,426.71577575361096,755.6214485066193,2.735,5,-28.392469418807565,80.16154951197689,158.59600000000066,298.0000000000007,2.1975974304387164e+18,1.44219969638439e+16,5.931044467464384,0.2836756014396368
275,427.1455765389568,755.6214485066193,2.7375,5,-28.622300163813428,80.16154951197689,158.66450000000066,298.0000000000007,2.197670341595032e+18,1.44219969638439e+16,5.955662023177007,0.2841205896796178
276,429.0483294857697,755.6214485066193,2.75,5,-28.99609373060265,80.16154951197689,159.19000000000065,298.0000000000007,2.2094968241591875e+18,1.44219969638439e+16,6.034039647955197,0.28573567670773886
277,430.45983779675885,755.6214485066193,2.76,5,-29.313613464594077,80.16154951197689,159.56750000000065,298.0000000000007,2.214801949499248e+18,1.44219969638439e+16,6.086516548611761,0.2868678337832659
