Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
161,362.97719841245106,407.0519847554719,1.77,2,-34.439399744061646,47.586310279636194,124.615,142.0,8753856562.995022,278240423.00000024,5.308999716950613,0.33566291979803586
162,362.97719841245106,407.0519847554719,1.77,2,-34.439399744061646,47.586310279636194,124.615,142.0,8753856562.995022,278240423.00000024,5.3090235963456465,0.3356654339683707
163,363.52483972472794,407.0519847554719,1.7725,2,-34.39687522283827,47.586310279636194,124.815,142.0,8777081623.547522,278240423.00000024,5.252787078125167,0.3338274367824362
164,344.58264501017896,407.06304981177954,1.67,2,-38.307212411551916,47.586310279636194,117.085,142.0,8081757477.73002,278240423.00000024,6.821185422044961,0.38165138115850517
165,308.66367647501534,407.06304981177954,1.4825,2,-44.27735058216387,47.586310279636194,102.895,142.0,6573163222.732513,278240423.00000024,9.433908952411015,0.4522710246770823
166,236.34922408349527,407.06304981177954,1.1025,2,-56.13664454047661,47.586310279636194,74.38,142.0,3596615587.3550024,278240423.00000024,11.546284147590605,0.49844687442647884
167,218.19373475983204,407.06304981177954,1.0225,2,-61.43689049692171,47.586310279636194,66.475,142.0,3214136417.647502,278240423.00000024,11.791368632157575,0.5017984145197466
168,183.14279830464824,407.06304981177954,0.8675,2,-68.8046968560912,47.586310279636194,52.0,142.0,2231398733.8200006,278240423.00000024,11.626153119826512,0.4917020067872048
169,185.0025049229728,407.06304981177954,0.905,2,-68.09046940343575,47.586310279636194,52.885,142.0,2542971266.997502,278240423.00000024,12.265348210074803,0.4992160549418706
170,135.25828021800658,407.06304981177954,0.6475,2,-93.38044034044721,47.586310279636194,27.615,142.0,1729065273.2699997,278240423.00000024,12.321806161493898,0.4907667431430629
171,183.80560979635783,407.06304981177954,1.0375,2,-109.57970968335125,47.586310279636194,38.71,142.0,2472416333.705,228617926.9999996,12.966325095861844,0.48729115582298205
172,192.37973611362514,407.06304981177954,1.32,2,-135.5100172879624,47.586310279636194,33.35,142.0,3748546078.42,228617926.9999996,12.54267323539039,0.435306456420327
173,160.92828686009614,407.06304981177954,0.76,2,-107.85152374841779,47.586310279636194,31.65,142.0,2473077408.5150003,228617926.9999996,12.699961241825347,0.4646284370509585
174,133.98032334643997,407.06304981177954,0.3825,2,-99.1535201963163,47.586310279636194,25.24,142.0,1638786776.3775,228617926.9999996,13.117311250521785,0.394919669416955
175,150.21646541631446,407.06304981177954,0.485,2,-96.06762236325639,47.586310279636194,31.79,142.0,2134088316.2650006,228617926.9999996,13.080925059060213,0.4172647805037063
176,182.6362521583112,407.06304981177954,0.6875,2,-89.15948044053317,47.586310279636194,45.1,142.0,3070208372.127501,228617926.9999996,13.053760768398615,0.45057822437118605
177,244.72290133388105,407.06304981177954,1.0725,2,-76.06832836581401,47.586310279636194,70.545,142.0,4904643287.130002,228617926.9999996,12.960650802856614,0.4697992791017499
178,357.73202510905844,407.06304981177954,1.745,2,-41.16113997190141,47.586310279636194,120.58,142.0,8459890010.935003,228617926.9999996,12.032112554737061,0.355773855146585
179,375.8331176716706,407.06304981177954,1.8375,2,-31.60706983159168,47.586310279636194,129.895,142.0,9157813173.705006,228617926.9999996,10.901476474558873,0.28361757929413006
180,375.58588924939585,407.06304981177954,1.835,2,-31.80208383034387,47.586310279636194,129.745,142.0,9137115709.017506,228617926.9999996,10.936154997375207,0.2859706757964464
181,376.0872071882378,407.06304981177954,1.8375,2,-31.77505276242956,47.586310279636194,129.925,142.0,9160824311.310005,228617926.9999996,10.904691322580092,0.2839791020892225
182,375.5859292496092,407.06304981177954,1.835,2,-31.802083910344507,47.586310279636194,129.745,142.0,9137095433.097506,228617926.9999996,10.936547162661416,0.2859700328922972
183,375.5859292496092,407.06304981177954,1.835,2,-31.802083910344507,47.586310279636194,129.745,142.0,9137095433.097506,228617926.9999996,10.936976290745958,0.2859708684067818
184,375.0944292686116,407.06304981177954,1.8325,2,-31.749608152468383,47.586310279636194,129.595,142.0,9113756261.405005,228617926.9999996,10.962402151645772,0.2878131059439927
185,373.7579023069481,407.06304981177954,1.825,2,-31.89918057374785,47.586310279636194,129.09,142.0,9064882203.100004,228617926.9999996,11.010243296332277,0.2916293229293661
186,373.66248452090235,407.06304981177954,1.825,2,-31.697679685118747,47.586310279636194,129.125,142.0,9045876566.092505,228617926.9999996,11.033033942839452,0.2931837573245064
187,373.66248452090235,407.06304981177954,1.825,2,-31.697679685118747,47.586310279636194,129.125,142.0,9045876566.092505,228617926.9999996,11.033033942839452,0.2931837573245064
188,376.5357821998543,407.06304981177954,1.84,2,-31.228536038101257,47.586310279636194,130.26,142.0,9182799886.872505,228617926.9999996,10.858844832934452,0.2811320809618706
189,377.6171391879675,407.06304981177954,1.845,2,-31.334456552625124,47.586310279636194,130.595,142.0,9232594194.647505,228617926.9999996,10.816106298881534,0.2776534455960866
190,376.6165649549491,407.06304981177954,1.84,2,-31.37901036698872,47.586310279636194,130.24,142.0,9206824334.835005,197403358.99999952,10.839135988057029,0.27967244356106374
191,375.5920289068046,407.06304981177954,1.835,2,-31.22907976127833,47.586310279636194,129.94,142.0,9158918675.670006,197403358.99999952,10.889180966691228,0.2833325808763798
192,373.24455521761496,407.06304981177954,1.8225,2,-31.44220657237791,47.586310279636194,129.07,142.0,9083996668.132505,197403358.99999952,11.084393992649535,0.2891174240117052
193,371.7884853690627,407.06304981177954,1.815,2,-31.447297769088326,47.586310279636194,128.57,142.0,9011335852.725004,197403358.99999952,11.158309723394868,0.29487424763750836
194,371.29173462119815,407.06304981177954,1.8125,2,-31.404322611032857,47.586310279636194,128.415,142.0,8987854826.700005,197403358.99999952,11.179127323685886,0.29661175563257214
195,371.29173462119815,407.06304981177954,1.8125,2,-31.404322611032857,47.586310279636194,128.415,142.0,8987854826.700005,197403358.99999952,11.179127323685886,0.29661175563257214
196,371.79510954747207,407.06304981177954,1.815,2,-31.437806329069108,47.586310279636194,128.575,142.0,9010827503.912504,197403358.99999952,11.159013755564894,0.29490457314582574
197,360.79021593963597,423.2556632247432,1.7625,3,-32.124966837740885,47.586310279636194,124.59,156.0,8497375712.420004,197403358.99999952,11.53853513273821,0.3292337724162132
198,339.8699205119498,423.2556632247432,1.65,3,-34.64321643150388,47.586310279636194,116.61,156.0,7551428862.915004,197403358.99999952,11.75201647547536,0.38181230422888374
199,300.0306089202601,423.2556632247432,1.4425,3,-37.98569677777355,47.586310279636194,101.885,156.0,5727975470.647503,197403358.99999952,11.783491913782198,0.44513455498227567
200,241.84588847256123,423.2556632247432,1.14,3,-44.08121374788392,47.586310279636194,79.98,156.0,2997293663.1650014,197403358.99999952,11.034151141996189,0.4621944675797042
201,215.9321036168877,423.2556632247432,1.015,3,-48.28867440818836,24.570480471544087,69.69,156.0,1625930700.58,197403358.99999952,10.568402741209459,0.4288918784528835
202,219.370016290345,423.2556632247432,1.0275,3,-68.60538006927275,24.570421298195754,64.195,156.0,2205933427.015,197403358.99999952,11.110577934250886,0.4197514161199472
203,200.6215596254421,423.2556632247432,1.185,3,-37.703777414200744,24.570421298195754,68.25,156.0,2755463968.75,197403358.99999952,10.734072210836045,0.375901468595806
204,289.08690887558845,423.2556632247432,1.7825,3,-29.665099026076334,24.570421298195754,101.1,156.0,4385389647.76,186645058.9999996,8.508792667589246,0.21386578492168665
205,271.7690087655465,423.2556632247432,1.625,3,-37.03362630968274,24.570421298195754,92.64,156.0,3666699638.702501,186645058.9999996,8.752829575330068,0.2589778367836707
206,238.37520867657688,423.2556632247432,1.3175,3,-50.566508590553966,24.570421298195754,76.555,156.0,2317025425.4750004,186645058.9999996,9.10823254113094,0.3081379410779109
207,195.10374688348648,423.2556632247432,0.9225,3,-65.5378326244411,24.570421298195754,56.54,156.0,566861822.7275002,186645058.9999996,9.633832419424667,0.2979006349393655
208,188.12613690930294,423.2556632247432,0.855,3,-58.745131644663616,24.570421298195754,56.515,156.0,641048116.7100002,186645058.9999996,9.73820575918138,0.3688539912870939
209,166.75098302346342,423.2556632247432,0.7225,3,-43.75753924572376,24.570421298195754,54.385,156.0,688811361.3374999,186645058.9999996,9.233793607093801,0.3876686600134542
210,130.36513942439035,423.2556632247432,0.4825,3,-71.58027566268238,24.570421298195754,32.85,156.0,640567899.2725003,186645058.9999996,9.635069468704279,0.3849770150867281
211,88.91690873327043,423.2556632247432,0.2175,3,-85.8575446838671,24.570421298195754,14.11,156.0,576900779.9575006,186645058.9999996,9.567449991658465,0.3682812826625648
212,90.05366336171242,423.2556632247432,0.3075,3,-71.77019827439372,24.570421298195754,19.215,156.0,751842211.240001,186645058.9999996,10.312055406579772,0.3898579479635521
213,110.03362046406383,423.2556632247432,0.49,3,-61.8646307482611,24.570421298195754,29.295,156.0,1135019574.9225025,186645058.9999996,9.408226895058494,0.36690075010861106
214,157.83454996765818,423.2556632247432,0.825,3,-55.25582102126633,24.570421298195754,47.705,156.0,1881478794.060005,186645058.9999996,10.725585799080164,0.42015008485792693
215,257.89133617728345,423.2556632247432,1.525,3,-40.08107296526411,24.570421298195754,86.68,156.0,3383361456.077509,186645058.9999996,10.998635959079222,0.44931060076930784
216,368.816637776706,423.2556632247432,2.53,3,-10.575570256676967,24.570421298195754,134.18,156.0,5794918098.142516,186645058.9999996,6.421695475401762,0.3095889209266781
217,387.101577424027,423.2556632247432,2.66,3,-8.690159094989587,24.570421298195754,141.01,156.0,6091068048.485017,186645058.9999996,5.557144934506601,0.2821190819975711
218,385.68649792316324,423.2556632247432,2.6475,3,-8.972730404096708,24.570421298195754,140.435,156.0,6060397774.010017,186645058.9999996,5.69541495051413,0.28699601103670896
219,385.9434445324351,423.2556632247432,2.6475,3,-9.26172421134329,24.570421298195754,140.425,156.0,6061502903.532517,186645058.9999996,5.7012341942254805,0.2873332914737001
220,384.4038844724707,423.2556632247432,2.635,3,-9.641807792744496,24.570421298195754,139.775,156.0,6027866725.257517,186645058.9999996,5.806129332062498,0.2911936635706255
221,384.48328151355884,423.2556632247432,2.635,3,-9.871805332299362,24.570421298195754,139.725,156.0,6028031728.732517,186645058.9999996,5.803507406894401,0.2910551319454437
222,384.3104877767702,423.2556632247432,2.6325,3,-9.873314686927202,24.570421298195754,139.665,156.0,6014577483.852517,186645058.9999996,5.860304114566224,0.29303238806902165
223,384.3104877767702,423.2556632247432,2.6325,3,-9.873314686927202,24.570421298195754,139.665,156.0,6014577483.852517,186645058.9999996,5.860206704446922,0.2930329500464829
224,382.82984401071036,423.2556632247432,2.62,3,-10.088397565810638,24.570421298195754,139.09,156.0,5981196464.397517,186645058.9999996,5.959255110274324,0.29663974845291186
225,382.82984401071036,423.2556632247432,2.62,3,-10.088397565810638,24.570421298195754,139.09,156.0,5981196464.397517,186645058.9999996,5.9564238937355825,0.29663944982830476
226,382.19799625934104,423.2556632247432,2.615,3,-10.222435792336517,24.570421298195754,138.83,156.0,5964565734.950017,186645058.9999996,6.007019645048156,0.2984363261146522
227,382.19799625934104,423.2556632247432,2.615,3,-10.222435792336517,24.570421298195754,138.83,156.0,5964565734.950017,186645058.9999996,5.984373522075051,0.2984333576570647
228,382.19799625934104,423.2556632247432,2.615,3,-10.222435792336517,24.570421298195754,138.83,156.0,5964565734.950017,186645058.9999996,5.984222734907924,0.2984397733766367
229,381.15346858042454,423.2556632247432,2.605,3,-10.775991933483956,24.570421298195754,138.29,156.0,5934979345.250016,186645058.9999996,6.107031226311266,0.30226699226422876
230,381.15346858042454,423.2556632247432,2.605,3,-10.775991933483956,24.570421298195754,138.29,156.0,5934979345.250016,186645058.9999996,6.107003224712926,0.302265199881134
231,380.7772057645123,423.2556632247432,2.6,3,-10.94750629368603,24.570421298195754,138.105,156.0,5921467841.225016,186645058.9999996,6.180907658679148,0.30419463870379954
232,380.7772057645123,423.2556632247432,2.6,3,-10.94750629368603,24.570421298195754,138.105,156.0,5921467841.225016,186645058.9999996,6.180662731013013,0.3041914722693321
233,380.4222389553825,423.2556632247432,2.595,3,-11.081018803540468,24.570421298195754,137.94,156.0,5908585066.617516,186645058.9999996,6.230850788750065,0.30609008696540785
234,380.7985396782977,423.2556632247432,2.6,3,-10.849004860288579,24.570421298195754,138.145,156.0,5921630366.772516,186645058.9999996,6.181080484307226,0.3042144727913182
235,380.7985396782977,423.2556632247432,2.6,3,-10.849004860288579,24.570421298195754,138.145,156.0,5921630366.772516,186645058.9999996,6.180972002680585,0.3042144785050203
236,380.44482825538495,423.2556632247432,2.595,3,-11.043018906688257,24.570421298195754,137.96,156.0,5908075959.335016,186645058.9999996,6.231670399560947,0.3061124453808394
237,380.80075501674423,423.2556632247432,2.6,3,-10.909508383331364,24.570421298195754,138.125,156.0,5920122004.062516,186645058.9999996,6.158228248572776,0.304212516035907
238,379.8804393669953,423.2556632247432,2.59,3,-11.184058570542028,24.570421298195754,137.72,156.0,5890127741.337516,186645058.9999996,6.29686398778861,0.30755681359112896
239,379.8804393669953,423.2556632247432,2.59,3,-11.184058570542028,24.570421298195754,137.72,156.0,5890127741.337516,186645058.9999996,6.296930719429643,0.3075566514415947
240,379.5934308148672,423.2556632247432,2.585,3,-11.445570895130505,24.570421298195754,137.535,156.0,5877285019.550015,186645058.9999996,6.369857644362381,0.3094107709527439
241,379.5934308148672,423.2556632247432,2.585,3,-11.445570895130505,24.570421298195754,137.535,156.0,5877285019.550015,186645058.9999996,6.370014209602799,0.30941373906778924
242,380.1693382354606,423.2556632247432,2.5875,3,-11.416038302441475,24.570421298195754,137.74,156.0,5881408950.350016,186645058.9999996,6.373539443883033,0.3094619327759345
243,379.30652151974834,423.2556632247432,2.58,3,-11.70708346601833,24.570421298195754,137.35,156.0,5864428345.362515,186645058.9999996,6.416267663158978,0.31123506155297476
244,379.553377845698,423.2556632247432,2.585,3,-11.400592035520937,24.570421298195754,137.535,156.0,5875085692.525016,186645058.9999996,6.360704963254973,0.3089930496782805
245,380.8935636972452,423.2556632247432,2.595,3,-11.181000508484253,24.570421298195754,138.065,156.0,5910145016.575016,186645058.9999996,6.282849271869688,0.30652410156377335
246,380.33275490439655,423.2556632247432,2.59,3,-11.31253619934294,24.570421298195754,137.83,156.0,5893870258.337516,186645058.9999996,6.325415530484125,0.3079805563037036
247,378.98752974787567,423.2556632247432,2.575,3,-11.723103822702369,24.570421298195754,137.235,156.0,5849500266.675015,186645058.9999996,6.492436480942737,0.31329761503614545
248,378.8308359910329,423.2556632247432,2.57,3,-11.877603233479363,24.570421298195754,137.13,156.0,5836923938.467516,186645058.9999996,6.541323907208026,0.3151767592894073
249,378.8308359910329,423.2556632247432,2.57,3,-11.877603233479363,24.570421298195754,137.13,156.0,5836923938.467516,186645058.9999996,6.541323250621927,0.31517670766798184
250,380.3884373607769,423.2556632247432,2.5875,3,-11.40853724021692,24.570421298195754,137.815,156.0,5879682670.530016,186645058.9999996,6.402850874643746,0.3098957444622725
251,381.5648457191494,423.2556632247432,2.6,3,-11.804983448806116,24.570421298195754,138.08,156.0,5917653511.902515,186645058.9999996,6.222997790232795,0.30520878399921686
252,380.5356186854736,423.2556632247432,2.59,3,-12.088039208740188,24.570421298195754,137.635,156.0,5886567665.622516,186645058.9999996,6.343873682141384,0.3087658064806729
253,378.95433335810446,423.2556632247432,2.575,3,-12.674636591895101,24.570421298195754,136.9,156.0,5838148143.650016,186645058.9999996,6.4864733283650144,0.3139607124561619
254,378.01317140854457,423.2556632247432,2.565,3,-12.987187654500172,24.570421298195754,136.475,156.0,5807832579.875016,186645058.9999996,6.625698250460094,0.31732730655692665
255,377.0531657979395,423.2556632247432,2.555,3,-13.761239655076674,24.570421298195754,135.89,156.0,5776861052.540016,186645058.9999996,6.714925906752321,0.3205972137473649
256,377.42838967398086,423.2556632247432,2.56,3,-13.589723138200931,24.570421298195754,136.075,156.0,5791158724.902515,186645058.9999996,6.646103569757315,0.318921932397001
257,378.7350188104787,423.2556632247432,2.5725,3,-13.194664945033969,24.570421298195754,136.65,156.0,5821102892.427516,186645058.9999996,6.517223277964719,0.3141352739298847
258,378.049288650185,423.2556632247432,2.5625,3,-13.544693287709755,24.570421298195754,136.3,156.0,5794289438.667516,186645058.9999996,6.631737627746465,0.3175335608083484
259,376.5492467908407,423.2556632247432,2.55,3,-13.858273588808123,24.570421298195754,135.685,156.0,5759200312.242516,186645058.9999996,6.76712091204596,0.320980152079329
260,374.97278984805786,423.2556632247432,2.53,3,-14.677350951331093,24.570421298195754,134.875,156.0,5703205329.582515,186645058.9999996,6.93733573158413,0.3273285101173295
261,374.97278984805786,423.2556632247432,2.53,3,-14.677350951331093,24.570421298195754,134.875,156.0,5703205329.582515,186645058.9999996,6.937279842158002,0.32732620638579285
262,375.57459854476224,423.2556632247432,2.5325,3,-14.791323716850686,24.570421298195754,135.04,156.0,5704705180.542515,185262502.99999985,6.918073649290206,0.32726139244227886
263,374.72548866285683,423.2556632247432,2.5225,3,-15.063364754537442,24.570421298195754,134.66,156.0,5675076908.607514,185262502.99999985,7.024161367121905,0.3303305574847978
264,374.8682791629167,423.2556632247432,2.5275,3,-14.997872676623315,24.570421298195754,134.73,156.0,5686616115.222515,185262502.99999985,6.959385473235469,0.328785982454181
265,375.7999430220276,423.2556632247432,2.5325,3,-15.439801747129705,24.57030016682863,134.9,156.0,5706093544.070015,185262502.99999985,6.900476850402405,0.3274874247315083
266,378.22193602482776,423.2556632247432,2.5525,3,-14.842152368222774,24.57030016682863,135.925,156.0,5772358904.000016,185262502.99999985,6.663734289246849,0.32116627975105844
267,377.9067435644458,423.2556632247432,2.5475,3,-15.03016663661466,24.57030016682863,135.755,156.0,5759221504.550015,185262502.99999985,6.727809595745773,0.32270383988557005
268,377.9067435644458,423.2556632247432,2.5475,3,-15.03016663661466,24.57030016682863,135.755,156.0,5759221504.550015,185262502.99999985,6.727696578898259,0.3227037882564523
269,377.6156191567998,423.2556632247432,2.545,3,-14.919164719840436,24.57030016682863,135.695,156.0,5759936134.850016,185262502.99999985,6.724659553635549,0.3226573665947294
270,376.4805601322076,423.2556632247432,2.535,3,-15.271239407410146,24.57030016682863,135.19,156.0,5726753534.315015,185262502.99999985,6.834041902193488,0.3259154254824773
271,375.14703579609835,423.2556632247432,2.5225,3,-15.471808080529941,24.57030016682863,134.67,156.0,5695081835.210014,185262502.99999985,6.913424487796255,0.32896899962607373
272,374.9496835708152,423.2556632247432,2.5225,3,-15.450823420286033,24.57030016682863,134.61,156.0,5693996966.600015,185262502.99999985,6.913451334157697,0.32903907343898076
273,374.61860073538855,423.2556632247432,2.5175,3,-15.66733779105995,24.57030016682863,134.425,156.0,5680338029.412515,185262502.99999985,6.97665218028124,0.3305181343412624
274,375.29546647959154,423.2556632247432,2.5225,3,-15.578299572476382,24.57030016682863,134.685,156.0,5696966376.200015,185262502.99999985,6.934963048862694,0.3289417454157111
275,373.8751285960428,423.2556632247432,2.515,3,-15.376870816533987,24.57030016682863,134.27,156.0,5675892530.465014,185262502.99999985,6.973878306091217,0.330524608730077
276,373.40928454324444,423.2556632247432,2.51,3,-15.649402837079315,24.57030016682863,134.02,156.0,5659940167.377515,185262502.99999985,7.014658414289705,0.3320902964992482
277,373.1223917414378,423.2556632247432,2.505,3,-15.910915579353345,24.57030016682863,133.835,156.0,5646987104.352514,185262502.99999985,7.074757952230709,0.33353453395959465
278,373.90843053428443,423.2556632247432,2.515,3,-15.692383091070724,24.57030016682863,134.175,156.0,5674794614.777514,185262502.99999985,6.995609472939633,0.33062689800359324
279,376.3490071360253,423.2556632247432,2.535,3,-15.699756006969755,24.57030016682863,135.0,156.0,5736474235.195015,185262502.99999985,6.837351350046914,0.3246901251154113
280,379.59081142792974,423.2556632247432,2.5575,3,-15.278587948491754,24.57030016682863,136.24,156.0,5789123335.597516,185262502.99999985,6.718315933355586,0.3197604857026245
281,379.038468557366,423.2556632247432,2.555,3,-15.139607644235717,24.57030016682863,136.1,156.0,5787839848.357516,185262502.99999985,6.715339377294426,0.31977316069234263
282,379.54664816827903,423.2556632247432,2.5575,3,-15.2335907002535,24.57030016682863,136.24,156.0,5789016164.407516,185262502.99999985,6.717514209792219,0.31970819569686565
283,380.13528770318885,423.2556632247432,2.5675,3,-14.873079898798014,24.57030016682863,136.56,156.0,5814619559.882516,185262502.99999985,6.628979962702926,0.3165463829907057
284,379.3118454888715,423.2556632247432,2.5575,3,-15.349129352587598,24.57030016682863,136.12,156.0,5785128342.895016,185262502.99999985,6.716454420380149,0.3197814552307993
285,379.9320371901225,423.2556632247432,2.5625,3,-15.304094337115771,24.57030016682863,136.345,156.0,5800307281.127516,185262502.99999985,6.671813565407887,0.3179914308145496
286,379.4409085300262,423.2556632247432,2.5575,3,-15.312117597398665,24.57030016682863,136.175,156.0,5784821177.935016,185262502.99999985,6.714678413127148,0.31952744945422734
287,379.0442821093732,423.2556632247432,2.5525,3,-15.400638719937483,24.57030016682863,136.01,156.0,5769604089.647516,185262502.99999985,6.7565618362537805,0.32104268708408557
288,383.51018791522625,423.2556632247432,2.6075,3,-13.045944512916607,24.57030016682863,138.315,156.0,5927820217.280016,185262502.99999985,6.231793307624227,0.3031041723395832
289,382.09316433937727,423.2556632247432,2.5925,3,-13.529029033486122,24.57030016682863,137.67,156.0,5880113937.367516,185262502.99999985,6.3784056242154765,0.3083989859692264
290,380.585361299114,423.2556632247432,2.5775,3,-13.861612222861279,24.57030016682863,137.045,156.0,5832741295.845016,185262502.99999985,6.517843416719945,0.3134690882916015
291,382.1765870660484,423.2556632247432,2.5975,3,-13.498027924144953,24.57030016682863,137.71,156.0,5893847726.400016,185262502.99999985,6.301581460303886,0.3065147058863401
292,381.1268608116498,423.2556632247432,2.5875,3,-13.819090247722906,24.57030016682863,137.245,156.0,5861642047.965015,185262502.99999985,6.416337573483654,0.3097892534208176
293,381.1268608116498,423.2556632247432,2.5875,3,-13.819090247722906,24.57030016682863,137.245,156.0,5861642047.965015,185262502.99999985,6.416531504673514,0.309787850212298
294,381.1268608116498,423.2556632247432,2.5875,3,-13.819090247722906,24.57030016682863,137.245,156.0,5861642047.965015,185262502.99999985,6.417001486764628,0.3097884732948362
295,380.7758600555588,423.2556632247432,2.5825,3,-14.073604189156606,24.57030016682863,137.04,156.0,5846437795.867516,185262502.99999985,6.493331542632475,0.311689412455862
296,386.38867905005173,423.2556632247432,2.6275,3,-12.80926100816244,24.57030016682863,139.375,156.0,5996280588.195017,185262502.99999985,5.999439111961093,0.2950531323430503
297,386.38867905005173,423.2556632247432,2.6275,3,-12.80926100816244,24.57030016682863,139.375,156.0,5996280588.195017,185262502.99999985,5.999640079202028,0.2950590187186436
298,386.8461806934075,423.2556632247432,2.6325,3,-12.67673863793148,24.57030016682863,139.575,156.0,6011574128.482517,185262502.99999985,5.947940932594157,0.29324561851103975
299,385.9781145963274,423.2556632247432,2.6225,3,-13.047285662043747,24.57030016682863,139.155,156.0,5980378523.107516,185262502.99999985,6.099010427438194,0.2968651726790341
300,385.9781145963274,423.2556632247432,2.6225,3,-13.047285662043747,24.57030016682863,139.155,156.0,5980378523.107516,185262502.99999985,6.098899964244034,0.2968651403070362
301,385.9781145963274,423.2556632247432,2.6225,3,-13.047285662043747,24.57030016682863,139.155,156.0,5980378523.107516,185262502.99999985,6.09888492232068,0.2968737792310478
302,385.4197993312706,423.2556632247432,2.6175,3,-13.239324890496432,24.57030016682863,138.9,156.0,5963641810.020016,185262502.99999985,6.151119892877631,0.29884953171263334
303,387.8573946293306,423.2556632247432,2.64,3,-12.562201865705438,24.57030016682863,139.955,156.0,6028208106.3900175,185262502.99999985,5.947020168707128,0.2914608399966875
304,386.93529363651743,423.2556632247432,2.6325,3,-12.77626085796875,24.57030016682863,139.57,156.0,6010765470.247517,185262502.99999985,5.991504483741987,0.29325985052181663
305,386.93529363651743,423.2556632247432,2.6325,3,-12.77626085796875,24.57030016682863,139.57,156.0,6010765470.247517,185262502.99999985,5.991583448829334,0.29325838925651143
306,386.93529363651743,423.2556632247432,2.6325,3,-12.77626085796875,24.57030016682863,139.57,156.0,6010765470.247517,185262502.99999985,5.991381863657698,0.293259293569236
307,385.5410528522458,423.2556632247432,2.62,3,-13.27234207346006,24.57030016682863,138.93,156.0,5977290387.172516,185262502.99999985,6.1180477316452855,0.29717578138746487
308,385.41428075521543,423.2556632247432,2.62,3,-13.248847983815024,24.57030016682863,138.895,156.0,5976583093.957517,185262502.99999985,6.094000528869489,0.2971905765411083
309,385.2329491293701,423.2556632247432,2.6175,3,-13.511359946937064,24.57030016682863,138.745,156.0,5964062991.870016,185262502.99999985,6.143837685119063,0.29896760003033
310,385.2329491293701,423.2556632247432,2.6175,3,-13.511359946937064,24.57030016682863,138.745,156.0,5964062991.870016,185262502.99999985,6.143456336031437,0.2989689776821028
311,384.7227009324635,423.2556632247432,2.61,3,-13.929893412857115,24.57030016682863,138.43,156.0,5936224681.770016,185262502.99999985,6.266836320472303,0.3024601242721952
312,384.7227009324635,423.2556632247432,2.61,3,-13.929893412857115,24.57030016682863,138.43,156.0,5936224681.770016,185262502.99999985,6.266644225468004,0.3024617277320161
313,384.17785890203646,423.2556632247432,2.605,3,-14.032927291207004,24.57030016682863,138.21,156.0,5920107697.770016,185262502.99999985,6.3112477981337385,0.3040633359888701
314,384.17785890203646,423.2556632247432,2.605,3,-14.032927291207004,24.57030016682863,138.21,156.0,5920107697.770016,185262502.99999985,6.31113717704692,0.30405405774262084
315,384.17785890203646,423.2556632247432,2.605,3,-14.032927291207004,24.57030016682863,138.21,156.0,5920107697.770016,185262502.99999985,6.31125365338187,0.30405419681701784
316,384.5089798330238,423.2556632247432,2.61,3,-13.816412992996764,24.57030016682863,138.395,156.0,5933736159.382516,185262502.99999985,6.262308719288402,0.3023028939629204
317,384.1779350931577,423.2556632247432,2.605,3,-14.032927436334353,24.57030016682863,138.21,156.0,5920046746.620016,185262502.99999985,6.333746947435792,0.30402574015757655
318,385.79060345609514,423.2556632247432,2.62,3,-14.064317020260532,24.57030016682863,138.75,156.0,5969078121.442516,185262502.99999985,6.174045951190708,0.29917752816310544
319,384.7206265934238,423.2556632247432,2.61,3,-14.302391310606927,24.57030016682863,138.305,156.0,5936118340.987515,185262502.99999985,6.294820371143238,0.3027227743130855
320,383.2290374975861,423.2556632247432,2.5975,3,-14.536468310404171,24.57030016682863,137.72,156.0,5903059020.392516,185262502.99999985,6.389691068440851,0.30628598323406075
321,382.2330447046246,423.2556632247432,2.59,3,-14.692519009225526,24.57030016682863,137.33,156.0,5885864658.295016,185262502.99999985,6.435000258389565,0.3080568543317892
322,381.6882026741976,423.2556632247432,2.585,3,-14.795552887575411,24.57030016682863,137.11,156.0,5869747674.295016,185262502.99999985,6.4759251549947185,0.30962768340896596
323,382.15090600817655,423.2556632247432,2.5875,3,-14.78403081762059,24.57030016682863,137.27,156.0,5870852448.965015,185262502.99999985,6.4772125631655575,0.3095261334471115
324,380.1189119709446,423.2556632247432,2.57,3,-15.363146629197127,24.57030016682863,136.385,156.0,5820982917.472516,185262502.99999985,6.637456607926928,0.31472514813249747
325,379.4535556418925,423.2556632247432,2.565,3,-15.433185271036269,24.57030016682863,136.135,156.0,5804253885.660016,185262502.99999985,6.6841020940041895,0.31639091318924006
326,379.4535556418925,423.2556632247432,2.565,3,-15.433185271036269,24.57030016682863,136.135,156.0,5804253885.660016,185262502.99999985,6.684569701205859,0.3163899737287461
327,379.4535556418925,423.2556632247432,2.565,3,-15.433185271036269,24.57030016682863,136.135,156.0,5804253885.660016,185262502.99999985,6.684672397297646,0.3163894109717487
328,379.4535556418925,423.2556632247432,2.565,3,-15.433185271036269,24.57030016682863,136.135,156.0,5804253885.660016,185262502.99999985,6.684751988029848,0.3163996771584509
