Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
160,392.4787551638212,451.98017464262375,1.795,2,31.88468953221121,61.98399004483977,156.125,182.0,4490021965.195012,185613712.9999997,11.79100792097582,0.3151385615825544
161,379.90541113143695,451.98017464262375,1.75,2,25.248195020560026,61.98399004483977,149.66,182.0,4285444415.5950117,185613712.9999997,11.608833535931902,0.34408879721458774
162,361.8343053923661,451.98017464262375,1.6875,2,14.881534851143273,61.98399004483977,140.095,182.0,3978031932.5950103,185613712.9999997,11.687296684540804,0.37958917101331363
163,327.35280065464474,451.98017464262375,1.565,2,-5.090724316266833,61.98399004483977,121.78,182.0,3404088057.320008,185613712.9999997,11.314166507017276,0.4207975968099662
164,258.19679235342915,451.98017464262375,1.325,2,-45.37724996865154,61.98399004483977,84.97,182.0,2224897238.715003,185613712.9999997,9.744623299246042,0.416111704063869
165,251.82282287415836,451.98017464262375,1.415,2,-54.338960070792,61.98399004483977,79.945,182.0,2396572693.3550024,185613712.9999997,8.388023050552057,0.3586284286457781
166,301.3638978973875,451.98017464262375,1.77,2,-28.269370727517213,61.98399004483977,105.53,182.0,3461665849.210005,185613712.9999997,8.201334688538074,0.2993795973003978
167,294.6030825200769,451.98017464262375,1.7075,2,-28.163351137363364,61.98399004483977,103.265,182.0,3448773885.9100065,185613712.9999997,9.807927359302715,0.3265095369794123
168,282.00075633089165,451.98017464262375,1.5875,2,-25.82635983457124,61.98399004483977,99.735,182.0,3332271213.335007,185613712.9999997,10.446496636253473,0.37676133703847525
169,258.5339884538444,451.98017464262375,1.3675,2,-21.178719202055444,61.98399004483977,93.265,182.0,3141387654.3750086,181719718.9999997,11.016160815863808,0.4283000269225536
170,352.41402342962226,451.98017464262375,1.8125,2,-3.792315415247467,61.98399004483977,130.87,182.0,4456058337.285014,181719718.9999997,10.036334554626173,0.3877879226045293
171,304.5369120250345,452.48111751016313,1.8125,2,-32.03799478864647,61.98399004483977,105.37,182.0,3471773784.9950056,181719718.9999997,6.924157425894232,0.2358515116665455
172,294.5241908598012,452.48111751016313,1.73,2,-35.48872483961877,61.98399004483977,100.795,182.0,3238929054.220005,181719718.9999997,7.358500408802631,0.26757811496241984
173,277.71084128214954,452.48111751016313,1.56,2,-41.541295758822535,61.98399004483977,92.98,182.0,2702753153.5850034,181719718.9999997,7.847107180926758,0.3331347526032796
174,241.002353930135,452.48111751016313,1.2125,2,-53.81454312803306,61.98399004483977,76.255,182.0,1595778179.5675006,181719718.9999997,9.12816281762945,0.41326147316791983
175,225.44953707268667,452.48111751016313,1.13,2,-58.42525319031099,61.98399004483977,69.4,182.0,1309992956.9449995,181719718.9999997,9.694631344921538,0.42434835969831164
176,209.09247012215033,452.48111751016313,1.045,2,-74.77146280290476,61.98399004483977,58.405,182.0,1172337989.204999,181719718.9999997,9.593947113201505,0.4127137762782515
177,247.21227866743652,452.48111751016313,1.315,2,-59.76343418483797,61.98399004483977,76.345,182.0,1594769466.8499985,181719718.9999997,9.66521658125946,0.4016180534073088
178,267.8139269929426,452.48111751016313,1.49,2,-31.557033558463683,61.98399004483977,92.765,182.0,2069827045.0549972,181719718.9999997,10.316504932482056,0.42620445391714695
179,353.67259532811744,452.48111751016313,1.7975,2,2.7407312686553813,61.98399004483977,133.255,182.0,3204237472.574995,181719718.9999997,11.64471509451569,0.3885164351477652
180,365.057767448641,452.48111751016313,1.8225,2,34.998641055476,61.98399004483977,147.935,182.0,3734906387.134994,181719718.9999997,11.456206165279326,0.3196662177175014
181,360.8106956523399,452.48111751016313,1.8175,2,29.591075669227685,61.98399004483977,144.71,182.0,3705894956.5149937,181719718.9999997,11.503143961056228,0.3420975371051658
182,353.5870645139076,452.48111751016313,1.8125,2,21.282458175876464,61.98399004483977,139.52,182.0,3643573207.009995,181719718.9999997,11.437421395183593,0.3702742990881149
183,341.0872034387316,452.48111751016313,1.8125,2,7.359315766967765,61.98399004483977,130.7,182.0,3567767265.0499964,181719718.9999997,11.118742874704905,0.39036403175837653
184,317.4238891724311,452.48111751016313,1.81,2,-19.1559596589335,61.98399004483977,113.95,182.0,3425419006.637499,181719718.9999997,9.403947031060305,0.33785102448332205
185,304.7385003936132,452.48111751016313,1.805,2,-32.99764464566195,61.98399004483977,105.09,182.0,3337677751.0775,181719718.9999997,6.52479637012321,0.23757663995175943
186,305.2652106105885,452.48111751016313,1.815,2,-33.50908040498461,61.98399004483977,105.105,182.0,3377334563.5075,181719718.9999997,6.655668470222198,0.23752072482004397
187,304.996129315427,452.48111751016313,1.81,2,-33.812109108061556,61.98399004483977,104.91,182.0,3363507270.2725,181719718.9999997,6.618673885860063,0.23790118274619315
188,304.41447617640347,452.48111751016313,1.8025,2,-34.34464692757212,61.98399004483977,104.535,182.0,3365561279.9125,181719718.9999997,6.721373778052497,0.2431125416352617
189,304.25680077018734,452.48111751016313,1.7975,2,-35.24416538446289,61.98399004483977,104.18,182.0,3360778592.14,181719718.9999997,6.6128457207651685,0.24321835369001646
190,304.0837723219449,452.48111751016313,1.7925,2,-36.63715489690636,61.98399004483977,103.66,182.0,3376717206.58,181719718.9999997,6.558055608635325,0.24335416022048484
191,303.561534483979,452.48111751016313,1.7825,2,-39.48513947820438,61.98399004483977,102.54,182.0,3408318745.9749994,181719718.9999997,6.476318426226202,0.24380957327394584
192,301.7280103853459,452.48111751016313,1.7525,2,-45.30718504636885,61.98399004483977,99.985,182.0,3443354808.575,181719718.9999997,6.405740969985153,0.24704198470723213
193,299.52811104293863,452.48111751016313,1.7075,2,-56.475146936603295,61.98399004483977,95.54,182.0,3561662872.714999,181719718.9999997,6.168558141065867,0.2501471593484365
194,296.73686940863166,452.48111751016313,1.635,2,-76.01802974673173,61.98399004483977,88.12,182.0,3776507999.1349993,181719718.9999997,5.936297716378064,0.2516284698917276
195,288.369843159609,452.48111751016313,1.4675,2,-117.20740352656094,61.98399004483977,71.64,182.0,4209893719.5949993,181719718.9999997,5.899793123139075,0.26153795738067254
196,271.5313371632433,452.48111751016313,1.1375,2,-196.68121410731652,61.98399004483977,39.605,182.0,5038907572.594998,181719718.9999997,7.1392099418768105,0.28039596577990367
197,256.5610402730332,452.48111751016313,0.9625,2,-225.47216566345915,61.98399004483977,24.985,182.0,5231874742.414999,181719718.9999997,9.306865870179006,0.3034544402154702
198,236.29783134954258,452.48111751016313,0.8975,2,-202.6361824086174,61.98399004483977,25.66,182.0,4702806189.224998,181719718.9999997,9.828890494548967,0.34428880968203135
199,198.61664825344022,452.48111751016313,0.77,2,-166.16185376562555,61.98399004483977,24.94,182.0,3812914915.297499,181719718.9999997,9.873237205780441,0.38329313304251744
200,122.43691218141801,452.48111751016313,0.5125,2,-91.70229581139556,61.98399004483977,23.715,182.0,1963042861.7374997,181719718.9999997,7.929570880493234,0.3848808592238666
201,56.42154437081986,452.48111751016313,0.275,2,-41.154159217509225,61.98399004483977,18.04,182.0,528106460.7774998,181719718.9999997,4.696463349433612,0.3022109580885816
202,56.77337306373913,452.48111751016313,0.2775,2,-41.09064470579026,61.98399004483977,18.18,182.0,528805153.15749985,181719718.9999997,4.744649013566929,0.30368859492140704
203,57.46935961839439,452.48111751016313,0.28,2,-41.285114214305715,61.98399004483977,18.35,182.0,530829200.6574998,181719718.9999997,4.788960562372765,0.30511360109916874
204,58.16534617304965,452.48111751016313,0.2825,2,-41.47958372282116,61.98399004483977,18.52,182.0,532853248.1574998,181719718.9999997,4.835907682074472,0.3065204510272285
205,59.878858492577294,452.48111751016313,0.29,2,-42.09449983933066,61.98399004483977,18.895,182.0,544852926.4599998,181719718.9999997,4.924627595502241,0.3093566306246961
206,58.181409397056925,452.48111751016313,0.28,2,-42.18657602893554,61.98399004483977,18.29,182.0,536736073.13499975,181719718.9999997,4.794501855834865,0.30543072250466696
207,58.743848473329784,452.48111751016313,0.2825,2,-42.18555224117474,61.98399004483977,18.48,182.0,537961159.6599997,181719718.9999997,4.841177292328355,0.30684038731843327
208,77.72487469496353,452.48111751016313,0.375,2,-44.343472098732136,61.98426538998774,24.188499999999998,182.0,689938691.8174996,180029302.99999997,5.988685583949847,0.3416045825675838
209,128.3090261971709,452.48111751016313,0.6175,2,-48.00578007976788,61.98426538998774,40.0585,182.0,962740146.9374999,180029302.99999997,8.238393403961476,0.4030742901899171
210,206.00256110302195,452.48111751016313,0.98,2,-54.47987511769419,61.98426538998774,64.1585,182.0,1402034743.475,180029302.99999997,9.696478602955764,0.43817797608921094
211,224.7324242017693,452.48111751016313,1.1075,2,-59.29704774117833,61.98399004483977,68.882,182.0,1459759450.1799994,180029302.99999997,10.180682184994751,0.44568582815734303
212,255.57399218593753,452.48111751016313,1.245,2,-64.22759403421466,61.98399004483977,77.7255,182.0,1981663705.782499,180029302.99999997,10.239806981229213,0.4441767482962859
213,294.0324179588073,452.48111751016313,1.375,2,-61.17923769697556,61.98399004483977,91.8575,182.0,2870200333.7124987,180029302.99999997,9.545774558616431,0.4071304047487321
214,343.4718900874493,452.48111751016313,1.755,2,-1.7503374955849835,61.98399004483977,128.428,182.0,3656540912.5849977,180029302.99999997,9.761262911823346,0.39003871473752405
215,367.7505425778894,452.48111751016313,1.7475,2,14.966790871673435,61.98399004483977,142.12900000000002,182.0,3961387089.229998,180029302.99999997,8.112401105803274,0.34807049400452744
216,372.4755590806946,452.48111751016313,1.7175,2,-0.0898752001607761,61.98399004483977,138.7045,182.0,4303838550.600002,177493678.9999994,9.193450378934518,0.3693597711157848
217,390.81692362237385,452.48111751016313,1.745,2,13.661974313675133,61.98399004483977,149.412,182.0,4107909896.5925045,177493678.9999994,10.628488512641368,0.34005617020785844
218,388.9122217137683,452.48111751016313,1.7325,2,12.333392038501508,61.98399004483977,148.322,182.0,4065947227.832504,177493678.9999994,10.703130884097273,0.3445231986119691
219,387.37744638264894,452.48111751016313,1.7275,2,11.548827240462924,61.98399004483977,147.542,182.0,4049913837.480004,177493678.9999994,10.724120736020163,0.34711373789063443
220,386.34668723750815,452.48111751016313,1.7225,2,10.972787405956085,61.98399004483977,147.002,182.0,4037645433.8200035,177493678.9999994,10.732663541667923,0.3484578977704658
221,385.64235327797394,452.48111751016313,1.7175,2,10.654757623298638,61.98399004483977,146.657,182.0,4024637721.0950036,177493678.9999994,10.73397054687104,0.34936644217927193
222,385.389207779352,452.48111751016313,1.7175,2,10.208246289714985,61.98399004483977,146.422,182.0,4014250958.7650037,177493678.9999994,10.737618326276031,0.35036566425017907
223,387.5919129693464,452.48111751016313,1.7275,2,11.132837962228214,61.98399004483977,147.477,182.0,4056543211.0025043,177493678.9999994,10.668307549303444,0.3468802159348706
224,387.7220219087784,452.48111751016313,1.725,2,10.867348468177521,61.98399004483977,147.43200000000002,182.0,4056583363.4825044,177493678.9999994,10.639963418381477,0.3452627875588134
225,384.3469191979332,452.48111751016313,1.71,2,8.43520739063931,61.98399004483977,145.477,182.0,3991208937.1925044,177493678.9999994,10.66007682801908,0.35090656713907253
226,383.8402124925911,452.48111751016313,1.7075,2,8.096186702998846,61.98399004483977,145.192,182.0,3980293813.2125044,177493678.9999994,10.659349058559265,0.3517410144464839
227,385.5796031222511,452.48111751016313,1.7075,2,8.678257787552798,61.98399004483977,145.972,182.0,4003357190.8975043,177493678.9999994,10.613384922571132,0.3474131271216796
228,384.3217418629567,452.48111751016313,1.7025,2,8.12670538667708,61.98399004483977,145.362,182.0,3981019387.037504,177493678.9999994,10.61707391911364,0.3491914478122185
229,382.3893829716199,452.48111751016313,1.6975,2,7.193118060581983,61.98399004483977,144.39700000000002,182.0,3955789060.177504,177493678.9999994,10.6324940693273,0.3511590320431455
230,382.00923972713616,452.48111751016313,1.6975,2,7.082101376729261,61.98399004483977,144.232,182.0,3954591941.552504,177493678.9999994,10.64263750795732,0.35137009815970094
231,383.88113299039344,452.48111751016313,1.7075,2,8.102166715775056,52.983736312863954,145.207,182.0,4000311222.637504,177493678.9999994,10.828469082759067,0.3480323901579622
232,361.33787933110943,452.50401860714896,1.615,2,-5.739551772063996,52.983736312863954,132.9605,182.0,3595195881.477504,177493678.9999994,10.669681964178041,0.3806812472218286
233,310.72378199109727,452.50401860714896,1.4125,2,-37.16533618342059,52.983736312863954,105.3375,182.0,2677807429.717502,177493678.9999994,9.653279813622714,0.40517652595517933
234,256.83526149781864,452.50401860714896,1.1875,2,-79.49290593292612,52.983736312863954,72.9715,182.0,1670298523.8675005,177493678.9999994,7.048947607304013,0.33989276731878615
235,235.66750665196327,452.50401860714896,1.1775,2,-76.68906519566968,52.983736312863954,66.80950000000001,182.0,1866862410.435001,177493678.9999994,8.768038207796549,0.39322829864152786
236,249.09035077220892,452.50401860714896,1.285,2,-104.45367233942906,52.983736312863954,62.167000000000016,182.0,2354850664.7650013,177493678.9999994,7.896032780786393,0.35394630065366267
237,290.9475566452643,452.50401860714896,1.5675,2,-115.07582185891592,52.983736312863954,72.91700000000003,182.0,3577902499.7650013,177493678.9999994,6.339503485610652,0.2950999138046825
238,270.02271453162206,452.50401860714896,1.455,2,-138.04746406862597,52.983736312863954,58.36350000000006,182.0,4773034498.457502,177493678.9999994,7.736402875864982,0.32462934772473606
239,276.7150336847058,452.50401860714896,1.5025,2,-136.04220976909312,52.983736312863954,61.49050000000012,182.0,6722285409.715001,177493678.9999994,8.175443154465226,0.30754871009366797
240,229.63568111420471,452.50401860714896,1.1825,2,-109.75948677031876,52.983736312863954,54.09250000000007,182.0,4591618285.9875,177493678.9999994,8.886762674109297,0.3633558966884154
241,141.38254259252903,452.50401860714896,0.615,2,-59.91921359254653,52.983736312863954,40.4435,182.0,922206205.8699999,177493678.9999994,9.717615749786248,0.4006960511208923
242,86.3869947181548,452.50401860714896,0.36,2,-54.145213907732824,52.983736312863954,23.778499999999998,182.0,609408712.3549997,177493678.9999994,9.246347447868787,0.3408301497247349
243,88.11318076545344,452.50401860714896,0.3675,2,-54.87164358104266,52.983736312863954,24.118499999999997,182.0,614651631.3549997,177493678.9999994,9.284917197322438,0.34271232253565953
244,87.83078160347358,452.50401860714896,0.3675,2,-54.75115453676386,52.983736312863954,24.063499999999998,182.0,613438940.4999996,177493678.9999994,9.28333717369384,0.34267555252531046
245,89.72482134567912,452.50401860714896,0.375,2,-55.001575154226174,52.983736312863954,24.618499999999997,182.0,617731722.6199995,177493678.9999994,9.313270076407719,0.3451609932359809
246,92.07315025220329,452.50401860714896,0.385,2,-55.68297536877259,52.983736312863954,25.1835,182.0,625177254.2899997,177493678.9999994,9.30344211395804,0.3475583207931469
247,92.74038390438213,452.50401860714896,0.3875,2,-55.68294676746883,52.983736312863954,25.4085,182.0,626819043.2899997,177493678.9999994,9.312788940256183,0.3483680421609433
248,93.43136204645154,452.50401860714896,0.39,2,-55.8869171319162,52.983736312863954,25.5735,182.0,628569722.8499997,177493678.9999994,9.321016409484532,0.3491406093710365
249,89.04663885252575,452.50401860714896,0.3675,2,-55.151114778137206,52.983736312863954,24.3385,182.0,612767479.7699997,177493678.9999994,9.153434415598706,0.3444205944402277
250,90.02207613352208,452.50401860714896,0.3675,2,-56.03244373699377,52.983736312863954,24.372,182.0,622997057.3999997,177493678.9999994,9.202456444711181,0.345321151918548
251,86.99121258694588,452.50401860714896,0.3575,2,-55.51008813431219,52.983736312863954,23.522,182.0,610967343.0049996,177493678.9999994,9.081216507531668,0.3420225726053083
252,87.72551497741323,452.50401860714896,0.36,2,-55.63805133285856,52.983736312863954,23.726999999999997,182.0,612952254.7699997,177493678.9999994,9.124327632051376,0.34271529645182536
253,87.94932027483509,452.50401860714896,0.3625,2,-55.18804487597763,52.983736312863954,23.951999999999998,182.0,613932289.2499995,177493678.9999994,9.05334111648748,0.3413547741753093
254,85.62651329926953,452.50401860714896,0.3575,2,-54.12468007833812,52.983736312863954,23.517,182.0,587716580.2299995,177493678.9999994,8.938028507449406,0.3386990159784906
255,87.00721914216679,452.50401860714896,0.3625,2,-54.47211715887024,52.983736312863954,23.866999999999997,182.0,590967586.4949995,177493678.9999994,9.046737002636116,0.3404617689714505
256,112.9486145319568,452.50401860714896,0.475,2,-57.418916813022534,52.983736312863954,31.647,182.0,686359533.2624997,176117758.9999997,9.486621105059555,0.3704378153343709
257,172.8411751882068,452.50401860714896,0.75,2,-65.08197679700952,52.983736312863954,49.318999999999996,182.0,977299663.0499998,176117758.9999997,9.07887486219901,0.3929146740954126
258,251.01187978259316,452.50401860714896,1.105,2,-76.28095264813895,52.983736312863954,71.998,182.0,1458407460.29,176117758.9999997,7.244747653175745,0.3467196793236489
259,246.0934553650942,452.50401860714896,1.0975,2,-70.66810648084683,52.983736312863954,72.26400000000001,182.0,1797803759.0975,176117758.9999997,8.622308911561488,0.3960467616720624
260,252.92442063190813,452.50401860714896,1.1475,2,-80.71881897012547,52.983736312863954,71.27250000000002,182.0,2236362520.0325,176117758.9999997,8.791555058804597,0.397993263148961
261,294.74851590095227,452.50401860714896,1.46,2,-94.02546351024355,52.983736312863954,81.02450000000003,182.0,3008416949.955,176117758.9999997,7.930139658144632,0.35673253599768784
262,320.0790375198592,452.50401860714896,1.5925,2,-108.10222972878914,52.983736312863954,85.14850000000006,182.0,4644761884.6725,176117758.9999997,8.927810889393312,0.37896890222146734
263,344.9376514018733,452.50401860714896,1.715,2,-94.507788535215,52.983736312863954,97.95200000000001,182.0,3520075408.9400067,176117758.9999997,9.344428203462433,0.36021610802829346
264,317.13175081823283,452.50401860714896,1.7125,2,-161.0345881173154,52.983736312863954,66.467,182.0,3251805469.190005,176117758.9999997,5.683974724875628,0.21459733968547773
265,316.74158920345246,452.50401860714896,1.71,2,-160.49911965419244,52.983736312863954,66.512,182.0,3242796645.702505,176117758.9999997,5.740630026693737,0.21715264498615566
266,316.82776379675056,452.50401860714896,1.71,2,-160.1146307973262,52.983736312863954,66.667,182.0,3234624130.925005,176117758.9999997,5.641889670157429,0.21448194986767494
267,315.2790167926198,452.50401860714896,1.7,2,-159.46621675951673,52.983736312863954,66.357,182.0,3215043820.190005,176117758.9999997,5.7812763998762176,0.22030956700052004
268,315.13066914563103,452.50401860714896,1.7,2,-159.61123923198124,52.983736312863954,66.257,182.0,3212539430.342505,176117758.9999997,5.786829311652023,0.2204116238030875
269,315.50060767586825,452.50401860714896,1.7025,2,-159.51922918810024,52.983736312863954,66.41199999999999,182.0,3212917950.735005,176117758.9999997,5.721579068404712,0.21791464927918297
270,314.65611397705936,452.50401860714896,1.695,2,-158.50178920375365,52.983736312863954,66.462,182.0,3191770215.187505,176117758.9999997,5.743763644097195,0.22083760144449974
271,315.87964705100114,452.50401860714896,1.7,2,-159.18524869707173,52.983736312863954,66.64699999999999,182.0,3201750423.4575047,176117758.9999997,5.7378744972598295,0.22091978653618372
272,317.2073307182703,452.50401860714896,1.7075,2,-160.40467454120346,52.983736312863954,66.692,182.0,3222827126.362505,176117758.9999997,5.7550491539550315,0.2206555394146283
273,317.7919765850483,452.50401860714896,1.7125,2,-160.7191407055035,52.983736312863954,66.78699999999999,182.0,3235833555.250005,176117758.9999997,5.761194273985712,0.22052875258326063
274,316.97135265010866,452.50401860714896,1.7075,2,-159.84520779305944,52.983736312863954,66.797,182.0,3216997798.345005,176117758.9999997,5.7512256993531565,0.22097945260898547
275,316.8880497573356,452.50401860714896,1.715,2,-160.24303525855555,52.983736312863954,66.635,182.0,3199861731.7450047,176117758.9999997,5.916608819331937,0.22346554772136212
276,316.81112769060155,452.50401860714896,1.715,2,-158.67256063328,52.983736312863954,67.13,182.0,3197428892.230005,176117758.9999997,6.052695934424308,0.22920172715988965
277,314.8295390901165,452.50401860714896,1.7,2,-155.5077166021427,52.983736312863954,67.505,182.0,3151979026.192505,176117758.9999997,6.321434545721914,0.24234107950247205
278,314.5523535449255,452.50401860714896,1.69,2,-151.03132344644993,52.983736312863954,68.89,182.0,3112460092.1850047,176117758.9999997,6.328714737966691,0.25021926990299487
279,312.22249874774843,452.50401860714896,1.665,2,-142.8576190929969,52.983736312863954,70.8,182.0,3015476372.490004,176117758.9999997,6.665105500964891,0.2730582456736952
280,309.24751583432203,452.50401860714896,1.6225,2,-130.58645854556232,52.983736312863954,73.86,182.0,2948408564.8175035,176117758.9999997,7.303473415347269,0.3077880236943558
281,304.40498235011523,452.50401860714896,1.5575,2,-104.51662666055029,52.983736312863954,80.855,182.0,2779997286.852504,176117758.9999997,8.201837244991045,0.3578624519912911
282,297.6040854413189,452.50401860714896,1.4625,2,-56.81770824408718,52.983736312863954,94.355,182.0,2500743461.042502,176117758.9999997,9.155937398069147,0.4068556957984254
283,285.1210081577921,452.50401860714896,1.3075,2,-14.584061529168409,52.983736312863954,104.185,182.0,2544497828.572502,176117758.9999997,9.73795689915885,0.4268734613040249
284,285.6984636679631,452.50401860714896,1.27,2,-14.388849454431037,52.983736312863954,104.43,182.0,2665477034.4000053,176117758.9999997,9.78128488394072,0.42741223758313424
285,378.9402643304571,452.50401860714896,1.69,2,4.278265673046649,52.983736312863954,142.2,182.0,3677828837.370008,176117758.9999997,8.006078544448581,0.36157748597957934
286,377.93996922047694,452.50401860714896,1.685,2,3.921698256939842,52.983736312863954,141.74,182.0,3659461534.132508,176117758.9999997,8.026662154936675,0.362346934491089
287,377.93996922047694,452.50401860714896,1.685,2,3.921698256939842,52.983736312863954,141.74,182.0,3659461534.132508,176117758.9999997,8.025482266893587,0.3623469476362837
288,375.966098970918,452.50401860714896,1.6775,2,2.6510897407768925,52.983736312863954,140.645,182.0,3619142313.6825075,176117758.9999997,8.152859188665733,0.36482315060040466
289,377.2302606244458,452.50401860714896,1.685,2,2.7886451689595604,52.98361179149282,141.12,182.0,3644401727.5900073,176117758.9999997,8.133402958569826,0.3638191459433221
290,376.19014348631936,452.50401860714896,1.6825,2,1.327597197449827,52.98361179149282,140.28,182.0,3617361263.377507,176117758.9999997,8.17482192769715,0.36568761862208915
291,381.22458193082485,452.50401860714896,1.69,2,4.167305115326096,52.98361179149282,142.935,182.0,3722932285.710008,176117758.9999997,7.920840254322147,0.3566164314244305
292,350.984808403103,452.5349671161124,1.565,2,-13.030043297367628,52.98361179149282,126.945,182.0,3160982048.467506,176117758.9999997,8.781289648321223,0.3874232862437404
293,285.9973032804249,452.5349671161124,1.285,2,-52.138102099831585,52.98361179149282,91.845,182.0,1875355352.8600025,176117758.9999997,8.042356642499042,0.3758311740466582
294,252.40355144565058,452.5349671161124,1.1675,2,-73.45901296563075,52.98361179149282,73.365,182.0,1299315238.3950002,176117758.9999997,6.747768891826195,0.32895811907440053
295,257.53828994226234,452.5349671161124,1.23,2,-75.354914012232,52.98361179149282,74.475,182.0,1434526093.0350003,176117758.9999997,7.711027843206348,0.36709715409124855
296,243.17072683491392,452.5349671161124,1.1575,2,-82.56728126146903,52.98361179149282,67.245,182.0,1462363402.800001,176117758.9999997,8.198874724751038,0.3780708974611122
297,222.26682164939476,452.5349671161124,1.12,2,-94.70308925800529,52.98361179149282,56.145,182.0,1320009313.4650009,176117758.9999997,8.728567749341199,0.3780693716009655
298,220.6230344832287,452.5349671161124,1.0325,2,-61.84585667894362,52.98361179149282,66.57,182.0,1581819380.1400013,176117758.9999997,9.650160282011644,0.3926777992314192
299,96.4133541541085,452.5349671161124,0.41,2,-54.02033036026611,52.98361179149282,27.16,182.0,553176339.165,176117758.9999997,10.211973209460183,0.3480419681450834
300,97.1206253760021,452.5349671161124,0.415,2,-54.004797614918246,52.98361179149282,27.405,182.0,561560222.2849998,176117758.9999997,10.207979647836533,0.34794806063058875
301,101.85352396289845,452.5349671161124,0.4375,2,-54.94762723729831,52.98361179149282,28.685,182.0,576288231.8999999,176117758.9999997,10.23727268426314,0.3526240657155802
302,105.28483752315266,452.5349671161124,0.4525,2,-55.45148171662965,52.98361179149282,29.675,182.0,587643431.9199998,176117758.9999997,10.22993065214673,0.3563924272066453
303,107.25427405146942,452.5349671161124,0.4625,2,-55.75991703369547,52.98361179149282,30.235,182.0,592604159.2199998,176117758.9999997,10.217261893529122,0.3581494605090634
304,102.38933291577125,452.5349671161124,0.4375,2,-55.37611560723386,52.98361179149282,28.72,182.0,568549828.4174999,176117758.9999997,10.18496594753749,0.3530662778199008
305,104.36245139348186,452.5349671161124,0.4475,2,-55.48404250200468,52.98361179149282,29.35,182.0,576087351.4575,176117758.9999997,10.232813212864242,0.3555968991199779
306,105.05778094227017,452.5349671161124,0.4525,2,-55.24550142257651,52.98361179149282,29.665,182.0,578517222.3824998,176117758.9999997,10.259960822496872,0.3567292274510712
307,100.47797046161494,452.5349671161124,0.4325,2,-54.144723541534375,52.98361179149282,28.48,182.0,534829674.0774999,176117758.9999997,10.281561720569302,0.35362156393859867
308,102.6893819672542,452.5349671161124,0.445,2,-54.20714359020446,52.98361179149282,29.205,182.0,542123003.5899999,176117758.9999997,10.280252610692344,0.35679485123964627
309,104.01013709221867,452.5349671161124,0.4525,2,-54.16559356820981,52.98361179149282,29.665,182.0,549144103.665,176117758.9999997,10.279879722769682,0.3582223584012614
310,100.52358483227823,452.5349671161124,0.44,2,-53.63576149027044,52.98361179149282,28.665,182.0,540615873.095,176117758.9999997,10.305219846933097,0.35444857476062114
311,95.66677423202438,452.5349671161124,0.4175,2,-52.752380498286385,52.98361179149282,27.33,182.0,540370337.3324999,176117758.9999997,10.318636129006011,0.34750423350064835
312,97.20007177771609,452.5349671161124,0.425,2,-52.90383978751367,52.98361179149282,27.795,182.0,542321537.9924998,176117758.9999997,10.320192311145101,0.3498317636607911
313,97.30762369271824,452.5349671161124,0.4275,2,-53.08634524976852,52.98361179149282,27.77,182.0,541607648.6874999,176117758.9999997,10.362021168831564,0.35047205484068966
314,99.52548155926269,452.5349671161124,0.44,2,-53.75376394255795,52.98361179149282,28.295,182.0,548104353.0174998,176117758.9999997,10.314078343012428,0.3525669281520505
315,101.90132046440436,452.5349671161124,0.4525,2,-54.14567887821591,52.98361179149282,28.965,182.0,557091403.7324998,176117758.9999997,10.301889731356994,0.35449482905361857
316,101.01189548416673,452.5349671161124,0.45,2,-54.111742856629064,52.98361179149282,28.675,182.0,558882963.1699998,176117758.9999997,10.308460634968634,0.3532186167358419
317,100.64253469770748,452.5349671161124,0.45,2,-53.840768182104476,52.98361179149282,28.64,182.0,555773223.4849999,176117758.9999997,10.313480671863006,0.3533349363005466
318,100.51683946875592,452.5349671161124,0.45,2,-53.947792987357076,52.98361179149282,28.56,182.0,553244568.4049999,176117758.9999997,10.307368033579587,0.3531805552952194
319,104.38572630405584,453.5371528918374,0.47,2,-53.73311776314862,113.18442119054615,29.94,182.0,581910562.3574998,176117758.9999997,10.34287589670898,0.35596014956863054
320,106.33200224286274,453.5371528918374,0.4775,2,-53.89804927906108,113.18442119054615,30.54,182.0,585734343.6924999,176117758.9999997,10.328088986165968,0.35775871198173476
321,109.13072275696673,453.5371528918374,0.4875,2,-54.11246398568239,113.18442119054615,31.41,182.0,595155015.9099998,176117758.9999997,10.346930099394395,0.3600032608243839
322,137.81988222766276,453.5371528918374,0.6275,2,-56.620333049867604,113.18442119054615,40.25,182.0,696585406.2449996,176117758.9999997,9.881019314765846,0.3806856091989958
323,223.4730939947262,453.5371528918374,1.0425,2,-65.22287258358409,113.18442119054615,66.285,182.0,1055885690.255,176117758.9999997,7.8692888796673754,0.36431165549039085
324,265.79524740593894,453.5371528918374,1.2675,2,-65.04354770224718,113.18442119054615,80.66,182.0,1426238810.8625,176117758.9999997,7.3688845216980505,0.35356868850728257
325,252.6299538141263,453.5371528918374,1.195,2,-67.22399209953333,113.18442119054615,75.51,182.0,1551350138.5675004,176117758.9999997,8.548753871684541,0.39709131205112885
