Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
160,60.27859858854756,458.5132879716747,0.1625,3,-66.80704699177915,60.185223140448414,10.98,188.0,557014274.105,306415198.9999997,8.777472509871613,0.24773179113223828
161,60.18349415944258,458.5132879716747,0.1625,3,-66.44308767216855,60.185223140448414,11.065,188.0,537583514.345,306415198.9999997,8.738381329191274,0.24619160289423034
162,60.602345933310836,458.5132879716747,0.165,3,-66.26557621757735,60.185223140448414,11.265,188.0,538402866.935,306415198.9999997,8.792711687067234,0.2484142677885304
163,61.593199132657816,458.5132879716747,0.17,3,-66.06803479325298,60.185223140448414,11.665,188.0,542226643.205,306415198.9999997,8.869686005449012,0.2519504626278101
164,61.593199132657816,458.5132879716747,0.17,3,-66.06803479325298,60.185223140448414,11.665,188.0,542226643.205,306415198.9999997,8.869697781776242,0.2519506594982249
165,62.201664397379936,458.5132879716747,0.1725,3,-66.10249814765879,60.185223140448414,11.86,188.0,548371467.605,306415198.9999997,8.893591232815998,0.2532842261083416
166,61.67437623648086,458.5132879716747,0.17,3,-66.22802600381151,60.185223140448414,11.64,188.0,545917046.405,306415198.9999997,8.870057500490464,0.25194330793504394
167,61.67437623648086,458.5132879716747,0.17,3,-66.22802600381151,60.185223140448414,11.64,188.0,545917046.405,306415198.9999997,8.870057500490464,0.25194330793504394
168,62.783229112193965,458.5132879716747,0.175,3,-66.12396269692121,60.185223140448414,12.05,188.0,552897716.765,306415198.9999997,8.929293240281638,0.2549343367386598
169,62.783229112193965,458.5132879716747,0.175,3,-66.12396269692121,60.185223140448414,12.05,188.0,552897716.765,306415198.9999997,8.929129543320165,0.25493689721456053
170,62.138399941494626,458.5132879716747,0.17,3,-66.19746317254372,60.185223140448414,11.81,188.0,554455345.775,306415198.9999997,8.775497149014326,0.247471270899426
171,63.074917638195046,458.5132879716747,0.175,3,-66.03442441255388,60.185223140448414,12.18,188.0,557526244.025,306415198.9999997,8.863580201755688,0.2519396562160646
172,62.49221140080025,458.5132879716747,0.1725,3,-66.0129565694508,60.185223140448414,11.99,188.0,553898226.385,306415198.9999997,8.840897684225135,0.2506366621272057
173,62.49221140080025,458.5132879716747,0.1725,3,-66.0129565694508,60.185223140448414,11.99,188.0,553898226.385,306415198.9999997,8.840586404644096,0.25063666911581567
174,63.02203962685622,458.5132879716747,0.175,3,-65.87792183108284,60.185223140448414,12.215,188.0,558949763.995,306415198.9999997,8.891401172180549,0.2529748331031667
175,72.1917299784148,458.5132879716747,0.2275,3,-63.95946059406762,60.185223140448414,15.96,188.0,736095907.465,304012798.9999995,9.5544574497474,0.28362862660483784
176,96.60787879761916,458.5132879716747,0.37,3,-58.52438272270527,60.185223140448414,26.02,188.0,916810003.8700004,304012798.9999995,10.663191996759739,0.3520381481128474
177,144.73920520963333,458.5132879716747,0.6525,3,-47.227263174756146,60.185223140448414,46.045,188.0,1270902377.4700005,304012798.9999995,11.234955617109632,0.4311117101662065
178,239.27176560769897,458.5132879716747,1.21,3,-25.71811048445311,60.185223140448414,85.145,188.0,1891846043.7175019,304012798.9999995,10.07056412381097,0.4430033692514328
179,259.9172952292234,458.5132879716747,1.42,3,-24.789077336385017,60.185223140448414,92.49,188.0,2523706308.690003,304012798.9999995,10.873098628154894,0.46199372738603517
180,270.4029276404988,458.5132879716747,1.505,3,-22.094897811758916,60.185223140448414,97.01,188.0,2910797642.6850014,304012798.9999995,10.326443929070921,0.42989361111604624
181,334.9570176512398,458.5132879716747,1.9075,3,-0.22270184787145922,60.185223140448414,126.2,188.0,4008368052.1949987,304012798.9999995,8.022030356169884,0.3432368258946458
182,378.34195847133634,458.5132879716747,2.405,3,35.62056994249813,60.185223140448414,152.75,188.0,4983590103.599997,304012798.9999995,6.775897586202038,0.328200213591828
183,424.5946211199358,458.5132879716747,2.72,3,45.798897490162105,60.185223140448414,171.725,188.0,6115424224.477496,304012798.9999995,2.5320530475163827,0.2025712037327929
184,423.4947499096881,458.5132879716747,2.71,3,45.40186007840401,60.185223140448414,171.22,188.0,6086706719.752497,304012798.9999995,2.584296616333151,0.20355001170107495
185,423.0416253289458,458.5132879716747,2.7075,3,45.04635962078126,60.185223140448414,170.95,188.0,6082576172.212497,304012798.9999995,2.646978313003152,0.20674204120479442
186,425.38239229137235,458.5132879716747,2.72,3,45.18000746928374,60.185223140448414,171.79,188.0,6129838814.339996,304012798.9999995,2.454830059463613,0.19616603283192666
187,425.38239229137235,458.5132879716747,2.72,3,45.18000746928374,60.185223140448414,171.79,188.0,6129838814.339996,304012798.9999995,2.454564931768141,0.1961660699557106
188,425.3017362798119,458.5132879716747,2.7175,3,44.90699823411953,60.185223140448414,171.67,188.0,6116153473.822496,281101799.00000006,2.436052807847729,0.193015743970313
189,425.30182489338836,458.5132879716747,2.7175,3,44.9069979538493,60.185223140448414,171.67,188.0,6116141167.522496,276179279.00000066,2.436266359152814,0.19301503597843456
190,423.93658734637654,458.5132879716747,2.7075,3,44.16544133234405,60.185223140448414,170.96,188.0,6085664996.9924965,276179279.00000066,2.5127145592269247,0.19651308991298136
191,422.91820312814286,458.5132879716747,2.7,3,43.78989646890736,60.185223140448414,170.49,188.0,6069175042.792497,276179279.00000066,2.5341038369723026,0.19688891523390506
192,422.91820312814286,458.5132879716747,2.7,3,43.78989646890736,60.185223140448414,170.49,188.0,6069175042.792497,276179279.00000066,2.534331496567116,0.1968902413760204
193,422.91820312814286,458.5132879716747,2.7,3,43.78989646890736,60.185223140448414,170.49,188.0,6069175042.792497,276179279.00000066,2.5309759566487187,0.19689023754237325
194,422.80182038132347,458.5132879716747,2.7,3,43.953384316735644,60.185223140448414,170.505,188.0,6067881198.3674965,276179279.00000066,2.570048045392424,0.19983875943709478
195,422.68075399383963,458.5132879716747,2.6975,3,43.865382558847976,60.185223140448414,170.435,188.0,6064959940.3674965,276179279.00000066,2.572404555528301,0.1998601711330467
196,422.639845157369,458.5132879716747,2.6975,3,43.91037420528266,60.185223140448414,170.435,188.0,6061006489.892496,276179279.00000066,2.572870779702429,0.19987835373861773
197,422.18699476471215,458.5132879716747,2.6925,3,43.54536032884341,60.185223140448414,170.16,188.0,6047949261.092496,276179279.00000066,2.598861669857506,0.20038666510321024
198,421.68864070910064,458.5132879716747,2.6875,3,43.16484854932026,60.185223140448414,169.865,188.0,6036561124.944996,276179279.00000066,2.6164027041144933,0.20058686618865387
199,421.68864070910064,458.5132879716747,2.6875,3,43.16484854932026,60.185223140448414,169.865,188.0,6036561124.944996,276179279.00000066,2.6161415876225074,0.200586838807198
200,420.2969008572451,458.5132879716747,2.675,3,42.38530180236801,60.185223140448414,169.135,188.0,6007501129.457497,276179279.00000066,2.701944476762739,0.20418661858758605
201,420.2969008572451,458.5132879716747,2.675,3,42.38530180236801,60.185223140448414,169.135,188.0,6007501129.457497,276179279.00000066,2.7020548532169992,0.2041841629739244
202,420.2969008572451,458.5132879716747,2.675,3,42.38530180236801,60.185223140448414,169.135,188.0,6007501129.457497,276179279.00000066,2.7020557931620277,0.2041794094442211
203,420.2969008572451,458.5132879716747,2.675,3,42.38530180236801,60.185223140448414,169.135,188.0,6007501129.457497,276179279.00000066,2.701983515732466,0.2041794094442304
204,421.4977522735069,458.5132879716747,2.6875,3,43.176312503888624,60.185223140448414,169.8,188.0,6017795571.639997,276179279.00000066,2.5777112125371477,0.1980677032629945
205,421.37668588602287,458.5132879716747,2.685,3,43.08831074600095,60.185223140448414,169.73,188.0,6014874313.639997,276179279.00000066,2.580159846010681,0.19808726602888782
206,421.37668588602287,458.5132879716747,2.685,3,43.08831074600095,60.185223140448414,169.73,188.0,6014874313.639997,276179279.00000066,2.580255884460816,0.1980881059504658
207,423.45135155923623,458.5132879716747,2.705,3,44.70187495348862,60.185223140448414,170.97,188.0,6069637401.209996,276179279.00000066,2.519424685049737,0.19739971596552217
208,422.84295138932544,458.5132879716747,2.7,3,44.55485481931425,60.185223140448414,170.715,188.0,6054986014.459996,276179279.00000066,2.5451340336199455,0.19788350214718378
209,422.37592621714373,458.5132879716747,2.695,3,44.100836420497565,60.185223140448414,170.405,188.0,6040670369.084996,276179279.00000066,2.5555338289170804,0.19800058637671109
210,422.37592621714373,458.5132879716747,2.695,3,44.100836420497565,60.185223140448414,170.405,188.0,6040670369.084996,276179279.00000066,2.5555663337512704,0.19800052957171338
211,422.37592621714373,458.5132879716747,2.695,3,44.100836420497565,60.185223140448414,170.405,188.0,6040670369.084996,276179279.00000066,2.555600493406555,0.19800052840702417
212,421.8399315746829,458.5132879716747,2.69,3,43.89581799603005,60.185223140448414,170.155,188.0,6026337299.564997,276179279.00000066,2.5812289419194214,0.19847756105075937
213,422.71782974133254,458.5132879716747,2.7,3,44.6993440050185,60.185223140448414,170.72,188.0,6052210450.939997,276179279.00000066,2.5290241082629263,0.19750779486431103
214,421.7650167855214,458.5132879716747,2.69,3,44.07482043708811,60.185223140448414,170.19,188.0,6028071962.854997,276179279.00000066,2.58049723304891,0.1984746872473631
215,422.56827550861067,458.5132879716747,2.6925,3,44.84731510134916,84.78272274665997,170.715,188.0,6027678543.814997,276179279.00000066,2.478737572885192,0.19214950706152942
216,422.56827550861067,458.5132879716747,2.6925,3,44.84731510134916,84.78272274665997,170.715,188.0,6027678543.814997,276179279.00000066,2.478663093940006,0.19215088332848523
217,422.4652850702154,458.5132879716747,2.69,3,44.908808850364686,84.78272274665997,170.7,188.0,6019024029.694996,276179279.00000066,2.5017248382074424,0.19254969077569709
218,422.4652850702154,458.5132879716747,2.69,3,44.908808850364686,84.78272274665997,170.7,188.0,6019024029.694996,276179279.00000066,2.5017251666116107,0.1925497035730991
219,422.4652850702154,458.5132879716747,2.69,3,44.908808850364686,84.78272274665997,170.7,188.0,6019024029.694996,276179279.00000066,2.5016301483378607,0.19255010298266437
220,422.4652850702154,458.5132879716747,2.69,3,44.908808850364686,84.78272274665997,170.7,188.0,6019024029.694996,276179279.00000066,2.5016572588696864,0.19254965940050942
221,422.4652850702154,458.5132879716747,2.69,3,44.908808850364686,84.78272274665997,170.7,188.0,6019024029.694996,276179279.00000066,2.4983829697728615,0.19254965940091548
222,422.41912309859055,458.5132879716747,2.69,3,45.004795651609676,84.78272274665997,170.715,188.0,6015448459.934997,276179279.00000066,2.5197669956809268,0.19320216576862342
223,421.83317450186723,458.5132879716747,2.685,3,44.835275634693346,84.78272274665997,170.46,188.0,6000821626.734997,276179279.00000066,2.544833114643605,0.19364938695840736
224,423.1549306421906,458.5132879716747,2.695,3,45.06783290395836,84.78272274665997,170.985,188.0,6031007552.034996,276179279.00000066,2.414445873380153,0.18593285811472457
225,423.84573744820096,458.5132879716747,2.705,3,45.35735448917918,84.78272274665997,171.315,188.0,6046697917.194996,276179279.00000066,2.390752564544098,0.18548200386998723
226,423.2704551034107,458.5132879716747,2.7,3,44.96484142299876,84.78272274665997,170.99,188.0,6032316011.194996,276179279.00000066,2.4171551721041493,0.18594824432733217
227,423.2704551034107,458.5132879716747,2.7,3,44.96484142299876,84.78272274665997,170.99,188.0,6032316011.194996,276179279.00000066,2.417219100452209,0.1859464476105378
228,423.22861389079503,458.5132879716747,2.7,3,45.009835171974935,84.78272274665997,170.99,188.0,6028703417.794996,276179279.00000066,2.4161924520869724,0.1859425282598605
229,421.99259565579285,458.5132879716747,2.69,3,44.49628339619323,84.78272274665997,170.4,188.0,5999438552.794996,276179279.00000066,2.4929909472941665,0.18872493812097496
230,421.99259565579285,458.5132879716747,2.69,3,44.49628339619323,84.78272274665997,170.4,188.0,5999438552.794996,276179279.00000066,2.4929916262086245,0.1887249839172219
231,421.99259565579285,458.5132879716747,2.69,3,44.49628339619323,84.78272274665997,170.4,188.0,5999438552.794996,276179279.00000066,2.492894662383866,0.1887257102894633
232,420.75657742079056,458.5132879716747,2.68,3,43.98273162041154,84.78272274665997,169.81,188.0,5970173687.794996,276179279.00000066,2.5657781523650365,0.19140289237566852
233,420.14829407926254,458.5132879716747,2.675,3,43.835711213248814,84.78272274665997,169.555,188.0,5955464028.794996,276179279.00000066,2.586808036235948,0.19182938426609178
234,421.27525635445255,458.5132879716747,2.685,3,44.15925317481462,84.78272274665997,170.045,188.0,5985627673.514997,276179279.00000066,2.5374472508650627,0.1909611005484865
235,421.26729933740455,458.5132879716747,2.685,3,44.20074348411936,84.78272274665997,170.055,188.0,5982732154.994996,276179279.00000066,2.5373284724717227,0.19096092632781958
236,421.2531414980172,476.10344720677705,2.685,3,44.29322639232019,90.58524312151295,170.08,204.0,5981539688.677496,276179279.00000066,2.5643677189221257,0.19310239874649776
237,417.79765970130165,476.10344720677705,2.6575,3,42.71510403659938,90.58524312151295,168.385,204.0,5902031193.257496,276179279.00000066,2.822077382469487,0.20351707202252164
238,408.1821397385205,476.10344720677705,2.5775,3,38.97022933458655,90.58524312151295,163.88,204.0,5668367963.319996,276179279.00000066,3.3919696152332497,0.2226513994736934
239,387.2042200229134,476.10344720677705,2.4125,3,29.63134401365989,90.58524312151295,153.66,204.0,5193828419.379997,276179279.00000066,4.578633603015552,0.264131896357199
240,355.2769378956545,476.10344720677705,2.1575,3,15.821561263471136,90.58524312151295,138.245,204.0,4464024891.529998,276179279.00000066,6.169594998808771,0.31226232897087164
241,292.410779119079,476.10344720677705,1.66,3,-11.931514375607335,90.58524312151295,107.7,204.0,3019990844.135,276179279.00000066,8.467387321006703,0.37757193631110425
242,238.4518416569715,476.10344720677705,1.3075,3,-30.25015579121499,90.58524312151295,83.34,204.0,2037061810.0399995,276179279.00000066,10.219517724387462,0.4257371151935359
243,213.10052421195397,476.10344720677705,1.1175,3,-52.64775629909149,90.58524312151295,67.195,204.0,1685378625.2599988,276179279.00000066,9.228047513951278,0.3883291650585639
244,261.9950945242537,476.10344720677705,1.34,3,-13.0101409120058,90.58524312151295,97.02,204.0,2580066926.7049975,276179279.00000066,8.62425300235636,0.3417680072032062
245,390.5806487094701,476.10344720677705,2.1875,3,46.50828512397278,90.58524312151295,160.34,204.0,4148679377.449995,276179279.00000066,6.471863832703555,0.25859382336938314
246,391.63186702381586,476.10344720677705,2.5,3,27.350319379972976,90.58524312151295,154.425,204.0,5124344263.407502,276179279.00000066,5.99155298904066,0.27754069786151925
247,372.5202323699017,476.1173121219744,2.4775,3,-2.2993325952850774,90.5852190920047,138.145,204.0,4773181587.450008,276179279.00000066,8.356051874784239,0.2838221133603403
248,387.7702165902911,476.1173121219744,2.64,3,-6.711120303788283,90.5852190920047,141.815,204.0,5160007254.2500105,276179279.00000066,6.860842209641995,0.20450499695672575
249,387.03801097802085,476.1173121219744,2.6325,3,-6.774161317832193,90.5852190920047,141.545,204.0,5147754685.090011,276179279.00000066,6.779775212255633,0.20486178219177015
250,387.03801097802085,476.1173121219744,2.6325,3,-6.774161317832193,90.5852190920047,141.545,204.0,5147754685.090011,276179279.00000066,6.779984210016235,0.20486176405826356
251,386.9690394578548,476.1173121219744,2.6325,3,-6.77667569401657,90.5852190920047,141.52,204.0,5148397892.19001,276179279.00000066,6.802045512394091,0.20745206013409725
252,386.69109417917207,476.1173121219744,2.63,3,-6.777200466200006,90.5852190920047,141.425,204.0,5148286640.670011,276179279.00000066,6.73266409060604,0.20739293858217742
253,386.9537828455113,476.1173121219744,2.63,3,-6.321196626928331,90.5852190920047,141.665,204.0,5152489526.91001,276179279.00000066,6.616509970352239,0.20739201195668297
254,388.23598663921626,476.1173121219744,2.6375,3,-5.368652383355798,90.5852190920047,142.415,204.0,5172807471.7500105,276179279.00000066,6.306826957844939,0.2027413740176572
255,388.6522771528344,476.1173121219744,2.6325,3,-4.162651128931161,90.5852190920047,142.955,204.0,5174712908.19001,276179279.00000066,6.013859203203748,0.2031182955622064
256,388.8197241870963,476.1173121219744,2.62,3,-1.7602033696158543,90.5852190920047,143.805,204.0,5173753648.470011,276179279.00000066,5.616057756506425,0.20650230942817177
257,391.18447107301324,476.1173121219744,2.6125,3,3.3022729375779236,90.5852190920047,146.28,204.0,5223002308.390011,276179279.00000066,4.899672548902263,0.20622480828900197
258,392.29803878379954,476.1173121219744,2.5625,3,13.146598364854745,90.5852190920047,149.91,204.0,5223558498.710011,276179279.00000066,4.4505688559046765,0.2113372601422438
259,396.10085666625326,476.1173121219744,2.4825,3,32.91883636115934,90.5852190920047,157.735,204.0,5274338068.150011,276179279.00000066,4.466571412882795,0.21421717064701115
260,388.83624571100154,476.1173121219744,2.33,3,44.04063978240674,90.5852190920047,158.935,204.0,5136606761.157511,276179279.00000066,5.985301637372958,0.2187971817676715
261,354.8359081095823,476.1173121219744,2.08,3,26.996544482089092,90.5852190920047,141.735,204.0,4605847161.50001,276179279.00000066,5.96348400051007,0.22139497999569932
262,280.9419047877023,476.1173121219744,1.5225,3,-11.827278851602154,90.5852190920047,103.765,204.0,3375256386.650007,276179279.00000066,6.079678510036201,0.22922369479963206
263,139.66691722515665,476.1173121219744,0.4575,3,-85.53164802241521,90.5852190920047,31.345,204.0,1038581719.8500018,276179279.00000066,6.633761526438705,0.22147745491654947
264,184.0009053946543,476.1173121219744,0.7825,3,-63.240430316679564,90.5852190920047,53.805,204.0,1657631310.8025026,240517273.99999997,7.002072196185079,0.26827429344858517
265,274.7941283151351,476.1173121219744,1.455,3,-15.81558693284464,90.5852190920047,100.375,204.0,2920290647.167505,240517273.99999997,7.5281709558278145,0.3219316465530143
266,389.5556512817157,476.1173121219744,2.2775,3,38.04128086880542,90.5852190920047,157.21,204.0,4890990279.855008,240517273.99999997,6.589303765023686,0.26626196965131976
267,429.8037347201716,476.1173121219744,2.6325,3,65.07146237655066,90.5852190920047,179.82,204.0,5837400629.022512,240517273.99999997,5.703582589856237,0.19868866391974674
268,428.6024034623549,476.1173121219744,2.625,3,64.67539303449027,90.5852190920047,179.28,204.0,5818030484.405012,240517273.99999997,5.6883962176060985,0.1988427271355302
269,428.1058900879735,476.1173121219744,2.62,3,64.2343785040618,90.5852190920047,178.965,204.0,5804731760.180012,240517273.99999997,5.692900676057109,0.19926844320498843
270,427.5972847122817,476.1173121219744,2.615,3,63.83486625011435,90.5852190920047,178.66,204.0,5791914634.280012,240517273.99999997,5.696888879487838,0.19968836197532977
271,412.77351767598884,476.1904177706052,2.5025,3,55.66284029406925,90.5852190920047,170.925,204.0,5492652104.385011,240517273.99999997,6.1339103949722285,0.22865514742102633
272,377.34379261443615,476.1904177706052,2.22,3,34.36257289862035,90.5852190920047,151.84,204.0,4714400890.157509,240517273.99999997,6.784897865077708,0.28153722724091806
273,300.3057326658561,476.1904177706052,1.605,3,-10.000216074828485,90.5852190920047,110.99,204.0,3020938286.5400047,240517273.99999997,7.930740137679057,0.35899865536605674
274,275.30041547880467,476.1904177706052,1.405,3,-35.95989819296922,90.58507118875389,93.905,204.0,2525915889.6250024,240517273.99999997,8.423736152647763,0.3782546628636365
275,263.6178512060201,476.1904177706052,1.395,3,-30.207341135752436,90.58507118875389,91.9,204.0,2555042602.982501,240517273.99999997,9.740636729300151,0.42035493058178186
276,261.94544802181207,476.1904177706052,1.32,3,-33.99468227827133,90.58507118875389,89.99,204.0,2470413901.7674994,240517273.99999997,9.320556696997421,0.39276229545531033
277,211.60961882206084,476.1904177706052,0.95,3,-66.099827300611,90.58507118875389,62.105,204.0,1475045274.7024982,240517273.99999997,9.079616050063903,0.36630516689091364
278,189.64437457540384,476.1904177706052,0.655,3,-66.03298283868256,102.78184022261564,54.645,204.0,1217084907.569997,226632418.99999982,6.51270011407531,0.22152367946679086
279,259.7036695154549,476.1904177706052,1.0825,3,-24.503946972267585,102.78184022261564,92.215,204.0,1910812839.3174944,226632418.99999982,6.704169837244482,0.23097185735172884
280,385.75322911821917,476.1904177706052,1.8425,3,50.658383166566566,102.78184022261564,159.955,204.0,3137633572.207489,226632418.99999982,6.370625077971617,0.19712784835412583
281,385.7533054544324,476.1904177706052,1.86,3,49.97994388383868,102.78184022261564,159.74,204.0,3201725015.6724896,226632418.99999982,6.3986135118895575,0.20073191505361768
282,380.28692104942047,476.1904177706052,1.885,3,46.12447392135257,102.78184022261564,156.645,204.0,3335970034.48249,226632418.99999982,6.210327679218605,0.20998919451852194
283,369.81416894194916,476.1904177706052,1.92,3,38.80099950792292,102.78184022261564,150.73,204.0,3553627382.499993,226632418.99999982,5.881719261954032,0.21956636347531946
284,353.26709822258124,476.1904177706052,2.015,3,26.37919767220983,102.78184022261564,141.125,204.0,4021595845.699997,226632418.99999982,5.09941871611877,0.21891381637068286
285,403.41190875653314,476.1904177706052,2.5525,3,30.190644648909323,102.78184022261564,159.295,204.0,5248404712.689997,226632418.99999982,3.1394147056086967,0.1931391965356385
286,364.57463620833994,476.19733821344977,2.3775,3,-10.36046143959017,102.78184022261564,132.695,204.0,4613339706.127507,226632418.99999982,5.024515683845935,0.22641882878568592
287,365.88440893671316,476.19733821344977,2.4275,3,-14.19089150965955,102.78184022261564,131.875,204.0,4745804750.980008,226632418.99999982,4.597551497236219,0.19774987516801104
288,348.18326695859076,476.19733821344977,2.2775,3,-19.56183503290954,102.78184022261564,124.075,204.0,4456247162.380009,226632418.99999982,4.764653000149978,0.20171316787430404
289,313.7608083873333,476.19733821344977,1.9825,3,-29.571179581599914,102.78184022261564,109.05,204.0,3884467563.2700067,226632418.99999982,4.926286818712994,0.20731425365127795
290,244.20651389690232,476.19733821344977,1.395,3,-50.57339399942403,102.78184022261564,78.435,204.0,2751876245.655005,226632418.99999982,4.758481563187956,0.21125940773527938
291,112.80282791345198,476.19733821344977,0.2775,3,-90.4958891978023,102.78184022261564,20.515,204.0,596798924.04,226632418.99999982,3.1016545470038217,0.20008996994956568
292,112.41637004472342,476.19733821344977,0.275,3,-90.74691818641128,102.78184022261564,20.3,204.0,594784548.9999999,226632418.99999982,3.074701425324137,0.19954782024888443
293,113.43763930837012,476.19733821344977,0.28,3,-90.43187110798884,102.78184022261564,20.75,204.0,600685105.1299999,226632418.99999982,3.098255007905333,0.20000841277379347
294,114.86388522127746,476.19733821344977,0.2875,3,-90.06978253262099,102.78184022261564,21.355,204.0,616569891.3649999,226632418.99999982,3.1381087513581236,0.2007422429992068
295,115.61348455100746,476.19733821344977,0.2925,3,-89.90821544678236,102.78184022261564,21.665,204.0,623161649.135,226632418.99999982,3.1784716534545634,0.20146138852315645
296,116.04623265150464,476.19733821344977,0.295,3,-90.12567847106533,102.78184022261564,21.74,204.0,625646038.535,226632418.99999982,3.1994841488804475,0.20186065335163142
297,115.93544674185853,476.19733821344977,0.295,3,-90.01318526838033,102.78184022261564,21.74,204.0,625415459.585,226632418.99999982,3.199610148473722,0.20185848204009468
298,115.84048678372095,476.19733821344977,0.2925,3,-89.88170887984884,102.78184022261564,21.75,204.0,623300853.0724999,226632418.99999982,3.1742610382909437,0.20135870529765007
299,115.42656638125035,476.19733821344977,0.29,3,-90.11973922116034,102.78184022261564,21.53,204.0,621041638.4224999,226632418.99999982,3.1468315336328647,0.2008129471644923
300,130.3981123782573,476.19733821344977,0.3875,3,-83.94577530840802,102.78184022261564,28.675,204.0,741570430.375,225526894.99999988,4.167711002608559,0.23538153322803684
301,171.743868086815,476.19733821344977,0.6425,3,-66.4749441123735,102.78184022261564,48.515,204.0,1104393365.6949997,225526894.99999988,5.882998447204753,0.28761896411320803
302,246.6508848248697,476.19733821344977,1.1175,3,-34.47760685173997,102.78184022261564,84.585,204.0,1737880722.3624995,225526894.99999988,7.748415533369412,0.34980595456797703
303,268.850404464477,476.19733821344977,1.275,3,-27.895464262229094,102.78184022261564,94.325,204.0,2194725900.6824994,225526894.99999988,8.021386448021563,0.3571986101023086
304,267.07667275055127,476.19733821344977,1.2925,3,-19.061444951327015,102.78184022261564,96.63,204.0,2149616670.6649976,225526894.99999988,8.373067880833956,0.37031307470540936
305,302.593410075095,476.19733821344977,1.565,3,-2.1061863526630136,102.78184022261564,114.375,204.0,2829684413.254996,225526894.99999988,7.674434878642064,0.3363097459363922
306,329.9756341663297,476.19733821344977,1.7275,3,19.223200445520888,102.78184022261564,130.905,204.0,3772323624.334996,225526894.99999988,4.891465089773693,0.21303910318238184
307,396.11688673085365,476.19733821344977,2.2275,3,34.90250055044842,102.78184022261564,158.4,204.0,5022787794.674994,225526894.99999988,4.3027114827698965,0.19570017330440512
308,416.85009382032047,476.19733821344977,2.51,3,56.592744921195596,102.78184022261564,172.575,204.0,5310106465.084988,225526894.99999988,6.386935491004698,0.19518789350996288
309,416.2940196535383,476.19733821344977,2.505,3,56.107726556748254,102.78184022261564,172.225,204.0,5296405876.784987,225526894.99999988,6.362793786565478,0.19529736104598253
310,415.7379454867562,476.19733821344977,2.5,3,55.622708192300905,102.78184022261564,171.875,204.0,5282705288.484988,225526894.99999988,6.338682513083021,0.19538805865759634
311,416.77702247406046,476.19733821344977,2.5075,3,56.09675694848211,102.78184022261564,172.385,204.0,5298616176.344988,225526894.99999988,6.349890757518626,0.19508779084311098
312,415.1027245172408,476.19733821344977,2.495,3,55.428179131575746,102.78184022261564,171.595,204.0,5268351465.784987,225526894.99999988,6.334642026341829,0.19580936425449988
313,415.1027245172408,476.19733821344977,2.495,3,55.428179131575746,102.78184022261564,171.595,204.0,5268351465.784987,225526894.99999988,6.287969393448402,0.1958124529403481
314,414.5019330134237,476.19733821344977,2.49,3,54.98816010110727,102.78184022261564,171.245,204.0,5254498749.284987,225526894.99999988,6.264893318835464,0.1959081163116649
315,417.1049400554197,476.19733821344977,2.5125,3,56.494786055150115,102.78184022261564,172.63,204.0,5301618936.914988,225526894.99999988,6.2803741156119175,0.19485082400694106
316,417.1049400554197,476.19733821344977,2.5125,3,56.494786055150115,102.78184022261564,172.63,204.0,5301618936.914988,225526894.99999988,6.280504603612625,0.1948585762905702
317,417.1049400554197,476.19733821344977,2.5125,3,56.494786055150115,102.78184022261564,172.63,204.0,5301618936.914988,225526894.99999988,6.28015654457226,0.1948583765756264
318,417.8676209881694,476.19733821344977,2.52,3,57.34079865047726,102.78184022261564,173.17,204.0,5326935956.739987,225526894.99999988,6.342711911479237,0.19486130610760388
319,420.6071246769691,476.19733821344977,2.5425,3,59.145425207346996,102.78184022261564,174.7,204.0,5374037899.239987,225526894.99999988,6.3788484559514735,0.19397735765300966
320,420.6071246769691,476.19733821344977,2.5425,3,59.145425207346996,102.78184022261564,174.7,204.0,5374037899.239987,225526894.99999988,6.37849058327037,0.19397739189138985
321,419.11808061134116,476.19733821344977,2.53,3,58.12486153989402,102.78184022261564,173.855,204.0,5344066888.439988,225526894.99999988,6.34485120420923,0.19444087267310514
322,419.11808061134116,476.19733821344977,2.53,3,58.12486153989402,102.78184022261564,173.855,204.0,5344066888.439988,225526894.99999988,6.345026596170384,0.19444082281261396
323,419.5149399000459,476.19733821344977,2.535,3,58.33437886684499,102.78184022261564,174.06,204.0,5357617041.777488,225526894.99999988,6.364398712144045,0.19429415439057074
324,419.7756450645109,476.19733821344977,2.535,3,58.6693894410642,102.78184022261564,174.26,204.0,5361166487.367488,225526894.99999988,6.374550365548523,0.1944384772339073
325,418.5045167368216,476.19733821344977,2.525,3,57.42385105261892,102.78184022261564,173.415,204.0,5333488741.029987,225526894.99999988,6.325989123351798,0.19463100581310663
326,418.5045167368216,476.19733821344977,2.525,3,57.42385105261892,102.78184022261564,173.415,204.0,5333488741.029987,225526894.99999988,6.326336823722084,0.1946310053512694
327,417.9758527338856,476.19733821344977,2.52,3,56.92583376769867,102.78184022261564,173.07,204.0,5320134818.367488,225526894.99999988,6.296687586229367,0.19469583115985162
328,396.0046427773699,476.2042826858026,2.3425,3,43.64808344130481,102.78184022261564,161.215,204.0,4844363921.62749,225526894.99999988,6.35971497018784,0.22500180224845098
