Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
136,657.0943418789617,753.4847400589837,3.7375,5,22.16506001991521,148.44746582800585,255.25800000000038,329.20000000000016,1.2876819378102714e+19,1.9201769382297734e+17,9.106392670972793,0.3704880518899021
137,647.9364475169882,753.4847400589837,3.7575,5,-2.1367211011858127,148.44746582800585,244.07800000000046,329.20000000000016,1.336543941782256e+19,1.9201769382297734e+17,10.351841825214155,0.3972065814532651
138,599.2266846427898,753.4847400589837,3.6125,5,-49.661577191558465,148.44746582800585,211.61950000000056,329.20000000000016,1.113565178509606e+19,1.9201769382297734e+17,10.539835650457475,0.4272299086339781
139,518.5199022950865,753.4847400589837,3.3625,5,-132.9409796294405,148.44746582800585,156.35400000000064,329.20000000000016,7.634194310751751e+18,1.9201769382297734e+17,9.883759653411609,0.4128636342072216
140,536.3550830127207,753.4847400589837,3.4325,5,-189.7218370530865,148.44746582800585,143.82600000000065,329.20000000000016,1.0947589646014425e+19,1.9201769382297734e+17,7.633821140659241,0.3561045058025003
141,571.3975318452738,753.4847400589837,3.5675,5,-196.31705469976106,148.44746582800585,153.6510000000007,329.20000000000016,1.6837036266866352e+19,1.9201769382297734e+17,8.948599941283454,0.3796001522672894
142,634.2558094552942,753.4847400589837,3.8,5,-212.10114211410422,148.44746582800585,169.98250000000075,329.20000000000016,2.8351754463437406e+19,1.9201769382297734e+17,10.041200708443965,0.3673921169753143
143,665.7404459387171,753.4847400589837,3.915,5,-221.79772169199023,148.44746582800585,177.5715000000008,329.20000000000016,3.4276867336068506e+19,1.9201769382297734e+17,9.78196797120826,0.3298858563171647
144,665.032907505771,753.4847400589837,3.9125,5,-219.60245576678935,148.44746582800585,178.05200000000076,329.20000000000016,3.3931540032586256e+19,1.9201769382297734e+17,9.82546770257617,0.3330220707919274
145,665.3008383567053,753.4847400589837,3.9125,5,-220.03968284418147,148.44746582800585,177.99950000000078,329.20000000000016,3.406809537123237e+19,1.9201769382297734e+17,9.851455279783185,0.33168989093975715
146,665.1289312413797,753.4847400589837,3.9075,5,-219.18952750931058,148.44746582800585,178.22200000000078,329.20000000000016,3.4061112020386697e+19,1.9201769382297734e+17,9.84563408790948,0.33142355103507987
147,664.8158860466941,753.4847400589837,3.9075,5,-218.5334218686977,148.44746582800585,178.3305000000008,329.20000000000016,3.39005022252636e+19,1.9201769382297734e+17,9.819825209379214,0.33252960368912315
148,642.1532044969867,753.4847400589837,3.8325,5,-187.91835981687365,148.44746582800585,180.70850000000075,329.20000000000016,2.7247845880408306e+19,1.9201769382297734e+17,9.600881106543527,0.37433796406849157
149,606.857241829976,753.4847400589837,3.755,5,-120.71606580320436,148.44746582800585,190.77500000000072,329.20000000000016,1.3910533455816362e+19,1.9201769382297734e+17,9.700116873913352,0.41384898792816993
150,591.3752077968952,753.4847400589837,3.64,5,-98.89827256222608,148.44746582800585,192.6445000000007,329.20000000000016,1.0667477912194419e+19,1.9201769382297734e+17,9.886860321410344,0.42123251714505777
151,585.982412445915,753.4847400589837,3.65,5,-87.07785193556539,148.44746582800585,194.6395000000007,329.20000000000016,9.870581762960036e+18,1.7801108137577494e+17,9.971361667703077,0.41998030671679965
152,587.758883109642,753.4847400589837,3.61,5,-88.64181340579627,148.44746582800585,194.82250000000064,329.20000000000016,1.3672769452536152e+19,1.7801108137577494e+17,10.186418862172813,0.4257727013922106
153,590.6093583887964,753.4847400589837,3.6625,5,-75.64051789647161,148.44746582800585,200.12500000000065,329.20000000000016,1.2494583525374902e+19,1.7801108137577494e+17,9.550574750366387,0.3881174754356659
154,609.9810245859949,753.4847400589837,3.645,5,-67.99366537479152,148.44746582800585,209.4175000000006,329.20000000000016,1.7239790870923538e+19,1.7801108137577494e+17,9.636640403070368,0.388398320656282
155,539.8175551536965,759.4315428063064,3.425,5,-150.97811629413053,139.446855974497,157.8940000000007,329.20000000000016,1.264944019893665e+19,1.7801108137577494e+17,8.606482470966778,0.32683378005923386
156,501.916431491938,759.4315428063064,3.3025,5,-178.5986219940158,139.446855974497,135.69750000000064,329.20000000000016,4.949949441676226e+18,1.7801108137577494e+17,8.21697332322897,0.3067945354183156
157,502.7714889411358,759.4315428063064,3.3025,5,-177.6648909277706,139.446855974497,136.29550000000066,329.20000000000016,4.954846235484526e+18,1.7801108137577494e+17,8.2261181374334,0.30887412823444904
158,525.1054297716338,759.4315428063064,3.405,5,-160.40648193216666,139.446855974497,149.65250000000066,329.20000000000016,6.477954806828126e+18,1.7801108137577494e+17,8.793704765550318,0.35061414925626133
159,584.2285324988246,759.4315428063064,3.685,5,-109.64141041365819,139.446855974497,186.6585000000007,329.20000000000016,1.0403166310383899e+19,1.7801108137577494e+17,9.728659147328683,0.4131196928987098
160,601.0933496228376,759.4315428063064,3.78,5,-106.02595950230068,139.446855974497,193.55800000000073,329.20000000000016,1.2762683244130011e+19,1.7801108137577494e+17,10.041269681606602,0.42779918356227276
161,605.810105941614,759.4315428063064,3.815,5,-100.49176547751165,139.446855974497,197.01500000000073,329.20000000000016,1.363153913730273e+19,1.7801108137577494e+17,10.126828874208114,0.4266657618790455
162,613.1879491963873,759.4315428063064,3.845,5,-63.78235701574773,139.446855974497,211.6935000000007,329.20000000000016,1.4744718667956611e+19,1.7801108137577494e+17,10.438261318584043,0.43164873385159147
163,631.9147069594545,759.4315428063064,3.7425,5,-51.489756958600644,139.446855974497,222.2720000000007,329.20000000000016,2.0863938783001928e+19,1.7801108137577494e+17,10.690631690588228,0.42728726645615434
164,636.7725363232852,759.4315428063064,3.7825,5,-113.59168606590033,139.446855974497,203.47600000000074,329.20000000000016,3.0019882451787452e+19,1.7801108137577494e+17,10.695384553696986,0.4157632719580291
165,684.6783519842298,759.4315428063064,3.93,5,-98.73336854679408,139.446855974497,224.9580000000008,329.20000000000016,4.051908677837188e+19,1.7801108137577494e+17,10.324067949090617,0.36700006143803127
166,700.6298585306462,759.4315428063064,3.9625,5,-37.129312312966164,139.446855974497,250.92650000000077,329.20000000000016,4.481566791692824e+19,1.7801108137577494e+17,9.6950668865536,0.29819757397678615
167,686.2700482960622,759.4315428063064,3.9425,5,-47.16975149631155,139.446855974497,242.61150000000077,329.20000000000016,3.938183389584032e+19,1.7801108137577494e+17,9.552937715808982,0.3305672407621169
168,659.0677763045308,759.4315428063064,3.8925,5,-63.478387187067675,139.446855974497,227.71850000000077,329.20000000000016,2.893053803130238e+19,1.7801108137577494e+17,9.644773729235764,0.37868955648826175
169,610.5773298722771,759.4315428063064,3.8075,5,-92.76700947448806,139.446855974497,201.08150000000074,329.20000000000016,1.081557159696437e+19,1.7801108137577494e+17,9.880474181677087,0.4191311416185697
170,601.6930330801761,759.4315428063064,3.6625,5,-91.17408743092398,139.446855974497,198.58150000000074,329.20000000000016,1.0495473376850336e+19,1.7801108137577494e+17,10.017801148273865,0.42363432321681965
171,589.0161913622549,759.4315428063064,3.575,5,-79.86562615202578,139.446855974497,197.9155000000007,329.20000000000016,9.140994330368652e+18,1.7801108137577494e+17,10.197521568051265,0.42537165991635234
172,589.1517011217272,759.4315428063064,3.435,5,-68.49040603099392,139.446855974497,201.8535000000006,329.20000000000016,1.2153975246409464e+19,1.7801108137577494e+17,10.437984778793371,0.42749799572876823
173,606.5594541088052,759.4315428063064,3.7225,5,-78.62314536294019,139.446855974497,204.50000000000065,329.20000000000016,1.7007797502081022e+19,1.7801108137577494e+17,10.637575256388251,0.4233933781944288
174,604.1281417094863,759.4315428063064,3.7425,5,-151.57528672391905,139.446855974497,179.54400000000078,329.20000000000016,2.2511918453396865e+19,1.7801108137577494e+17,10.313938842239788,0.4034144456326824
175,669.8712740253542,759.4315428063064,3.97,5,-210.841178602499,139.446855974497,182.5450000000008,329.20000000000016,3.32478727066961e+19,1.7801108137577494e+17,9.321605794173806,0.3476431099351165
176,669.8448424456899,759.4315428063064,3.9725,5,-211.7733168308639,139.446855974497,182.23200000000077,329.20000000000016,3.3398790913859367e+19,1.7801108137577494e+17,9.271701708958933,0.3467332964024203
177,670.8583572637373,759.4315428063064,3.955,5,-216.59585624593777,139.446855974497,180.98450000000076,329.20000000000016,3.417666473388905e+19,1.7801108137577494e+17,9.140282196787963,0.3366812097076935
178,670.7591415211369,759.4315428063064,3.9525,5,-217.37945606564267,139.446855974497,180.69050000000078,329.20000000000016,3.4194843036255805e+19,1.7801108137577494e+17,9.125562255424795,0.33580042285569617
179,670.2850470087205,759.4315428063064,3.9525,5,-215.61403406609918,139.446855974497,181.1105000000008,329.20000000000016,3.39371108219412e+19,1.7801108137577494e+17,9.147101295029499,0.33899460681741683
180,670.1234116812158,759.4315428063064,3.9525,5,-214.3856221623283,139.446855974497,181.46100000000078,329.20000000000016,3.3837130137381876e+19,1.7801108137577494e+17,9.181096889726355,0.34097438526248885
181,669.0852006027604,759.4315428063064,3.9475,5,-211.62997163040393,139.446855974497,182.0115000000008,329.20000000000016,3.339801664434422e+19,1.7801108137577494e+17,9.202760221346473,0.3438458487552985
182,668.5783082482707,759.4315428063064,3.95,5,-209.0831936203131,139.446855974497,182.67700000000082,329.20000000000016,3.305950648111579e+19,1.7801108137577494e+17,9.221821836408191,0.346658673928086
183,670.1064160538715,759.4315428063064,3.95,5,-210.45700928841103,139.446855974497,182.7355000000008,329.20000000000016,3.350610162573675e+19,1.7801108137577494e+17,9.817730631668672,0.3476751977282112
184,668.9777713062675,759.4315428063064,3.945,5,-208.99426731672594,139.446855974497,182.83050000000082,329.20000000000016,3.3263920333459472e+19,1.7801108137577494e+17,9.797415886840575,0.34976224620857177
185,670.1195765125341,759.4315428063064,3.955,5,-212.34013297587683,139.446855974497,182.1115000000008,329.20000000000016,3.345932172908086e+19,1.7801108137577494e+17,9.72978936072457,0.3444827127786288
186,670.3456360427823,759.4315428063064,3.965,5,-210.93740318424977,139.446855974497,182.64850000000078,329.20000000000016,3.333623161186159e+19,1.7801108137577494e+17,9.742006657728329,0.3457650740123303
187,668.4882453893072,759.4315428063064,3.9675,5,-207.57358613376914,139.446855974497,183.11650000000083,329.20000000000016,3.2594241161759187e+19,1.7801108137577494e+17,9.751272023024999,0.35201319563054845
188,669.0264087878974,759.4315428063064,3.965,5,-207.1708885708215,139.446855974497,183.4350000000008,329.20000000000016,3.2710073270865584e+19,1.7801108137577494e+17,9.699064484037965,0.3511649491242687
189,668.7877503990552,759.4315428063064,3.9625,5,-207.2288248509549,139.446855974497,183.33350000000078,329.20000000000016,3.2705475578994823e+19,1.7801108137577494e+17,9.695631832397176,0.3510255644239117
190,667.2172393719418,759.4315428063064,3.9625,5,-205.7746980432442,139.446855974497,183.2700000000008,329.20000000000016,3.214908384749512e+19,1.7801108137577494e+17,9.764025806143966,0.35582708373301
191,667.2172393719418,759.4315428063064,3.9625,5,-205.7746980432442,139.446855974497,183.2700000000008,329.20000000000016,3.214908384749512e+19,1.7801108137577494e+17,9.764025806143966,0.35582708373301
192,666.8618833866566,759.4315428063064,3.9625,5,-204.29859880720466,139.446855974497,183.6325000000008,329.20000000000016,3.192027032045646e+19,1.7801108137577494e+17,9.788958813018436,0.3576448488857499
193,665.9080601431222,759.4315428063064,3.9675,5,-201.4051313267602,139.446855974497,184.25550000000084,329.20000000000016,3.135019098143659e+19,1.7801108137577494e+17,9.851787767330245,0.3627495273694915
194,666.5183564700925,759.4315428063064,3.9775,5,-201.73435410613158,139.446855974497,184.35450000000077,329.20000000000016,3.1307306582903865e+19,1.7801108137577494e+17,9.865181406290368,0.3638006778663727
195,665.3203512264788,759.4315428063064,3.9725,5,-200.41032076579177,139.446855974497,184.37650000000082,329.20000000000016,3.0954038837890773e+19,1.7801108137577494e+17,9.926100797588473,0.36606081217974173
196,665.9125581659792,759.4315428063064,3.9625,5,-202.24829497449298,139.446855974497,183.9775000000008,329.20000000000016,3.138821896650922e+19,1.7801108137577494e+17,9.886500371185468,0.3626847998405778
197,664.7714479608444,759.4315428063064,3.9625,5,-199.39436454978917,139.446855974497,184.52050000000082,329.20000000000016,3.0736539081914135e+19,1.7801108137577494e+17,9.903733195897907,0.3668363766605558
198,667.656304449727,759.4315428063064,3.9775,5,-202.79826848836834,139.446855974497,184.3865000000008,329.20000000000016,3.1228635088131998e+19,1.7801108137577494e+17,9.840255102096572,0.3641514680878551
199,667.4944792274837,759.4315428063064,3.9775,5,-202.7932052706716,139.446855974497,184.3300000000008,329.20000000000016,3.1149989758968803e+19,1.7801108137577494e+17,9.845032037393741,0.3641776467926588
200,667.699658784801,759.4315428063064,3.9825,5,-202.48317472425174,139.446855974497,184.5050000000008,329.20000000000016,3.1204863575150277e+19,1.7801108137577494e+17,9.923453222373078,0.3656616206489837
201,667.0385776039607,759.4315428063064,3.985,5,-201.2942083768079,139.446855974497,184.6690000000008,329.20000000000016,3.0885747563052868e+19,1.7801108137577494e+17,9.933819929091412,0.3677138814555685
202,666.3478232746586,759.4315428063064,3.9825,5,-199.3872098908081,139.446855974497,185.0570000000008,329.20000000000016,3.053723312685651e+19,1.7801108137577494e+17,9.958800935594988,0.3700220889034418
203,665.773328637208,759.4315428063064,3.9825,5,-199.44629355104954,139.446855974497,184.83650000000083,329.20000000000016,3.037115408062875e+19,1.7801108137577494e+17,10.001936936061206,0.37139915780868304
204,665.205952809027,759.4315428063064,3.98,5,-198.22160778429895,139.446855974497,185.04300000000083,329.20000000000016,3.013642322043768e+19,1.7801108137577494e+17,10.014430409220072,0.3728004718524094
205,664.9085844753525,759.4315428063064,3.9775,5,-196.0822226305726,139.446855974497,185.64800000000082,329.20000000000016,2.9881393295676375e+19,1.7801108137577494e+17,9.984807697420711,0.37385761695899716
206,664.4883141974423,759.4315428063064,3.9775,5,-195.68519227296406,139.446855974497,185.6320000000008,329.20000000000016,2.973737703451993e+19,1.7801108137577494e+17,10.023738895183198,0.37525214303684523
207,664.6853196027508,759.4315428063064,3.9775,5,-193.8997816491566,139.446855974497,186.2875000000008,329.20000000000016,2.956580715034785e+19,1.7801108137577494e+17,10.038811010636282,0.37612401152287706
208,666.751640391104,759.4315428063064,3.9775,5,-198.03405502928348,139.446855974497,185.6390000000008,329.20000000000016,3.047161478123809e+19,1.7801108137577494e+17,9.98926548718368,0.3704162941497511
209,661.3937932356895,759.4315428063064,3.98,5,-186.61498164205662,139.446855974497,187.56400000000082,329.20000000000016,2.832903995501663e+19,1.7801108137577494e+17,9.945865373060377,0.3842279612990752
210,652.362735866237,759.4315428063064,3.9575,5,-170.13184827094278,139.446855974497,189.8930000000008,329.20000000000016,2.5336740475861574e+19,1.7801108137577494e+17,10.052191560309971,0.4006626413179843
211,635.0881004560056,759.4315428063064,3.915,5,-148.10028167652143,139.446855974497,191.21150000000077,329.20000000000016,2.102919620588811e+19,1.7801108137577494e+17,10.168617476289283,0.4198910527658414
212,607.5424909885343,759.4315428063064,3.8625,5,-106.48286729414413,139.446855974497,195.4500000000008,329.20000000000016,1.2869592326590444e+19,1.7801108137577494e+17,9.971151381435126,0.42573832034962705
213,591.0806776273048,759.4315428063064,3.7875,5,-95.5835143109745,139.446855974497,193.45500000000072,329.20000000000016,1.1465332911626881e+19,1.7801108137577494e+17,10.073698616893115,0.4274159443288828
214,595.741332487421,759.4315428063064,3.7,5,-82.07337277033974,139.446855974497,199.59400000000073,329.20000000000016,1.557936881489558e+19,1.7801108137577494e+17,9.874495983719434,0.41571920055096884
215,536.9908715775035,759.4315428063064,3.4125,5,-98.69538463069841,139.446855974497,173.86900000000068,329.20000000000016,7.380956112629016e+18,1.7801108137577494e+17,9.73434585369372,0.42056621625039703
216,554.9441669025098,759.4315428063064,3.6025,5,-65.5414673351414,139.446855974497,191.03300000000075,329.20000000000016,9.575952274344761e+18,1.7801108137577494e+17,9.549620194115137,0.4240478425330155
217,606.6531825680119,759.4315428063064,3.8025,5,-81.16261558590503,139.446855974497,203.64850000000075,329.20000000000016,1.455859067661553e+19,1.5681444995543146e+17,10.379780631716635,0.4318748402715218
218,658.1972550211851,759.4315428063064,3.9525,5,-66.32910817194899,139.446855974497,226.36000000000072,329.20000000000016,2.2751121822652056e+19,1.5681444995543146e+17,10.040516203582047,0.4002545235767722
219,661.873079516348,759.4315428063064,3.94,5,-89.94193339594202,139.446855974497,219.6995000000007,329.20000000000016,2.073347502884161e+19,1.5681444995543146e+17,10.154810083858639,0.3998248359096254
220,690.9902755062528,759.4315428063064,3.96,5,-32.642578999559994,139.446855974497,248.6365000000006,329.20000000000016,2.0260798462854574e+19,1.5681444995543146e+17,10.161415058818378,0.3853904467661739
221,698.7185656827123,759.4315428063064,3.9525,5,44.13922629104058,139.446855974497,276.67350000000044,329.20000000000016,1.4678096555658686e+19,1.5681444995543146e+17,10.796444187274366,0.3720004965458148
222,697.739191043287,759.4315428063064,3.955,5,41.9042938748086,139.446855974497,275.5920000000005,329.20000000000016,1.458528818294485e+19,1.5681444995543146e+17,10.822686239981115,0.37506988296064575
223,697.6697407653488,759.4315428063064,3.9575,5,40.56326465366441,139.446855974497,275.12300000000045,329.20000000000016,1.4657989673613126e+19,1.5681444995543146e+17,10.82057495464907,0.37639168533077194
224,696.5388482173944,759.4315428063064,3.9575,5,38.81399521650088,139.446855974497,274.1550000000005,329.20000000000016,1.4617571926796376e+19,1.5681444995543146e+17,10.821145581847496,0.37948429491522867
225,697.7679780520176,759.4315428063064,3.9375,5,44.27930201390269,139.446855974497,276.3920000000005,329.20000000000016,1.4807556745961142e+19,1.5681444995543146e+17,10.801269683875905,0.3745156934964535
226,698.4783214317924,759.4315428063064,3.94,5,45.74814584006248,139.446855974497,277.12950000000046,329.20000000000016,1.4936960928359776e+19,1.5681444995543146e+17,10.793113350238464,0.3719141526816515
227,700.6857856601428,759.4315428063064,3.95,5,46.9358550925421,139.446855974497,278.2755000000005,329.20000000000016,1.496575941745107e+19,1.5681444995543146e+17,10.757337455523714,0.36850453105840053
228,702.2049794679945,759.4315428063064,3.955,5,47.59863948626646,139.446855974497,279.01500000000044,329.20000000000016,1.5025359814726337e+19,1.5681444995543146e+17,10.709928377247198,0.3652053756003969
229,702.0188713745536,759.4315428063064,3.9575,5,46.90598809636137,139.446855974497,278.72150000000045,329.20000000000016,1.504901314420209e+19,1.5681444995543146e+17,10.688473842075895,0.36604682827208174
230,701.3939038676597,759.4315428063064,3.955,5,46.6499176847474,139.446855974497,278.4210000000005,329.20000000000016,1.5003694440398954e+19,1.5681444995543146e+17,10.689489695063315,0.3667473570355644
231,700.8227899214278,759.4315428063064,3.955,5,45.75246257080616,139.446855974497,277.92500000000047,329.20000000000016,1.4925049208526453e+19,1.5681444995543146e+17,10.692150915242435,0.36823715299870063
232,700.4133568168459,759.4315428063064,3.9575,5,44.654127971632704,139.446855974497,277.41800000000046,329.20000000000016,1.4859374660593506e+19,1.5681444995543146e+17,10.69455598430287,0.3696561644086614
233,700.5944186144299,759.4315428063064,3.9625,5,44.31077197341656,139.446855974497,277.36750000000046,329.20000000000016,1.4914205130050623e+19,1.5681444995543146e+17,10.688753915375132,0.3700857380294822
234,700.3094920087592,759.4315428063064,3.965,5,43.443308419168396,139.446855974497,276.9820000000005,329.20000000000016,1.4932253326402126e+19,1.5681444995543146e+17,10.68218219426793,0.371148635511047
235,701.1411202957769,759.4315428063064,3.975,5,42.4894157081546,139.446855974497,276.9535000000005,329.20000000000016,1.5103056418504294e+19,1.5681444995543146e+17,10.78617613387714,0.3725964391379059
236,699.7103732885956,759.4315428063064,3.975,5,40.66921436764498,139.446855974497,275.8535000000005,329.20000000000016,1.494416780464205e+19,1.5681444995543146e+17,10.794035501952388,0.37598367942413236
237,698.9379722503545,759.4315428063064,3.9725,5,40.21904246474984,139.446855974497,275.4390000000005,329.20000000000016,1.489878075663397e+19,1.5681444995543146e+17,10.803402646524413,0.3773490637001822
238,698.922536286246,759.4315428063064,3.9725,5,39.88233938730318,139.446855974497,275.3210000000005,329.20000000000016,1.4896120689302915e+19,1.5681444995543146e+17,10.80687150444058,0.37748885919604036
239,701.4402967773052,759.4315428063064,3.96,5,46.62687569041484,139.446855974497,278.43250000000046,329.20000000000016,1.5224812192569188e+19,1.5681444995543146e+17,10.805932597529766,0.370991823244258
240,700.1634951789559,759.4315428063064,3.9575,5,45.20122068787559,139.446855974497,277.51650000000046,329.20000000000016,1.5092669054747849e+19,1.5681444995543146e+17,10.764129966334131,0.37302132817982203
241,699.9878947775119,759.4315428063064,3.9575,5,44.82530561396471,139.446855974497,277.3305000000005,329.20000000000016,1.5060845452785195e+19,1.5681444995543146e+17,10.708258608720563,0.3733437047817071
242,701.9306555134381,759.4315428063064,3.9625,5,46.69828991189138,139.446855974497,278.6240000000005,329.20000000000016,1.5262959348224844e+19,1.5681444995543146e+17,10.67188395733464,0.36951669422681704
243,701.130011721954,759.4315428063064,3.96,5,46.003897971232945,139.446855974497,278.1165000000004,329.20000000000016,1.5176502934920684e+19,1.5681444995543146e+17,10.632505673858947,0.370830369738902
244,683.6163618653819,759.7917889175097,3.935,5,17.19799342628913,139.446855974497,262.54200000000054,329.20000000000016,1.4197238090474547e+19,1.5681444995543146e+17,10.430181957884612,0.3958255822108272
245,638.2702245376405,759.7917889175097,3.915,5,-57.19903320607928,139.446855974497,222.22800000000075,329.20000000000016,1.163593036567991e+19,1.5681444995543146e+17,9.634497884853644,0.40856453503759455
246,612.3944364807612,759.7917889175097,3.7875,5,-70.19397690868968,139.44619118102196,209.06750000000073,329.20000000000016,1.1532105348583877e+19,1.5681444995543146e+17,9.681346459767559,0.4114941220734039
247,608.5033257400911,759.7917889175097,3.765,5,-77.97753288933978,139.44619118102196,205.16050000000075,329.20000000000016,1.111866769564997e+19,1.5681444995543146e+17,9.86949468305528,0.41635289780366846
248,589.5963048447276,759.7917889175097,3.58,5,-91.38010862849387,139.44619118102196,194.24750000000074,329.20000000000016,1.1366660411349731e+19,1.5681444995543146e+17,10.104450900059568,0.42311023689457666
249,574.6152701021603,759.7917889175097,3.4225,5,-96.72461814986838,139.44619118102196,187.3270000000007,329.20000000000016,1.1708400006290481e+19,1.5681444995543146e+17,10.171404205136769,0.4180102237103875
250,592.0967452951285,759.7917889175097,3.435,5,-153.96160335613033,139.44619118102196,174.4880000000007,329.20000000000016,1.731000292190314e+19,1.5681444995543146e+17,10.36703083530892,0.4083490619166291
251,656.5686815139852,759.7917889175097,3.8425,5,-180.75700411236852,139.44619118102196,187.82950000000076,329.20000000000016,2.866606635446611e+19,1.5681444995543146e+17,9.976566326510662,0.3822444192549128
252,673.3164706422092,759.7917889175097,3.97,5,-183.8410477263551,139.44619118102196,192.5760000000008,329.20000000000016,3.1565990183086367e+19,1.5681444995543146e+17,9.754939571369825,0.36885544718732227
253,672.7641496660959,759.7917889175097,3.9675,5,-182.4573190635948,139.44619118102196,192.8425000000008,329.20000000000016,3.1335529768433705e+19,1.5681444995543146e+17,9.748814771253446,0.37091986855802034
254,672.3635898516245,759.7917889175097,3.9675,5,-181.6498267994176,139.44619118102196,192.9715000000008,329.20000000000016,3.1222042252983173e+19,1.5681444995543146e+17,9.79471375361233,0.3723175269913903
255,672.8333997389094,759.7917889175097,3.96,5,-184.60428376784773,139.44619118102196,192.16250000000076,329.20000000000016,3.166084135088677e+19,1.5681444995543146e+17,9.67939155066604,0.3677293188397435
256,672.3063516100062,759.7917889175097,3.96,5,-183.3764501004211,139.44619118102196,192.3825000000008,329.20000000000016,3.1348437830864597e+19,1.5681444995543146e+17,9.741715798854827,0.37007589567293253
257,663.7118257893145,761.9795630742652,3.945,5,-155.38488323708344,139.44619118102196,198.64900000000077,329.20000000000016,2.689632124614994e+19,1.5681444995543146e+17,9.884148120202337,0.3931447733267456
258,639.7538466139465,761.9795630742652,3.92,5,-70.24080894509383,139.44619118102196,218.43100000000075,329.20000000000016,1.3568086953851314e+19,1.5681444995543146e+17,9.643402479517961,0.40784666825948485
259,606.2060366055468,761.9795630742652,3.7775,5,-54.2402450193687,139.44619118102196,212.06550000000072,329.20000000000016,5.267614143716577e+18,1.5681444995543146e+17,9.758403353426035,0.41673743758555776
260,616.5656873495429,761.9795630742652,3.7825,5,-49.305683827168174,139.44619118102196,217.33800000000068,329.20000000000016,6.990694232952248e+18,1.5681444995543146e+17,10.094386051174828,0.4289528368581351
261,628.5085246083224,761.9795630742652,3.885,5,-61.534359604600105,139.44619118102196,217.4135000000007,329.20000000000016,8.156272375408615e+18,1.5681444995543146e+17,9.98091690786449,0.4234496980832276
262,634.4037940170546,761.9795630742652,3.7075,5,-45.5164588926296,139.44619118102196,224.77800000000062,329.20000000000016,9.181366242440234e+18,1.4641349154001914e+17,9.936283338611162,0.41589374137857854
263,609.7149621984779,761.9795630742652,3.5975,5,-34.2611439854778,139.44619118102196,219.9990000000006,329.20000000000016,6.214213347886475e+18,1.4641349154001914e+17,10.412162876731953,0.42025974587602954
264,660.7703125028333,761.9795630742652,3.68,5,12.865404972222585,139.44619118102196,253.17050000000054,329.20000000000016,9.424111395633218e+18,1.4641349154001914e+17,10.880219073093901,0.38431903331050576
265,704.9809253929022,761.9795630742652,3.9625,5,63.68152048183366,139.44619118102196,285.17100000000045,329.20000000000016,1.1424362673079497e+19,1.4641349154001914e+17,10.890079096872466,0.35830416647181373
266,703.2146442128258,761.9795630742652,3.96,5,61.4746668382639,139.44619118102196,283.83200000000045,329.20000000000016,1.1394236237902115e+19,1.4641349154001914e+17,10.950158318620442,0.3621268630852598
267,702.0103676293661,761.9795630742652,3.9575,5,60.247293902078574,139.44619118102196,283.0085000000004,329.20000000000016,1.1289016206958725e+19,1.4641349154001914e+17,10.901327263250064,0.3636807661316025
268,702.0103676293661,761.9795630742652,3.9575,5,60.247293902078574,139.44619118102196,283.0085000000004,329.20000000000016,1.1289016206958725e+19,1.4641349154001914e+17,10.901539921832805,0.3636814048590403
269,701.5150107147584,761.9795630742652,3.9575,5,59.667130305758675,139.44619118102196,282.64400000000046,329.20000000000016,1.125227917124995e+19,1.4641349154001914e+17,10.90295909900464,0.36455537324681037
270,700.9834407917568,761.9795630742652,3.955,5,59.332467027229896,139.44619118102196,282.34950000000043,329.20000000000016,1.1214993149051365e+19,1.4641349154001914e+17,10.899873311964617,0.3652256972884861
271,702.1386192174257,761.9795630742652,3.965,5,59.24255947586462,139.44619118102196,282.71650000000045,329.20000000000016,1.1265500369027146e+19,1.4641349154001914e+17,10.90482036008596,0.364632429459398
272,703.925607785133,761.9795630742652,3.965,5,61.73695656097356,139.44619118102196,284.15950000000043,329.20000000000016,1.1412394389909094e+19,1.4641349154001914e+17,10.900825008088812,0.36030285575370996
273,703.9589814642763,761.9795630742652,3.9625,5,61.61906683250436,139.44619118102196,284.1330000000005,329.20000000000016,1.1466787343503888e+19,1.4641349154001914e+17,10.908730547038523,0.3597473904803182
274,703.941343678924,761.9795630742652,3.9625,5,61.47433316898667,139.44619118102196,284.0805000000004,329.20000000000016,1.1477589747843912e+19,1.4641349154001914e+17,10.910060990562602,0.3597526274686876
275,702.8670195955649,761.9795630742652,3.96,5,60.61028791358859,139.44619118102196,283.4245000000004,329.20000000000016,1.140991711247338e+19,1.4641349154001914e+17,10.91824580139343,0.3619634043303019
276,703.2206238402473,761.9795630742652,3.955,5,61.67603038938336,139.44619118102196,283.90250000000043,329.20000000000016,1.1456200810811996e+19,1.4641349154001914e+17,10.898021215356444,0.3607169793309359
277,702.7888308058358,761.9795630742652,3.9575,5,60.717381392890815,139.44619118102196,283.43350000000044,329.20000000000016,1.1393994540558391e+19,1.4641349154001914e+17,10.89962955000988,0.3623506831994329
278,702.7888308058358,761.9795630742652,3.9575,5,60.717381392890815,139.44619118102196,283.43350000000044,329.20000000000016,1.1393994540558391e+19,1.4641349154001914e+17,10.900429048174331,0.3623571081583296
